,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0101_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,54,$702,0,-12345,49.6%,28.3%,$15.3,1.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,36119.68411501,42756.48,2,$171,0,2,12.1%,1.1%,$1.8,0.1%,smaillard75,MOZAIC,
2,FILUSDT,19.8, 7.48,7.840601820202,7.67,4,$152,0,2,10.7%,10.6%,$14.6,1.1%,smaillard75,MOZAIC,
3,ICPUSDT,10.0, 7.67,0.5430641799996,13.07,54,$131,0,3,9.2%,-1.7%,$-2.2,-0.2%,smaillard75,MOZAIC,
4,NEARUSDT,35.0, 3.61,3.26940632,3.67,2,$128,0,2,9.1%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
5,UNIUSDT,13.0, 7.43,7.436410061538,7.46,0,$97,0,2,6.8%,3.3%,$3.1,0.2%,smaillard75,MOZAIC,
6,OPUSDT,22.3, 3.78,3.975328113184,3.69,-2,$82,0,1,5.8%,-0.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 320.91,344.5271378823,310.98,-2,$53,0,1,3.7%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,51.0, 0.99,0.9874927337255,0.99,0,$50,0,2,3.6%,1.7%,$0.8,0.1%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,22.16,-0,$12,0,1,0.8%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
10,TRXUSDT,-81.0, 0.10,0.0505527525908,0.11,-0,$-9,0,1,-0.6%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-16.3, 0.62,0.1045557997557,0.62,-0,$-10,0,1,-0.7%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-0.7, 14.47,9.932722913854,15.28,-1,$-11,0,1,-0.8%,2.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.0, 231.36,144.9779772916,262.86,-2,$-13,0,1,-0.9%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 70.13,47.62732467798,73.62,-1,$-13,0,1,-0.9%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-1487.0, 0.01,0.0110692098012,0.01,0,$-16,0,2,-1.1%,1.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 2209.89,2209.448022,2312.93,-1,$-25,0,1,-1.8%,1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-391.0, 0.09,0.0902554333964,0.09,0,$-36,0,2,-2.5%,1.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-3.8, 10.92,10.64728160947,11.01,-0,$-42,0,1,-3.0%,3.8%,$-1.5,-0.1%,smaillard75,MOZAIC,
