,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3012_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,25,$723,0,-12345,51.8%,20.4%,$13.6,1.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,36119.68411501,42486.25,1,$170,0,2,12.2%,0.9%,$1.5,0.1%,smaillard75,MOZAIC,
2,NEARUSDT,40.0, 3.61,3.325262605,3.72,4,$149,0,3,10.7%,2.8%,$4.0,0.3%,smaillard75,MOZAIC,
3,OPUSDT,37.1, 3.78,3.869466125391,3.68,-4,$136,0,1,9.8%,-6.2%,$-8.9,-0.6%,smaillard75,MOZAIC,
4,BNBUSDT,0.4, 320.91,325.8356441,315.37,-2,$126,0,1,9.0%,0.8%,$1.0,0.1%,smaillard75,MOZAIC,
5,ICPUSDT,10.0, 7.67,0.5430641799996,11.12,35,$111,0,2,8.0%,18.4%,$17.2,1.5%,smaillard75,MOZAIC,
6,MATICUSDT,84.0, 0.99,0.9869521128571,0.97,-2,$81,0,1,5.8%,-0.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 7.59,7.58671704,7.52,-0,$38,0,1,2.7%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,DOTUSDT,3.0, 9.10,10.11679116667,8.33,-2,$25,0,1,1.8%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
9,ADAUSDT,34.0, 0.62,0.6228363070588,0.61,-0,$21,0,1,1.5%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 22.44,26.92666056665,22.43,-0,$12,0,1,0.9%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,INJUSDT,0.2, 36.77,24.83282,35.75,-0,$7,0,1,0.5%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,TRXUSDT,-81.0, 0.10,0.0505527525908,0.11,-0,$-9,0,1,-0.6%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-0.9, 10.97,9.771566754025,10.81,0,$-9,0,2,-0.7%,-1.8%,$0.2,0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-0.7, 14.47,9.932722913854,15.30,-1,$-11,0,1,-0.8%,-1.6%,$0.2,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 70.13,47.62732467798,73.32,-1,$-13,0,1,-0.9%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.0, 231.36,144.9779772916,273.24,-2,$-13,0,1,-0.9%,7.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 2209.89,2209.448022,2304.66,-1,$-25,0,1,-1.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-391.0, 0.09,0.0902554333964,0.09,0,$-36,0,2,-2.5%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-59.8, 0.62,0.4808999860538,0.63,-1,$-37,0,1,-2.7%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
