,index,strategy,symbol,qty,entryPrice,LstPrice 1605_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,18557.2, 68941.19,71652.03,128,"$1,298","-1,234,500.0%",14.2%,$-10.8,-0.8%
1,25,MOZAIC,TONUSDT,68.9, 6.62,6.79,12,$468,33.4%,-2.9%,$-13.9,-1.0%
2,7,MOZAIC,TRXUSDT,3725.0, 0.12,0.12,0,$464,33.1%,-1.3%,$-6.1,-0.4%
3,24,MOZAIC,NEARUSDT,34.0, 6.95,8.05,37,$274,19.5%,0.0%,$0.1,0.0%
4,35,MOZAIC,SOLUSDT,1.0, 152.50,161.43,9,$161,11.5%,1.9%,$3.0,0.2%
5,28,MOZAIC,1000PEPEUSDT,14162.0, 0.01,0.01,17,$152,10.8%,2.3%,$3.4,0.2%
6,20,MOZAIC,1000FLOKIUSDT,664.0, 0.22,0.22,3,$146,10.4%,4.4%,$6.1,0.5%
7,6,MOZAIC,1000SHIBUSDT,3955.0, 0.02,0.03,5,$100,7.1%,0.2%,$0.2,0.0%
8,19,MOZAIC,RNDRUSDT,4.3, 10.63,10.64,0,$46,3.3%,0.1%,$0.0,0.0%
9,2,MOZAIC,DOGEUSDT,291.0, 0.15,0.16,1,$45,3.2%,0.5%,$0.2,0.0%
10,32,MOZAIC,RUNEUSDT,6.0, 6.00,6.43,3,$39,2.8%,2.9%,$1.1,0.1%
11,26,MOZAIC,ARUSDT,0.8, 39.21,43.49,3,$35,2.5%,-0.6%,$-0.2,-0.0%
12,4,MOZAIC,BNBUSDT,0.0, 589.70,584.14,-0,$29,2.1%,0.6%,$0.2,0.0%
13,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.0%,0.0%,$0.0,0.0%
14,18,MOZAIC,KASUSDT,221.0, 0.12,0.12,1,$27,1.9%,-0.0%,$-0.0,-0.0%
15,8,MOZAIC,LTCUSDT,0.2, 81.53,82.47,0,$20,1.4%,0.1%,$0.0,0.0%
16,27,MOZAIC,1000BONKUSDT,788.0, 0.02,0.03,1,$20,1.4%,3.3%,$0.7,0.0%
17,31,MOZAIC,WLDUSDT,2.0, 6.05,5.03,-2,$10,0.7%,-0.9%,$-0.1,-0.0%
18,30,MOZAIC,QNTUSDT,-0.1, 98.92,96.44,0,$-10,-0.7%,-0.1%,$0.0,0.0%
19,13,MOZAIC,OPUSDT,-6.1, 2.46,2.48,-0,$-15,-1.1%,-0.1%,$0.0,0.0%
20,23,MOZAIC,SEIUSDT,-30.0, 0.49,0.55,-2,$-16,-1.1%,3.3%,$-0.5,-0.0%
21,22,MOZAIC,ARBUSDT,-17.3, 1.01,0.99,0,$-17,-1.2%,-0.5%,$0.1,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,27.15,6,$-19,-1.4%,0.2%,$-0.0,-0.0%
23,14,MOZAIC,APTUSDT,-2.7, 8.07,8.54,-1,$-23,-1.6%,0.8%,$-0.2,-0.0%
24,15,MOZAIC,LDOUSDT,-15.0, 1.74,1.63,2,$-24,-1.7%,-1.6%,$0.4,0.0%
25,17,MOZAIC,VETUSDT,-773.0, 0.03,0.04,-1,$-27,-1.9%,0.5%,$-0.1,-0.0%
26,34,MOZAIC,TIAUSDT,-3.0, 8.53,9.00,-1,$-27,-1.9%,1.3%,$-0.4,-0.0%
27,0,MOZAIC,DOTUSDT,-4.8, 6.85,6.97,-1,$-33,-2.4%,0.2%,$-0.1,-0.0%
28,16,MOZAIC,STXUSDT,-16.0, 2.07,2.17,-2,$-35,-2.5%,-0.5%,$0.2,0.0%
29,33,MOZAIC,AVAXUSDT,-1.0, 33.55,34.76,-1,$-35,-2.5%,0.3%,$-0.1,-0.0%
30,1,MOZAIC,ADAUSDT,-145.0, 0.45,0.46,-2,$-67,-4.8%,1.7%,$-1.1,-0.1%
31,21,MOZAIC,SUIUSDT,-70.2, 1.02,1.01,1,$-71,-5.1%,1.5%,$-1.1,-0.1%
32,29,MOZAIC,ICPUSDT,-6.0, 12.29,12.37,-0,$-74,-5.3%,-0.9%,$0.7,0.0%
33,10,MOZAIC,MATICUSDT,-123.0, 0.69,0.69,-0,$-85,-6.1%,0.4%,$-0.4,-0.0%
34,11,MOZAIC,LINKUSDT,-6.1, 13.63,14.00,-2,$-86,-6.1%,1.0%,$-0.8,-0.1%
35,9,MOZAIC,BCHUSDT,-0.2, 450.74,457.14,-1,$-89,-6.3%,-1.4%,$1.2,0.1%
36,12,MOZAIC,ETHUSDT,-0.0, 2918.14,3015.85,-3,$-90,-6.4%,-0.5%,$0.4,0.0%
37,44,OVERLAY,BTCUSDT,0.0, 63186.27,65841.85,32,$790,56.3%,-0.5%,$-3.9,-0.3%
38,47,OVERLAY,BCHUSDT,-0.0, 497.90,457.14,1,$-10,-0.7%,-1.4%,$0.1,0.0%
39,46,OVERLAY,LTCUSDT,-0.2, 77.63,82.47,-1,$-14,-1.0%,0.1%,$-0.0,-0.0%
40,45,OVERLAY,LINKUSDT,-1.5, 19.57,14.00,8,$-21,-1.5%,1.0%,$-0.2,-0.0%
41,49,OVERLAY,NEARUSDT,-3.0, 6.98,8.05,-3,$-24,-1.7%,0.0%,$-0.0,-0.0%
42,36,OVERLAY,DOTUSDT,-3.6, 7.08,6.97,0,$-25,-1.8%,0.2%,$-0.1,-0.0%
