,symbol,qty,entryPrice,LstPrice 2908_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,19,$346,48.3%,,$8.9,1.2%,-12345,-12345,-12345
1,TRXUSDT,2035.0, 0.07,0.08,5,$157,21.9%,1.3%,$2.0,0.3%,smaillard75,MOZAIC,
2,XMRUSDT,0.5, 145.12,145.51,0,$67,9.3%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
3,DOTUSDT,13.2, 4.57,4.68,1,$62,8.6%,1.5%,$0.9,0.1%,smaillard75,MOZAIC,
4,BNBUSDT,0.2, 219.16,227.30,2,$52,7.3%,3.9%,$2.0,0.3%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1703.41,1735.54,1,$42,5.8%,5.0%,$2.0,0.3%,smaillard75,MOZAIC,
6,ETCUSDT,1.9, 15.96,17.04,2,$33,4.6%,7.2%,$2.2,0.3%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27644.83,27893.48,0,$28,3.9%,6.8%,$1.8,0.3%,smaillard75,MOZAIC,
8,XLMUSDT,202.0, 0.13,0.12,-1,$25,3.5%,3.1%,$0.7,0.1%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 193.44,220.78,3,$22,3.0%,15.9%,$3.0,0.5%,smaillard75,MOZAIC,
10,ADAUSDT,40.0, 0.26,0.27,0,$11,1.5%,2.7%,$0.3,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,14.8, 0.52,0.54,0,$8,1.1%,2.9%,$0.2,0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.06,-1,$4,0.6%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.07,-0,$-9,-1.2%,5.2%,$-0.4,-0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-1.9, 7.18,7.40,-0,$-14,-2.0%,2.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-2.4, 5.95,6.20,-1,$-15,-2.1%,3.7%,$-0.5,-0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.4, 83.49,68.55,5,$-25,-3.5%,4.6%,$-1.1,-0.2%,smaillard75,MOZAIC,
17,MATICUSDT,-43.0, 0.60,0.59,0,$-25,-3.6%,5.5%,$-1.3,-0.2%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 11.33,10.83,2,$-32,-4.5%,4.4%,$-1.4,-0.2%,smaillard75,MOZAIC,
19,UNIUSDT,-9.0, 4.83,4.82,0,$-43,-6.1%,3.2%,$-1.4,-0.2%,smaillard75,MOZAIC,
