,index,strategy,symbol,qty,entryPrice,LstPrice 2905_13:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,23858.4, 72455.57,73566.38,156,"$1,587","-1,234,500.0%",-36.1%,$-70.9,-4.9%
1,24,MOZAIC,UNIUSDT,45.0, 9.39,10.58,54,$476,33.1%,-4.8%,$-24.2,-1.6%
2,9,MOZAIC,LINKUSDT,22.2, 17.52,18.88,30,$419,29.2%,1.9%,$8.0,0.6%
3,20,MOZAIC,1000PEPEUSDT,26677.0, 0.01,0.02,48,$402,28.0%,-6.0%,$-25.4,-1.7%
4,10,MOZAIC,ETHUSDT,0.1, 3799.01,3792.49,-0,$281,19.6%,-1.5%,$-4.3,-0.3%
5,14,MOZAIC,1000FLOKIUSDT,494.0, 0.28,0.28,-3,$137,9.5%,-5.8%,$-8.4,-0.6%
6,13,MOZAIC,ONDOUSDT,113.6, 1.14,1.20,7,$136,9.5%,-4.2%,$-6.0,-0.4%
7,5,MOZAIC,1000SHIBUSDT,2160.0, 0.03,0.03,-0,$58,4.0%,1.1%,$0.6,0.0%
8,26,MOZAIC,JASMYUSDT,1195.0, 0.03,0.03,-0,$31,2.2%,0.7%,$0.2,0.0%
9,27,MOZAIC,TIAUSDT,2.0, 11.68,11.74,0,$23,1.6%,0.4%,$0.1,0.0%
10,23,MOZAIC,CHZUSDT,134.0, 0.15,0.15,1,$21,1.5%,-0.6%,$-0.1,-0.0%
11,3,MOZAIC,ETCUSDT,0.6, 33.09,30.48,-2,$19,1.3%,-3.0%,$-0.6,-0.0%
12,2,MOZAIC,DOGEUSDT,53.0, 0.17,0.16,-0,$9,0.6%,-0.2%,$-0.0,-0.0%
13,11,MOZAIC,LDOUSDT,4.0, 2.46,2.36,-0,$9,0.6%,0.1%,$0.0,0.0%
14,19,MOZAIC,1000BONKUSDT,225.0, 0.04,0.04,0,$9,0.6%,-5.2%,$-0.5,-0.0%
15,17,MOZAIC,SEIUSDT,-24.0, 0.52,0.53,-0,$-13,-0.9%,-2.8%,$0.4,0.0%
16,25,MOZAIC,NEARUSDT,-2.0, 8.01,7.67,1,$-15,-1.0%,-0.5%,$0.1,0.0%
17,18,MOZAIC,ARUSDT,-0.4, 39.57,39.01,0,$-16,-1.1%,2.4%,$-0.4,-0.0%
18,12,MOZAIC,STXUSDT,-10.0, 2.02,1.97,1,$-20,-1.4%,-0.9%,$0.2,0.0%
19,15,MOZAIC,SUIUSDT,-20.2, 1.04,1.03,0,$-21,-1.5%,-0.1%,$0.0,0.0%
20,7,MOZAIC,LTCUSDT,-0.3, 82.13,83.41,-0,$-24,-1.7%,-0.1%,$0.0,0.0%
21,1,MOZAIC,ATOMUSDT,-3.2, 8.38,8.74,-1,$-28,-1.9%,0.2%,$-0.0,-0.0%
22,4,MOZAIC,HBARUSDT,-287.0, 0.10,0.11,-0,$-30,-2.1%,0.9%,$-0.3,-0.0%
23,21,MOZAIC,BSVUSDT,-0.5, 62.30,62.26,0,$-31,-2.2%,-0.7%,$0.2,0.0%
24,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.43,3,$-33,-2.3%,-2.7%,$0.9,0.1%
25,0,MOZAIC,ADAUSDT,-104.0, 0.47,0.46,1,$-48,-3.3%,0.5%,$-0.2,-0.0%
26,8,MOZAIC,BCHUSDT,-0.1, 465.69,466.93,-0,$-57,-4.0%,-0.6%,$0.4,0.0%
27,22,MOZAIC,ICPUSDT,-9.0, 12.36,12.20,1,$-110,-7.7%,0.8%,$-0.8,-0.1%
28,6,MOZAIC,TRXUSDT,-1610.0, 0.12,0.11,8,$-180,-12.5%,0.7%,$-1.3,-0.1%
29,36,OVERLAY,BTCUSDT,0.0, 66648.29,67785.27,16,$949,66.1%,-1.0%,$-9.2,-0.7%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,466.93,1,$-10,-0.7%,-0.6%,$0.1,0.0%
31,43,OVERLAY,1000PEPEUSDT,-661.0, 0.02,0.02,1,$-10,-0.7%,-6.0%,$0.6,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,83.41,-1,$-14,-1.0%,-0.1%,$0.0,0.0%
33,41,OVERLAY,NEARUSDT,-3.0, 7.34,7.67,-1,$-23,-1.6%,-0.5%,$0.1,0.0%
34,37,OVERLAY,LINKUSDT,-1.5, 19.57,18.88,1,$-28,-1.9%,1.9%,$-0.5,-0.0%
35,34,OVERLAY,TRXUSDT,-272.0, 0.12,0.11,2,$-30,-2.1%,0.7%,$-0.2,-0.0%
36,28,OVERLAY,DOTUSDT,-4.3, 7.32,7.32,-0,$-31,-2.2%,-0.7%,$0.2,0.0%
37,29,OVERLAY,MATICUSDT,-42.0, 0.72,0.73,-0,$-31,-2.2%,-0.4%,$0.1,0.0%
38,42,OVERLAY,AVAXUSDT,-2.0, 39.06,36.80,5,$-74,-5.2%,-0.7%,$0.5,0.0%
39,32,OVERLAY,DOGEUSDT,-460.0, 0.16,0.16,-2,$-76,-5.3%,-0.2%,$0.1,0.0%
