,index,strategy,symbol,qty,entryPrice,LstPrice 0407_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2543.4, 72234.23,65404.62,9,"$1,266","-1,234,500.0%",-271.6%,$-34.5,-2.7%
1,6,MOZAIC,TRXUSDT,4128.0, 0.12,0.13,23,$524,42.2%,-1.4%,$-7.3,-0.6%
2,1,MOZAIC,ADAUSDT,523.0, 0.38,0.38,-3,$197,15.8%,-7.6%,$-16.1,-1.2%
3,20,MOZAIC,TONUSDT,24.9, 7.48,7.17,-8,$178,14.3%,-9.1%,$-17.8,-1.3%
4,16,MOZAIC,KASUSDT,928.0, 0.18,0.17,-12,$154,12.4%,-4.5%,$-7.3,-0.6%
5,9,MOZAIC,XRPUSDT,344.3, 0.48,0.44,-13,$151,12.1%,-6.3%,$-10.1,-0.8%
6,30,MOZAIC,SOLUSDT,1.0, 147.40,133.81,-14,$134,10.8%,-4.8%,$-6.8,-0.5%
7,29,MOZAIC,AVAXUSDT,4.0, 27.88,25.39,-10,$102,8.2%,-4.2%,$-4.4,-0.3%
8,18,MOZAIC,MKRUSDT,0.0, 2432.33,2252.94,-8,$101,8.1%,-2.7%,$-2.8,-0.2%
9,0,MOZAIC,DOTUSDT,15.2, 6.31,5.77,-8,$88,7.1%,-5.0%,$-4.6,-0.4%
10,25,MOZAIC,AAVEUSDT,0.4, 95.40,81.47,-6,$33,2.7%,-3.2%,$-1.1,-0.1%
11,11,MOZAIC,LINKUSDT,1.6, 14.28,13.01,-2,$21,1.7%,-4.2%,$-0.9,-0.1%
12,7,MOZAIC,LTCUSDT,0.3, 67.58,67.57,-0,$17,1.4%,-6.2%,$-1.2,-0.1%
13,22,MOZAIC,1000BONKUSDT,800.0, 0.03,0.02,-3,$17,1.4%,-3.3%,$-0.6,-0.0%
14,13,MOZAIC,INJUSDT,0.4, 19.56,20.54,0,$8,0.6%,-4.3%,$-0.4,-0.0%
15,21,MOZAIC,WIFUSDT,4.6, 2.24,1.82,-2,$8,0.6%,0.6%,$0.0,0.0%
16,15,MOZAIC,LDOUSDT,-5.0, 1.96,1.66,1,$-8,-0.6%,-3.5%,$0.3,0.0%
17,31,MOZAIC,UNIUSDT,-1.0, 7.79,7.89,-0,$-8,-0.6%,-7.4%,$0.6,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.39,3,$-9,-0.7%,-5.1%,$0.5,0.0%
19,24,MOZAIC,GRTUSDT,-56.0, 0.19,0.18,0,$-10,-0.8%,-8.5%,$0.9,0.1%
20,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.46,0,$-11,-0.9%,-7.7%,$0.9,0.1%
21,4,MOZAIC,FILUSDT,-4.2, 4.43,3.88,2,$-16,-1.3%,-5.5%,$0.9,0.1%
22,28,MOZAIC,RUNEUSDT,-5.0, 3.66,3.60,0,$-18,-1.4%,-7.4%,$1.4,0.1%
23,14,MOZAIC,OPUSDT,-12.9, 1.57,1.51,1,$-19,-1.5%,-8.0%,$1.7,0.1%
24,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.70,3,$-20,-1.6%,-9.3%,$2.1,0.1%
25,12,MOZAIC,ETHUSDT,-0.0, 3306.57,3128.80,1,$-22,-1.8%,-5.0%,$1.2,0.1%
26,26,MOZAIC,TAOUSDT,-0.1, 239.54,223.69,2,$-33,-2.7%,-5.6%,$2.0,0.1%
27,23,MOZAIC,ICPUSDT,-5.0, 10.04,6.77,16,$-34,-2.7%,-7.5%,$2.7,0.2%
28,8,MOZAIC,BCHUSDT,-0.1, 373.43,341.82,4,$-42,-3.4%,-8.4%,$3.8,0.3%
29,2,MOZAIC,DOGEUSDT,-418.0, 0.12,0.11,7,$-45,-3.6%,-9.3%,$4.6,0.3%
30,27,MOZAIC,NEARUSDT,-11.0, 5.01,4.77,3,$-52,-4.2%,-5.2%,$2.9,0.2%
31,10,MOZAIC,MATICUSDT,-125.0, 0.52,0.50,2,$-63,-5.1%,-5.0%,$3.3,0.3%
32,5,MOZAIC,1000SHIBUSDT,-5513.0, 0.02,0.02,25,$-83,-6.7%,-7.7%,$7.0,0.5%
33,40,OVERLAY,BTCUSDT,0.0, 64197.54,58056.52,-43,$406,32.7%,-3.5%,$-14.8,-1.1%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,341.82,3,$-8,-0.6%,-8.4%,$0.7,0.1%
35,45,OVERLAY,NEARUSDT,-2.0, 5.52,4.77,1,$-10,-0.8%,-5.2%,$0.5,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,67.57,2,$-12,-1.0%,-6.2%,$0.8,0.1%
37,33,OVERLAY,MATICUSDT,-26.0, 0.57,0.50,2,$-13,-1.0%,-5.0%,$0.7,0.1%
38,46,OVERLAY,AVAXUSDT,-1.0, 27.78,25.39,2,$-25,-2.0%,-4.2%,$1.1,0.1%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.01,7,$-32,-2.6%,-4.2%,$1.4,0.1%
40,34,OVERLAY,ADAUSDT,-90.0, 0.40,0.38,2,$-34,-2.7%,-7.6%,$2.8,0.2%
41,36,OVERLAY,DOGEUSDT,-316.0, 0.13,0.11,7,$-34,-2.7%,-9.3%,$3.5,0.3%
42,37,OVERLAY,XRPUSDT,-77.6, 0.48,0.44,4,$-34,-2.7%,-6.3%,$2.3,0.2%
43,32,OVERLAY,DOTUSDT,-6.1, 6.08,5.77,2,$-35,-2.8%,-5.0%,$1.8,0.1%
44,39,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.02,8,$-35,-2.8%,-7.7%,$2.9,0.2%
45,44,OVERLAY,TONUSDT,-4.9, 7.44,7.17,1,$-35,-2.8%,-9.1%,$3.5,0.3%
46,38,OVERLAY,TRXUSDT,-281.0, 0.12,0.13,-2,$-36,-2.9%,-1.4%,$0.5,0.0%
47,35,OVERLAY,BNBUSDT,-0.1, 589.76,522.65,5,$-37,-3.0%,-6.2%,$2.4,0.2%
