,index,strategy,symbol,qty,entryPrice,LstPrice 0403_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3819.6, 105354.08,141879.97,243,"$1,008","-1,234,500.0%",184.9%,$120.8,9.1%
1,1,MOZAIC,DOGEUSDT,1087.0, 0.14,0.18,48,$199,11.7%,18.9%,$31.5,2.2%
2,4,MOZAIC,1000SHIBUSDT,4771.0, 0.01,0.04,104,$168,9.9%,55.5%,$59.7,5.5%
3,6,MOZAIC,BCHUSDT,0.3, 448.39,466.18,6,$147,8.6%,-0.8%,$-1.2,-0.1%
4,8,MOZAIC,BTCUSDT,0.0, 43860.60,68262.10,49,$137,8.0%,8.1%,$10.3,0.7%
5,3,MOZAIC,FILUSDT,8.7, 9.05,10.14,9,$88,5.2%,-3.7%,$-3.4,-0.2%
6,12,MOZAIC,UNIUSDT,6.0, 10.31,12.48,13,$75,4.4%,-1.2%,$-0.9,-0.1%
7,0,MOZAIC,ADAUSDT,45.0, 0.78,0.78,-0,$35,2.1%,6.5%,$2.1,0.1%
8,2,MOZAIC,ETCUSDT,0.9, 34.05,35.97,2,$33,1.9%,7.0%,$2.1,0.1%
9,5,MOZAIC,LTCUSDT,0.3, 91.71,88.99,-1,$26,1.5%,-2.0%,$-0.5,-0.0%
10,9,MOZAIC,ETHUSDT,0.0, 2802.21,3623.57,5,$22,1.3%,3.9%,$0.8,0.1%
11,10,MOZAIC,NEARUSDT,2.0, 4.29,4.33,0,$9,0.5%,-2.4%,$-0.2,-0.0%
12,11,MOZAIC,STXUSDT,3.0, 2.81,3.04,1,$9,0.5%,-0.0%,$-0.0,-0.0%
13,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.45,-1,$-15,-0.9%,-0.4%,$0.1,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 57183.01,68262.10,111,$683,40.1%,8.1%,$51.4,3.2%
15,29,OVERLAY,FILUSDT,-1.0, 9.78,10.14,-0,$-10,-0.6%,-3.7%,$0.4,0.0%
16,27,OVERLAY,UNIUSDT,-1.0, 11.49,12.48,-1,$-12,-0.7%,-1.2%,$0.1,0.0%
17,23,OVERLAY,ICPUSDT,-1.0, 12.91,13.34,-0,$-13,-0.8%,1.2%,$-0.2,-0.0%
18,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.14,-2,$-16,-0.9%,4.5%,$-0.7,-0.0%
19,28,OVERLAY,TONUSDT,-6.2, 2.73,2.73,-0,$-17,-1.0%,2.1%,$-0.3,-0.0%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,466.18,-9,$-28,-1.6%,-0.8%,$0.2,0.0%
21,25,OVERLAY,LTCUSDT,-0.4, 77.63,88.99,-5,$-38,-2.2%,-2.0%,$0.8,0.0%
22,20,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.04,-29,$-41,-2.4%,55.5%,$-14.8,-1.3%
23,22,OVERLAY,AVAXUSDT,-1.0, 37.90,42.75,-5,$-43,-2.5%,0.4%,$-0.2,-0.0%
24,24,OVERLAY,LINKUSDT,-2.2, 17.88,20.45,-6,$-46,-2.7%,-0.4%,$0.2,0.0%
25,13,OVERLAY,DOTUSDT,-5.1, 9.28,9.97,-4,$-51,-3.0%,1.9%,$-0.9,-0.1%
26,19,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-1,$-56,-3.3%,-0.3%,$0.2,0.0%
27,18,OVERLAY,XRPUSDT,-88.7, 0.60,0.65,-5,$-58,-3.4%,3.6%,$-2.0,-0.1%
28,16,OVERLAY,BNBUSDT,-0.1, 396.04,419.68,-3,$-59,-3.5%,1.2%,$-0.7,-0.0%
29,15,OVERLAY,ADAUSDT,-77.0, 0.65,0.78,-10,$-60,-3.5%,6.5%,$-3.6,-0.2%
30,17,OVERLAY,DOGEUSDT,-327.0, 0.11,0.18,-24,$-60,-3.5%,18.9%,$-9.5,-0.7%
