,symbol,qty,entryPrice,LstPrice 2508_07:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,10,$289,40.4%,,$-1.6,-0.2%,-12345,-12345,-12345
1,TRXUSDT,1917.0, 0.07,0.08,4,$147,20.5%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
2,XLMUSDT,743.0, 0.13,0.12,-4,$90,12.6%,-2.2%,$-2.0,-0.3%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 22.35,20.62,-5,$62,8.7%,-2.0%,$-1.3,-0.2%,smaillard75,MOZAIC,
4,BNBUSDT,0.2, 219.16,215.68,-1,$50,6.9%,-1.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 146.35,139.11,-2,$47,6.5%,0.4%,$0.2,0.0%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1733.33,1651.66,-2,$36,5.1%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 29267.17,26038.29,-3,$26,3.6%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,1.5, 15.98,15.88,-0,$23,3.2%,-1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ADAUSDT,41.0, 0.27,0.26,-0,$11,1.5%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,1.3, 4.62,4.41,-0,$6,0.8%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.6%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,0.6, 7.70,7.14,-0,$4,0.6%,-0.9%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.06,0,$-8,-1.2%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-56.7, 0.52,0.51,0,$-29,-4.1%,-1.4%,$0.4,0.1%,smaillard75,MOZAIC,
15,AVAXUSDT,-3.0, 11.80,10.02,5,$-30,-4.2%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 192.49,189.97,0,$-31,-4.3%,-2.1%,$0.7,0.1%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.89,4.59,2,$-32,-4.5%,-1.4%,$0.5,0.1%,smaillard75,MOZAIC,
18,MATICUSDT,-77.0, 0.60,0.54,5,$-41,-5.8%,-1.6%,$0.7,0.1%,smaillard75,MOZAIC,
19,LTCUSDT,-0.7, 83.49,64.51,13,$-45,-6.3%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
