,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1811_14:04,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,197,$876,0,-12345,75.2%,-46.9%,$-32.7,-2.6%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,56.23,134,$225,0,3,19.3%,-3.9%,$-9.1,-0.7%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,21.20,60,$212,0,3,18.2%,-3.4%,$-7.5,-0.6%,smaillard75,MOZAIC,
3,MATICUSDT,209.0, 0.84,0.7651489986604,0.80,-8,$167,0,1,14.4%,-3.6%,$-6.2,-0.5%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,36453.90,-0,$109,0,1,9.4%,-0.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,949.0, 0.08,0.0822832921454,0.08,-2,$77,0,1,6.6%,-6.6%,$-5.4,-0.4%,smaillard75,MOZAIC,
6,ATOMUSDT,7.7, 9.67,9.575445878646,9.08,-5,$70,0,1,6.0%,-3.3%,$-2.4,-0.2%,smaillard75,MOZAIC,
7,ADAUSDT,194.0, 0.35,0.2504482111855,0.36,1,$70,0,3,6.0%,-2.3%,$-1.6,-0.1%,smaillard75,MOZAIC,
8,LINKUSDT,4.8, 10.06,-10.21605371941,13.21,15,$63,0,3,5.4%,-3.6%,$-2.3,-0.2%,smaillard75,MOZAIC,
9,TRXUSDT,208.0, 0.10,-0.0507841144756,0.10,0,$21,0,2,1.8%,-1.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,4.56,-2,$10,0,1,0.9%,-3.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.5, 5.42,5.685218026665,5.11,-0,$8,0,1,0.7%,-2.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,18.80,-2,$-8,0,1,-0.7%,-3.0%,$0.3,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.63,66.47098645644,68.98,-0,$-17,0,1,-1.4%,-1.8%,$0.3,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.0, 0.63,0.63438684725,0.60,1,$-19,0,2,-1.7%,-1.8%,$0.4,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,0,$-22,0,3,-1.9%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.2, 163.45,161.975499947,159.88,1,$-24,0,3,-2.1%,-1.8%,$0.5,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.3, 234.33,232.754446223,224.76,3,$-65,0,3,-5.5%,-2.1%,$1.4,0.1%,smaillard75,MOZAIC,
