,index,strategy,symbol,qty,entryPrice,LstPrice 1104_17:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3024.0, 147742.64,150893.55,64,$935,"-1,234,500.0%",-65.4%,$4.3,0.3%
1,4,MOZAIC,BNBUSDT,0.3, 590.13,603.89,5,$199,11.9%,-1.0%,$-2.0,-0.1%
2,14,MOZAIC,SOLUSDT,1.0, 179.52,174.92,-5,$175,10.4%,0.8%,$1.4,0.1%
3,30,MOZAIC,BTCUSDT,0.0, 70052.05,70388.10,1,$141,8.4%,-0.4%,$-0.6,-0.0%
4,7,MOZAIC,BCHUSDT,0.2, 622.93,612.16,-2,$138,8.2%,-2.7%,$-3.8,-0.2%
5,15,MOZAIC,ICPUSDT,8.0, 17.73,15.64,-17,$125,7.5%,-2.1%,$-2.7,-0.2%
6,24,MOZAIC,PENDLEUSDT,14.0, 5.33,7.05,24,$99,5.9%,0.9%,$0.9,0.1%
7,27,MOZAIC,NEOUSDT,4.0, 20.97,22.55,6,$90,5.4%,3.6%,$3.1,0.2%
8,6,MOZAIC,LTCUSDT,0.9, 97.92,97.24,-1,$89,5.3%,0.4%,$0.4,0.0%
9,28,MOZAIC,CKBUSDT,3001.0, 0.03,0.03,-7,$87,5.2%,-10.0%,$-9.7,-0.5%
10,29,MOZAIC,NEARUSDT,9.0, 7.34,6.91,-4,$62,3.7%,-1.1%,$-0.7,-0.0%
11,2,MOZAIC,DOGEUSDT,309.0, 0.19,0.19,1,$60,3.6%,-3.1%,$-1.9,-0.1%
12,20,MOZAIC,MKRUSDT,0.0, 3514.98,3361.40,-1,$24,1.4%,0.5%,$0.1,0.0%
13,5,MOZAIC,1000SHIBUSDT,685.0, 0.03,0.03,0,$19,1.1%,-1.8%,$-0.3,-0.0%
14,10,MOZAIC,ETHUSDT,0.0, 3624.71,3523.01,-1,$18,1.1%,-0.7%,$-0.1,-0.0%
15,13,MOZAIC,VETUSDT,371.0, 0.05,0.05,0,$18,1.1%,2.1%,$0.4,0.0%
16,21,MOZAIC,1000XECUSDT,242.0, 0.07,0.07,-0,$18,1.1%,-1.3%,$-0.2,-0.0%
17,26,MOZAIC,ORDIUSDT,0.2, 72.53,71.93,-0,$14,0.8%,-0.7%,$-0.1,-0.0%
18,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.34,1,$-9,-0.5%,0.2%,$-0.0,-0.0%
19,17,MOZAIC,DYDXUSDT,-3.7, 2.89,2.99,-0,$-11,-0.7%,-1.9%,$0.2,0.0%
20,23,MOZAIC,EGLDUSDT,-0.3, 52.89,51.76,0,$-16,-1.0%,-2.1%,$0.3,0.0%
21,16,MOZAIC,SUIUSDT,-11.3, 1.55,1.51,0,$-17,-1.0%,-1.2%,$0.2,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,34.25,1,$-24,-1.4%,2.1%,$-0.5,-0.0%
23,11,MOZAIC,OPUSDT,-10.2, 3.09,2.98,1,$-30,-1.8%,-1.8%,$0.6,0.0%
24,12,MOZAIC,APTUSDT,-2.6, 13.88,11.99,5,$-31,-1.8%,-2.0%,$0.6,0.0%
25,22,MOZAIC,ARBUSDT,-23.2, 1.60,1.43,4,$-33,-2.0%,-2.3%,$0.8,0.0%
26,18,MOZAIC,TIAUSDT,-4.0, 12.70,11.09,6,$-44,-2.6%,-3.1%,$1.4,0.1%
27,31,MOZAIC,AVAXUSDT,-1.0, 46.02,46.26,-0,$-46,-2.7%,-2.3%,$1.1,0.1%
28,1,MOZAIC,ADAUSDT,-96.0, 0.60,0.58,1,$-56,-3.3%,-0.7%,$0.4,0.0%
29,9,MOZAIC,LINKUSDT,-3.9, 18.07,17.29,3,$-68,-4.1%,-0.8%,$0.6,0.0%
30,0,MOZAIC,DOTUSDT,-8.5, 8.55,8.32,2,$-71,-4.2%,-1.2%,$0.8,0.1%
31,8,MOZAIC,MATICUSDT,-99.0, 0.92,0.88,4,$-87,-5.2%,-1.3%,$1.2,0.1%
32,25,MOZAIC,UNIUSDT,-11.0, 9.92,9.08,9,$-100,-6.0%,-9.8%,$10.8,0.6%
33,40,OVERLAY,BTCUSDT,0.0, 67457.34,70388.10,23,$563,33.6%,-0.4%,$-2.4,-0.1%
34,45,OVERLAY,UNIUSDT,-1.0, 11.74,9.08,3,$-9,-0.5%,-9.8%,$1.0,0.1%
35,38,OVERLAY,TRXUSDT,-112.0, 0.12,0.12,0,$-13,-0.8%,0.4%,$-0.1,-0.0%
36,43,OVERLAY,BCHUSDT,-0.0, 497.90,612.16,-3,$-13,-0.8%,-2.7%,$0.4,0.0%
37,33,OVERLAY,MATICUSDT,-16.0, 1.08,0.88,3,$-14,-0.8%,-1.3%,$0.2,0.0%
38,32,OVERLAY,DOTUSDT,-1.8, 9.05,8.32,1,$-15,-0.9%,-1.2%,$0.2,0.0%
39,46,OVERLAY,ICPUSDT,-1.0, 18.07,15.64,2,$-16,-1.0%,-2.1%,$0.3,0.0%
40,42,OVERLAY,LTCUSDT,-0.2, 77.63,97.24,-3,$-17,-1.0%,0.4%,$-0.1,-0.0%
41,36,OVERLAY,DOGEUSDT,-113.0, 0.18,0.19,-2,$-22,-1.3%,-3.1%,$0.7,0.0%
42,44,OVERLAY,TONUSDT,-3.3, 4.88,7.23,-8,$-24,-1.4%,6.8%,$-1.5,-0.1%
