,index,strategy,symbol,qty,entryPrice,LstPrice 0104_09:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-643.8, 77356.66,80054.51,77,$813,"-1,234,500.0%",-154.0%,$-18.1,-1.4%
1,19,MOZAIC,SOLUSDT,1.0, 179.52,197.70,18,$198,11.7%,-2.4%,$-4.9,-0.3%
2,20,MOZAIC,ICPUSDT,9.0, 17.67,18.31,6,$165,9.7%,-2.7%,$-4.5,-0.3%
3,8,MOZAIC,BCHUSDT,0.2, 532.47,664.42,30,$153,9.0%,-2.2%,$-3.5,-0.2%
4,4,MOZAIC,BNBUSDT,0.2, 582.84,584.32,0,$111,6.5%,-3.6%,$-4.1,-0.2%
5,14,MOZAIC,APTUSDT,6.3, 17.01,17.45,3,$110,6.5%,2.2%,$2.3,0.1%
6,25,MOZAIC,MKRUSDT,0.0, 3877.67,3789.18,-2,$68,4.0%,-3.5%,$-2.5,-0.1%
7,2,MOZAIC,DOGEUSDT,330.0, 0.19,0.20,6,$67,3.9%,-7.4%,$-5.4,-0.3%
8,7,MOZAIC,LTCUSDT,0.6, 98.25,105.49,4,$60,3.5%,0.3%,$0.2,0.0%
9,18,MOZAIC,NEARUSDT,8.0, 7.02,6.85,-1,$55,3.2%,-6.3%,$-3.7,-0.2%
10,24,MOZAIC,CFXUSDT,91.0, 0.48,0.42,-6,$38,2.2%,-11.3%,$-4.8,-0.3%
11,21,MOZAIC,ONDOUSDT,29.4, 0.93,0.93,0,$27,1.6%,-4.7%,$-1.4,-0.1%
12,26,MOZAIC,FTMUSDT,24.0, 0.98,0.94,-1,$23,1.4%,-6.3%,$-1.5,-0.1%
13,22,MOZAIC,SUIUSDT,10.4, 2.00,1.89,-1,$20,1.2%,-1.4%,$-0.3,-0.0%
14,5,MOZAIC,1000SHIBUSDT,562.0, 0.02,0.03,3,$16,0.9%,-6.6%,$-1.1,-0.1%
15,16,MOZAIC,STXUSDT,4.0, 3.55,3.74,1,$15,0.9%,2.1%,$0.3,0.0%
16,27,MOZAIC,1000XECUSDT,175.0, 0.07,0.07,0,$12,0.7%,2.0%,$0.2,0.0%
17,29,MOZAIC,MINAUSDT,-9.0, 1.22,1.19,0,$-11,-0.6%,-4.5%,$0.5,0.0%
18,13,MOZAIC,OPUSDT,-3.8, 3.72,3.54,1,$-13,-0.8%,-4.1%,$0.6,0.0%
19,15,MOZAIC,LDOUSDT,-6.0, 2.86,2.81,0,$-17,-1.0%,-5.3%,$0.9,0.1%
20,0,MOZAIC,DOTUSDT,-2.5, 9.51,9.27,1,$-23,-1.4%,-4.0%,$1.0,0.1%
21,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.53,1,$-23,-1.4%,-2.3%,$0.5,0.0%
22,12,MOZAIC,ETHUSDT,-0.0, 3373.32,3549.44,-1,$-25,-1.5%,-2.7%,$0.7,0.0%
23,23,MOZAIC,TIAUSDT,-2.0, 14.28,13.62,1,$-27,-1.6%,-5.0%,$1.4,0.1%
24,17,MOZAIC,KASUSDT,-205.0, 0.14,0.13,1,$-28,-1.6%,-3.7%,$1.1,0.1%
25,9,MOZAIC,XRPUSDT,-73.4, 0.63,0.61,1,$-45,-2.7%,-2.8%,$1.3,0.1%
26,11,MOZAIC,LINKUSDT,-2.7, 19.24,18.57,2,$-50,-2.9%,-3.3%,$1.7,0.1%
27,28,MOZAIC,ARBUSDT,-31.8, 1.67,1.61,2,$-51,-3.0%,-3.5%,$1.9,0.1%
28,6,MOZAIC,TRXUSDT,-456.0, 0.12,0.12,1,$-55,-3.2%,-1.4%,$0.8,0.0%
29,1,MOZAIC,ADAUSDT,-98.0, 0.64,0.63,1,$-62,-3.7%,-3.0%,$1.9,0.1%
30,10,MOZAIC,MATICUSDT,-68.0, 1.00,0.97,2,$-66,-3.9%,-3.5%,$2.4,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 67498.53,69553.90,18,$626,36.9%,-2.5%,$-16.4,-0.9%
32,37,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-12,-0.7%,-6.6%,$0.9,0.0%
33,43,OVERLAY,UNIUSDT,-1.0, 12.37,12.44,-0,$-12,-0.7%,-4.1%,$0.5,0.0%
34,41,OVERLAY,BCHUSDT,-0.0, 309.01,664.42,-7,$-13,-0.8%,-2.2%,$0.3,0.0%
35,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.97,2,$-16,-0.9%,-3.5%,$0.6,0.0%
36,40,OVERLAY,LTCUSDT,-0.2, 77.63,105.49,-5,$-18,-1.1%,0.3%,$-0.1,-0.0%
37,44,OVERLAY,ICPUSDT,-1.0, 18.07,18.31,-0,$-18,-1.1%,-2.7%,$0.5,0.0%
38,36,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-20,-1.2%,-1.4%,$0.3,0.0%
39,39,OVERLAY,LINKUSDT,-1.5, 19.57,18.57,1,$-27,-1.6%,-3.3%,$0.9,0.1%
40,34,OVERLAY,DOGEUSDT,-137.0, 0.18,0.20,-4,$-28,-1.6%,-7.4%,$2.2,0.1%
41,42,OVERLAY,TONUSDT,-6.2, 4.57,5.30,-5,$-33,-1.9%,-2.3%,$0.8,0.0%
42,30,OVERLAY,DOTUSDT,-5.1, 9.63,9.27,2,$-47,-2.8%,-4.0%,$2.0,0.1%
43,32,OVERLAY,ADAUSDT,-82.0, 0.66,0.63,2,$-52,-3.1%,-3.0%,$1.6,0.1%
44,45,OVERLAY,AVAXUSDT,-1.0, 54.04,51.96,2,$-52,-3.1%,-4.0%,$2.2,0.1%
45,33,OVERLAY,BNBUSDT,-0.1, 566.25,584.32,-2,$-53,-3.1%,-3.6%,$2.0,0.1%
46,35,OVERLAY,XRPUSDT,-89.0, 0.63,0.61,1,$-54,-3.2%,-2.8%,$1.6,0.1%
