,symbol,qty,entryPrice,LstPrice 0409_09:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-0,$303,43.7%,,$-1.9,-0.3%,-12345,-12345,-12345
1,TRXUSDT,1832.0, 0.08,0.08,2,$141,20.3%,-0.3%,$-0.4,-0.1%,smaillard75,MOZAIC,
2,XMRUSDT,0.6, 142.09,142.00,-0,$80,11.5%,1.1%,$0.8,0.1%,smaillard75,MOZAIC,
3,BCHUSDT,0.4, 206.89,194.13,-5,$77,11.1%,-1.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 220.31,214.59,-2,$71,10.2%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1703.33,1638.55,-2,$48,6.8%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
6,DOGEUSDT,530.0, 0.07,0.06,-1,$34,4.8%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27484.68,25952.20,-2,$26,3.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.4, 16.05,15.39,-0,$6,0.8%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,0.9, 4.57,4.28,-0,$4,0.6%,0.7%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.05,-2,$4,0.5%,0.6%,$0.0,0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-9.0, 0.55,0.55,0,$-5,-0.7%,0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-1.1, 5.97,6.13,-0,$-7,-1.0%,1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-103.0, 0.12,0.13,-1,$-13,-1.9%,5.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
14,SOLUSDT,-1.0, 19.67,19.82,-0,$-20,-2.9%,1.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 11.33,9.95,3,$-20,-2.9%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.4, 78.32,64.10,5,$-23,-3.3%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-4.0, 7.06,6.86,1,$-28,-4.0%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-60.6, 0.51,0.50,1,$-30,-4.4%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-9.0, 4.83,4.46,3,$-40,-5.8%,1.2%,$-0.5,-0.1%,smaillard75,MOZAIC,
