,index,strategy,symbol,qty,entryPrice,LstPrice 2903_23:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,408.9, 74867.24,80250.10,64,$977,"-1,234,500.0%",39.1%,$4.8,0.3%
1,19,MOZAIC,SOLUSDT,1.0, 179.52,192.90,13,$193,11.5%,1.6%,$3.1,0.2%
2,20,MOZAIC,ICPUSDT,9.0, 17.67,17.18,-4,$155,9.3%,-4.7%,$-7.7,-0.4%
3,15,MOZAIC,STXUSDT,36.0, 3.55,3.67,4,$132,7.9%,6.5%,$8.1,0.5%
4,4,MOZAIC,BNBUSDT,0.2, 563.85,615.51,11,$129,7.7%,5.4%,$6.7,0.4%
5,18,MOZAIC,AVAXUSDT,2.0, 54.90,53.58,-3,$107,6.4%,-2.0%,$-2.2,-0.1%
6,8,MOZAIC,BCHUSDT,0.1, 491.50,620.82,19,$89,5.3%,9.2%,$7.6,0.5%
7,2,MOZAIC,DOGEUSDT,407.0, 0.19,0.21,11,$87,5.2%,-3.4%,$-3.0,-0.2%
8,7,MOZAIC,LTCUSDT,0.5, 94.75,109.51,7,$53,3.2%,16.3%,$7.5,0.5%
9,17,MOZAIC,NEARUSDT,7.0, 6.98,7.00,0,$49,2.9%,-2.8%,$-1.4,-0.1%
10,13,MOZAIC,APTUSDT,2.8, 17.13,17.24,0,$48,2.9%,-0.8%,$-0.4,-0.0%
11,27,MOZAIC,MKRUSDT,0.0, 3642.04,3669.98,0,$48,2.9%,1.0%,$0.5,0.0%
12,26,MOZAIC,CFXUSDT,91.0, 0.48,0.48,0,$44,2.6%,1.0%,$0.4,0.0%
13,5,MOZAIC,1000SHIBUSDT,1354.0, 0.02,0.03,10,$42,2.5%,-3.3%,$-1.4,-0.1%
14,29,MOZAIC,1000XECUSDT,311.0, 0.07,0.07,1,$22,1.3%,4.7%,$1.0,0.1%
15,23,MOZAIC,SUIUSDT,10.4, 2.00,1.92,-1,$20,1.2%,-5.2%,$-1.1,-0.1%
16,22,MOZAIC,1000FLOKIUSDT,78.0, 0.26,0.24,-1,$19,1.1%,-4.5%,$-0.9,-0.1%
17,28,MOZAIC,FTMUSDT,15.0, 1.01,0.98,-0,$15,0.9%,-3.7%,$-0.6,-0.0%
18,31,MOZAIC,SNXUSDT,2.9, 4.87,4.78,-0,$14,0.8%,-5.5%,$-0.8,-0.0%
19,21,MOZAIC,ONDOUSDT,12.4, 0.91,0.88,-0,$11,0.7%,-3.8%,$-0.4,-0.0%
20,10,MOZAIC,LINKUSDT,-0.7, 19.22,19.06,0,$-13,-0.8%,-0.5%,$0.1,0.0%
