,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1402_15:21,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,177,"$1,219",0,-12345,86.2%,67.1%,$56.2,4.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,51710.30,99,$672,0,2,47.6%,3.9%,$25.5,1.9%,smaillard75,MOZAIC,
2,IMXUSDT,94.0, 2.68,2.669182834894,3.02,32,$284,0,3,20.1%,2.0%,$5.5,0.4%,smaillard75,MOZAIC,
3,STXUSDT,104.0, 2.39,2.38607712,2.39,0,$248,0,2,17.6%,12.0%,$26.5,2.1%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 15.82,13.1943387793,20.01,38,$184,0,3,13.0%,0.6%,$1.0,0.1%,smaillard75,MOZAIC,
5,OPUSDT,37.8, 3.61,3.893586680002,3.78,6,$143,0,2,10.1%,1.3%,$1.9,0.1%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 99.84,94.7405766,117.15,17,$117,0,2,8.3%,4.0%,$4.5,0.3%,smaillard75,MOZAIC,
7,NEARUSDT,12.0, 3.26,3.428505499997,3.33,1,$40,0,2,2.8%,3.6%,$1.4,0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2634.30,2272.859318001,2752.58,1,$22,0,2,1.6%,4.2%,$0.9,0.1%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 276.03,342.8187525513,279.20,0,$8,0,2,0.6%,3.3%,$0.3,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.0, 9.59,7.427422322237,10.24,-1,$-11,0,1,-0.7%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,ICPUSDT,-1.0, 12.34,12.3355324,13.59,-1,$-14,0,1,-1.0%,5.0%,$-0.6,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 68.80,68.78624,69.67,-0,$-15,0,1,-1.0%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-19.0, 0.84,0.8421368021053,0.88,-1,$-17,0,1,-1.2%,3.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.7, 25.72,25.7108568,26.82,-1,$-17,0,1,-1.2%,2.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-3.0, 6.58,6.579350533333,6.84,-1,$-21,0,1,-1.5%,2.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-2.8, 6.90,5.419698442855,7.62,-2,$-21,0,1,-1.5%,3.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,1000SHIBUSDT,-2404.0, 0.01,0.0096739181367,0.01,-1,$-23,0,1,-1.6%,1.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,INJUSDT,-0.7, 35.56,35.55474477143,34.96,0,$-24,0,3,-1.7%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,TRXUSDT,-429.0, 0.13,0.1254969002611,0.13,-1,$-55,0,1,-3.9%,1.3%,$-0.7,-0.1%,smaillard75,MOZAIC,
20,BNBUSDT,-0.2, 321.31,305.4283832941,331.33,-2,$-56,0,1,-4.0%,2.1%,$-1.2,-0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-741.0, 0.08,0.0795771316085,0.08,-2,$-62,0,1,-4.4%,2.5%,$-1.5,-0.1%,smaillard75,MOZAIC,
22,ADAUSDT,-117.0, 0.53,0.4608584928207,0.58,-5,$-67,0,1,-4.8%,5.6%,$-3.6,-0.3%,smaillard75,MOZAIC,
23,XRPUSDT,-181.5, 0.53,0.5204356794382,0.53,-1,$-97,0,1,-6.9%,1.6%,$-1.5,-0.1%,smaillard75,MOZAIC,
