,index,strategy,symbol,qty,entryPrice,LstPrice 2708_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2168.7, 135882.49,128969.31,78,$899,"-1,234,500.0%",-55.0%,$-10.9,-1.6%
1,6,MOZAIC,TRXUSDT,1890.0, 0.13,0.16,51,$304,30.5%,-0.4%,$-1.1,-0.1%
2,11,MOZAIC,MATICUSDT,418.0, 0.50,0.50,0,$208,20.9%,-0.8%,$-1.8,-0.2%
3,28,MOZAIC,BTCUSDT,0.0, 67606.70,61839.67,-12,$124,12.4%,-1.6%,$-1.9,-0.2%
4,31,MOZAIC,AVAXUSDT,4.0, 26.02,25.53,-2,$102,10.2%,-1.5%,$-1.6,-0.2%
5,32,MOZAIC,NEARUSDT,15.0, 4.86,4.66,-3,$70,7.0%,-2.4%,$-1.7,-0.2%
6,27,MOZAIC,FETUSDT,33.0, 1.31,1.30,-0,$43,4.3%,-2.8%,$-1.2,-0.1%
7,29,MOZAIC,AAVEUSDT,0.3, 104.86,125.35,6,$38,3.8%,-2.6%,$-1.0,-0.1%
8,20,MOZAIC,SUIUSDT,41.5, 0.86,0.89,1,$37,3.7%,-3.7%,$-1.4,-0.1%
9,21,MOZAIC,FTMUSDT,70.0, 0.46,0.49,2,$34,3.4%,2.4%,$0.8,0.1%
10,10,MOZAIC,XRPUSDT,54.0, 0.58,0.59,1,$32,3.2%,1.1%,$0.3,0.0%
11,13,MOZAIC,LINKUSDT,2.8, 12.24,11.57,-2,$32,3.2%,-2.2%,$-0.7,-0.1%
12,19,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.15,-1,$25,2.5%,4.2%,$1.0,0.1%
13,4,MOZAIC,BNBUSDT,0.0, 543.55,551.17,0,$22,2.2%,0.6%,$0.1,0.0%
14,15,MOZAIC,APTUSDT,2.9, 7.14,7.01,-0,$20,2.0%,0.0%,$0.0,0.0%
15,18,MOZAIC,IMXUSDT,5.0, 1.50,1.41,-0,$7,0.7%,-1.1%,$-0.1,-0.0%
16,26,MOZAIC,TAOUSDT,0.0, 327.21,336.45,0,$5,0.5%,0.1%,$0.0,0.0%
17,30,MOZAIC,TIAUSDT,1.0, 6.05,5.17,-1,$5,0.5%,-4.4%,$-0.2,-0.0%
18,5,MOZAIC,1000SHIBUSDT,-326.0, 0.01,0.01,-0,$-5,-0.5%,-2.2%,$0.1,0.0%
19,17,MOZAIC,KASUSDT,-29.0, 0.16,0.17,-0,$-5,-0.5%,0.1%,$-0.0,-0.0%
20,22,MOZAIC,ARBUSDT,-9.1, 0.54,0.56,-0,$-5,-0.5%,-2.7%,$0.1,0.0%
21,24,MOZAIC,ARUSDT,-0.2, 21.95,24.40,-0,$-5,-0.5%,-1.8%,$0.1,0.0%
22,25,MOZAIC,1000PEPEUSDT,-550.0, 0.01,0.01,-1,$-5,-0.5%,-2.2%,$0.1,0.0%
23,12,MOZAIC,XMRUSDT,-0.0, 172.14,159.24,0,$-6,-0.6%,-4.3%,$0.3,0.0%
24,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.14,0,$-6,-0.6%,-3.2%,$0.2,0.0%
25,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.30,0,$-6,-0.6%,-1.4%,$0.1,0.0%
26,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.19,4,$-8,-0.8%,-1.3%,$0.1,0.0%
27,7,MOZAIC,XLMUSDT,-79.0, 0.10,0.10,0,$-8,-0.8%,-0.8%,$0.1,0.0%
28,1,MOZAIC,ATOMUSDT,-2.3, 4.87,4.98,-0,$-12,-1.2%,1.9%,$-0.2,-0.0%
29,33,MOZAIC,UNIUSDT,-2.0, 6.11,6.02,0,$-12,-1.2%,-4.1%,$0.5,0.0%
30,2,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,0,$-14,-1.4%,-1.2%,$0.2,0.0%
31,8,MOZAIC,LTCUSDT,-0.4, 65.56,62.46,1,$-22,-2.2%,-0.8%,$0.2,0.0%
32,9,MOZAIC,BCHUSDT,-0.1, 341.00,337.65,0,$-30,-3.0%,-1.3%,$0.4,0.0%
33,14,MOZAIC,ETHUSDT,-0.0, 2605.32,2592.02,0,$-41,-4.1%,-3.3%,$1.4,0.1%
34,0,MOZAIC,DOTUSDT,-12.7, 4.85,4.52,4,$-57,-5.7%,-0.7%,$0.4,0.0%
35,42,OVERLAY,BTCUSDT,0.0, 62822.85,61839.67,-6,$371,37.2%,-1.6%,$-5.8,-0.6%
36,49,OVERLAY,NEARUSDT,-1.0, 5.33,4.66,1,$-5,-0.5%,-2.4%,$0.1,0.0%
37,48,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-2.2%,$0.1,0.0%
38,35,OVERLAY,MATICUSDT,-15.0, 0.49,0.50,-0,$-7,-0.7%,-0.8%,$0.1,0.0%
39,44,OVERLAY,LTCUSDT,-0.2, 77.63,62.46,3,$-11,-1.1%,-0.8%,$0.1,0.0%
40,34,OVERLAY,DOTUSDT,-3.0, 4.77,4.52,1,$-14,-1.4%,-0.7%,$0.1,0.0%
