,index,strategy,symbol,qty,entryPrice,LstPrice 2205_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16955.7, 70106.91,75728.80,102,"$1,422","-1,234,500.0%",-59.9%,$-20.1,-1.6%
1,29,MOZAIC,UNIUSDT,47.0, 9.38,9.22,-7,$433,31.8%,-4.7%,$-21.3,-1.5%
2,10,MOZAIC,ETHUSDT,0.1, 3778.05,3757.09,-2,$379,27.9%,-1.0%,$-3.8,-0.3%
3,26,MOZAIC,SOLUSDT,2.0, 162.74,179.01,33,$358,26.3%,0.3%,$1.1,0.1%
4,23,MOZAIC,1000PEPEUSDT,20632.0, 0.01,0.01,30,$278,20.4%,-3.2%,$-9.0,-0.7%
5,9,MOZAIC,LINKUSDT,7.5, 16.26,16.47,2,$123,9.0%,-1.7%,$-2.1,-0.2%
6,20,MOZAIC,NEARUSDT,6.0, 7.27,8.22,6,$49,3.6%,5.0%,$2.3,0.2%
7,15,MOZAIC,RNDRUSDT,4.0, 11.40,11.46,0,$46,3.4%,2.3%,$1.0,0.1%
8,22,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.03,3,$42,3.1%,0.1%,$0.0,0.0%
9,3,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.1%,-1.4%,$-0.4,-0.0%
10,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,2,$26,1.9%,-2.6%,$-0.7,-0.0%
11,14,MOZAIC,KASUSDT,158.0, 0.14,0.14,1,$22,1.6%,3.5%,$0.7,0.1%
12,25,MOZAIC,RUNEUSDT,3.0, 6.46,6.57,0,$20,1.5%,-3.7%,$-0.8,-0.1%
13,6,MOZAIC,BCHUSDT,0.0, 485.86,502.30,1,$19,1.4%,-2.4%,$-0.5,-0.0%
14,30,MOZAIC,THETAUSDT,7.4, 2.42,2.50,1,$19,1.4%,0.5%,$0.1,0.0%
15,17,MOZAIC,1000FLOKIUSDT,79.0, 0.22,0.23,1,$18,1.3%,-2.1%,$-0.4,-0.0%
16,11,MOZAIC,OPUSDT,-4.4, 2.59,2.66,-0,$-12,-0.9%,-6.1%,$0.8,0.1%
17,16,MOZAIC,GALAUSDT,-290.0, 0.04,0.05,-2,$-13,-1.0%,7.6%,$-1.0,-0.1%
18,12,MOZAIC,STXUSDT,-8.0, 2.06,2.07,-0,$-17,-1.2%,-4.6%,$0.8,0.1%
19,18,MOZAIC,SUIUSDT,-15.0, 1.06,1.11,-1,$-17,-1.2%,-2.8%,$0.5,0.0%
20,27,MOZAIC,TIAUSDT,-2.0, 9.09,9.61,-1,$-19,-1.4%,-1.3%,$0.3,0.0%
21,2,MOZAIC,ETCUSDT,-0.7, 35.25,30.52,3,$-21,-1.5%,-3.9%,$0.9,0.1%
22,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.7%,-1.1%,$0.2,0.0%
23,5,MOZAIC,LTCUSDT,-0.3, 82.13,86.16,-1,$-24,-1.8%,-2.5%,$0.6,0.0%
24,19,MOZAIC,PYTHUSDT,-52.0, 0.48,0.46,1,$-24,-1.8%,-1.8%,$0.4,0.0%
25,0,MOZAIC,ADAUSDT,-60.0, 0.48,0.48,-0,$-29,-2.1%,-2.4%,$0.7,0.1%
26,7,MOZAIC,XRPUSDT,-54.4, 0.53,0.53,-0,$-29,-2.1%,-1.5%,$0.4,0.0%
27,8,MOZAIC,MATICUSDT,-42.0, 0.70,0.72,-1,$-30,-2.2%,-0.9%,$0.3,0.0%
28,28,MOZAIC,STRKUSDT,-30.4, 1.11,1.22,-3,$-37,-2.7%,-3.6%,$1.4,0.1%
29,21,MOZAIC,TONUSDT,-8.2, 6.35,6.60,-2,$-54,-4.0%,4.3%,$-2.2,-0.2%
