,index,strategy,symbol,qty,entryPrice,LstPrice 2007_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7745.4, 69588.23,75715.28,135,"$1,476","-1,234,500.0%",-30.9%,$1.7,0.2%
1,9,MOZAIC,XRPUSDT,863.6, 0.53,0.60,55,$514,37.7%,3.9%,$19.3,1.5%
2,28,MOZAIC,NEARUSDT,72.0, 6.03,6.31,20,$454,33.3%,-1.9%,$-8.9,-0.6%
3,5,MOZAIC,TRXUSDT,1502.0, 0.12,0.13,18,$201,14.7%,-0.5%,$-1.1,-0.1%
4,32,MOZAIC,SOLUSDT,1.0, 167.55,168.42,1,$168,12.3%,-0.4%,$-0.7,-0.0%
5,1,MOZAIC,ADAUSDT,341.0, 0.41,0.43,8,$147,10.8%,-1.5%,$-2.2,-0.2%
6,25,MOZAIC,ICPUSDT,9.0, 9.71,10.22,5,$92,6.7%,0.8%,$0.7,0.1%
7,27,MOZAIC,TAOUSDT,0.2, 313.25,345.02,5,$59,4.3%,-2.9%,$-1.7,-0.1%
8,16,MOZAIC,KASUSDT,324.0, 0.18,0.18,-1,$58,4.3%,-0.8%,$-0.5,-0.0%
9,15,MOZAIC,VETUSDT,1812.0, 0.03,0.03,1,$56,4.1%,-0.8%,$-0.5,-0.0%
10,24,MOZAIC,1000PEPEUSDT,4599.0, 0.01,0.01,1,$56,4.1%,-4.4%,$-2.6,-0.2%
11,23,MOZAIC,1000BONKUSDT,1670.0, 0.03,0.03,4,$51,3.7%,-3.8%,$-2.0,-0.1%
12,22,MOZAIC,ARUSDT,0.9, 31.87,33.56,2,$30,2.2%,-1.3%,$-0.4,-0.0%
13,26,MOZAIC,AAVEUSDT,0.3, 96.35,99.61,1,$30,2.2%,-1.1%,$-0.3,-0.0%
14,8,MOZAIC,BCHUSDT,0.1, 382.81,388.58,0,$25,1.8%,-0.7%,$-0.2,-0.0%
15,13,MOZAIC,INJUSDT,0.7, 25.49,26.50,1,$19,1.4%,0.4%,$0.1,0.0%
16,18,MOZAIC,MKRUSDT,0.0, 2546.68,2782.10,2,$19,1.4%,-2.0%,$-0.4,-0.0%
17,29,MOZAIC,RUNEUSDT,4.0, 4.60,4.63,0,$19,1.4%,-0.1%,$-0.0,-0.0%
18,6,MOZAIC,XLMUSDT,155.0, 0.11,0.10,-0,$16,1.2%,-0.5%,$-0.1,-0.0%
