,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_07:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8,$763,0,-12345,60.0%,53.7%,$20.2,1.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,40572.42971286,42654.31,-5,$597,0,1,47.0%,2.2%,$12.8,1.0%,smaillard75,MOZAIC,
2,ETCUSDT,5.5, 29.68,30.13315922642,26.91,-15,$147,0,1,11.5%,1.5%,$2.2,0.2%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 2380.05,2380.526635125,2510.87,6,$121,0,2,9.5%,1.5%,$1.8,0.1%,smaillard75,MOZAIC,
4,LTCUSDT,1.3, 71.76,71.77022466867,71.13,-1,$94,0,1,7.4%,1.9%,$1.8,0.1%,smaillard75,MOZAIC,
5,ICPUSDT,6.0, 9.05,-7.638953066667,13.14,25,$79,0,3,6.2%,4.4%,$3.3,0.3%,smaillard75,MOZAIC,
6,BCHUSDT,0.3, 273.99,280.075882113,252.12,-6,$71,0,1,5.6%,2.7%,$1.9,0.2%,smaillard75,MOZAIC,
7,OPUSDT,12.8, 3.95,4.579409269532,3.54,-5,$45,0,1,3.6%,1.8%,$0.8,0.1%,smaillard75,MOZAIC,
8,BNBUSDT,0.1, 299.40,299.4638808,318.59,2,$32,0,2,2.5%,6.3%,$1.9,0.2%,smaillard75,MOZAIC,
9,NEARUSDT,9.0, 3.48,3.321376999996,3.38,-1,$30,0,1,2.4%,2.2%,$0.7,0.1%,smaillard75,MOZAIC,
10,LDOUSDT,3.0, 3.76,9.792416273333,3.36,-1,$10,0,1,0.8%,4.0%,$0.4,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-1.0, 6.21,5.376176400004,6.56,-0,$-7,0,1,-0.5%,3.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-62.0, 0.12,0.0380782980646,0.12,0,$-7,0,3,-0.6%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,LINKUSDT,-0.6, 14.04,9.3154059438,15.52,-1,$-9,0,1,-0.7%,5.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-16.0, 0.82,0.5861509275002,0.86,-1,$-14,0,1,-1.1%,2.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-1454.0, 0.01,0.0105797593346,0.01,0,$-14,0,2,-1.1%,1.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-159.0, 0.10,0.0837353843144,0.11,-2,$-18,0,1,-1.4%,1.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-4.1, 10.02,10.76132754347,10.07,-0,$-42,0,1,-3.3%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-7.4, 7.34,6.823233383783,7.57,-2,$-56,0,1,-4.4%,3.5%,$-1.9,-0.2%,smaillard75,MOZAIC,
19,ADAUSDT,-117.0, 0.52,0.4608735591454,0.54,-2,$-63,0,1,-4.9%,2.2%,$-1.3,-0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-2.0, 35.70,36.2237194,36.04,-1,$-72,0,1,-5.7%,2.1%,$-1.5,-0.1%,smaillard75,MOZAIC,
21,XRPUSDT,-139.7, 0.58,0.5207926535721,0.58,-1,$-81,0,1,-6.4%,0.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
22,DOGEUSDT,-1009.0, 0.08,0.0837431803963,0.08,2,$-82,0,3,-6.4%,0.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
