,index,strategy,symbol,qty,entryPrice,LstPrice 1708_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2715.2, 137116.97,125994.22,51,$805,"-1,234,500.0%",55.6%,$9.7,1.2%
1,8,MOZAIC,TRXUSDT,1562.0, 0.13,0.14,10,$211,21.9%,0.9%,$1.9,0.2%
2,9,MOZAIC,LTCUSDT,3.1, 66.25,67.25,3,$210,21.8%,1.2%,$2.4,0.3%
3,27,MOZAIC,BTCUSDT,0.0, 67606.70,59430.76,-16,$119,12.3%,1.0%,$1.2,0.1%
4,11,MOZAIC,XRPUSDT,204.2, 0.56,0.57,2,$116,12.0%,0.7%,$0.8,0.1%
5,5,MOZAIC,BNBUSDT,0.2, 525.56,535.19,2,$102,10.6%,3.0%,$3.0,0.3%
6,28,MOZAIC,AAVEUSDT,0.7, 102.70,110.48,5,$77,8.0%,-1.9%,$-1.5,-0.2%
7,10,MOZAIC,BCHUSDT,0.2, 381.25,344.50,-6,$58,6.0%,2.0%,$1.1,0.1%
8,19,MOZAIC,SUIUSDT,66.1, 0.86,0.84,-1,$56,5.8%,3.9%,$2.1,0.2%
9,14,MOZAIC,ETHUSDT,0.0, 2601.79,2607.61,0,$29,3.0%,0.6%,$0.2,0.0%
10,25,MOZAIC,RUNEUSDT,6.0, 3.73,3.84,1,$23,2.4%,3.6%,$0.8,0.1%
11,21,MOZAIC,FTMUSDT,31.0, 0.39,0.38,-0,$12,1.2%,3.2%,$0.4,0.0%
12,16,MOZAIC,APTUSDT,1.3, 6.64,5.81,-1,$8,0.8%,-1.7%,$-0.1,-0.0%
13,15,MOZAIC,INJUSDT,0.4, 18.17,18.43,0,$7,0.7%,3.2%,$0.2,0.0%
14,24,MOZAIC,TAOUSDT,0.0, 287.06,277.34,-0,$7,0.7%,1.2%,$0.1,0.0%
15,18,MOZAIC,KASUSDT,37.0, 0.17,0.17,0,$6,0.6%,0.5%,$0.0,0.0%
16,22,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,2.8%,$0.1,0.0%
17,31,MOZAIC,TIAUSDT,1.0, 5.52,5.12,-0,$5,0.5%,-0.6%,$-0.0,-0.0%
18,12,MOZAIC,XMRUSDT,-0.0, 172.14,149.54,1,$-5,-0.5%,0.6%,$-0.0,-0.0%
19,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.03,1,$-5,-0.5%,2.9%,$-0.1,-0.0%
20,20,MOZAIC,MKRUSDT,-0.0, 1971.72,1951.01,0,$-6,-0.6%,-1.1%,$0.1,0.0%
