,index,strategy,symbol,qty,entryPrice,LstPrice 3008_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-99.5, 137352.09,124773.11,34,$702,"-1,234,500.0%",9.6%,$1.5,0.6%
1,7,MOZAIC,TRXUSDT,1594.0, 0.14,0.16,37,$254,27.3%,-0.3%,$-0.8,-0.1%
2,28,MOZAIC,AVAXUSDT,6.0, 25.39,23.17,-13,$139,14.9%,1.3%,$1.8,0.2%
3,26,MOZAIC,BTCUSDT,0.0, 67606.70,59107.77,-17,$118,12.7%,-0.3%,$-0.4,-0.0%
4,13,MOZAIC,LINKUSDT,9.2, 11.44,11.06,-3,$102,11.0%,1.1%,$1.1,0.1%
5,27,MOZAIC,AAVEUSDT,0.5, 113.17,128.00,7,$64,6.9%,3.9%,$2.4,0.3%
6,29,MOZAIC,NEARUSDT,15.0, 4.75,4.12,-9,$62,6.7%,-2.1%,$-1.3,-0.1%
7,5,MOZAIC,BNBUSDT,0.1, 541.71,535.37,-1,$54,5.8%,-0.2%,$-0.1,-0.0%
8,25,MOZAIC,FETUSDT,41.0, 1.31,1.17,-6,$48,5.2%,4.2%,$1.9,0.2%
9,15,MOZAIC,APTUSDT,5.0, 6.88,6.73,-1,$34,3.7%,-1.0%,$-0.3,-0.0%
10,18,MOZAIC,IMXUSDT,24.0, 1.47,1.39,-2,$33,3.5%,-4.2%,$-1.5,-0.1%
11,20,MOZAIC,SUIUSDT,26.0, 0.86,0.83,-1,$22,2.4%,3.4%,$0.7,0.1%
12,1,MOZAIC,ADAUSDT,61.0, 0.36,0.35,-1,$21,2.3%,-3.1%,$-0.7,-0.1%
13,11,MOZAIC,XRPUSDT,32.9, 0.58,0.57,-0,$19,2.0%,0.9%,$0.2,0.0%
14,6,MOZAIC,1000SHIBUSDT,1146.0, 0.01,0.01,-0,$16,1.7%,-0.9%,$-0.1,-0.0%
15,9,MOZAIC,LTCUSDT,0.2, 63.32,65.05,0,$16,1.7%,4.1%,$0.6,0.1%
16,22,MOZAIC,FTMUSDT,34.0, 0.44,0.43,-0,$14,1.5%,0.7%,$0.1,0.0%
17,19,MOZAIC,1000FLOKIUSDT,62.0, 0.16,0.13,-2,$8,0.9%,-4.8%,$-0.4,-0.0%
18,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.07,1,$-5,-0.5%,1.1%,$-0.1,-0.0%
19,17,MOZAIC,KASUSDT,-29.0, 0.16,0.17,-0,$-5,-0.5%,0.2%,$-0.0,-0.0%
20,23,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,-0.3%,$0.0,0.0%
21,24,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,-0.8%,$0.0,0.0%
22,12,MOZAIC,XMRUSDT,-0.0, 172.14,166.76,0,$-6,-0.6%,3.1%,$-0.2,-0.0%
23,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.53,4,$-8,-0.9%,0.3%,$-0.0,-0.0%
24,3,MOZAIC,DOGEUSDT,-132.0, 0.10,0.10,1,$-13,-1.4%,0.6%,$-0.1,-0.0%
25,8,MOZAIC,XLMUSDT,-143.0, 0.10,0.09,0,$-13,-1.4%,-0.2%,$0.0,0.0%
26,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.62,1,$-19,-2.0%,0.3%,$-0.1,-0.0%
27,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1770.40,1,$-21,-2.3%,-0.3%,$0.1,0.0%
28,10,MOZAIC,BCHUSDT,-0.2, 333.41,324.47,2,$-61,-6.6%,0.7%,$-0.4,-0.0%
29,14,MOZAIC,ETHUSDT,-0.0, 2573.15,2517.44,1,$-65,-7.0%,-0.3%,$0.2,0.0%
30,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.26,8,$-87,-9.3%,0.2%,$-0.2,-0.0%
31,38,OVERLAY,BTCUSDT,0.0, 62822.85,59107.77,-15,$236,25.3%,-0.3%,$-0.8,-0.1%
32,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.42,1,$-6,-0.6%,-1.3%,$0.1,0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,1.3%,$-0.1,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,65.05,2,$-11,-1.2%,4.1%,$-0.4,-0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 4.77,4.26,2,$-13,-1.4%,0.2%,$-0.0,-0.0%
36,42,OVERLAY,TONUSDT,-2.7, 6.52,5.35,3,$-14,-1.5%,-1.8%,$0.3,0.0%
37,41,OVERLAY,BCHUSDT,-0.0, 461.44,324.47,7,$-16,-1.7%,0.7%,$-0.1,-0.0%
38,35,OVERLAY,XRPUSDT,-32.9, 0.58,0.57,0,$-19,-2.0%,0.9%,$-0.2,-0.0%
39,32,OVERLAY,ADAUSDT,-60.0, 0.38,0.35,2,$-21,-2.3%,-3.1%,$0.7,0.1%
40,33,OVERLAY,BNBUSDT,-0.0, 560.71,535.37,1,$-21,-2.3%,-0.2%,$0.0,0.0%
41,36,OVERLAY,TRXUSDT,-141.0, 0.14,0.16,-3,$-22,-2.4%,-0.3%,$0.1,0.0%
42,37,OVERLAY,1000SHIBUSDT,-1544.0, 0.02,0.01,2,$-22,-2.4%,-0.9%,$0.2,0.0%
43,43,OVERLAY,AVAXUSDT,-1.0, 28.10,23.17,5,$-23,-2.5%,1.3%,$-0.3,-0.0%
44,34,OVERLAY,DOGEUSDT,-233.0, 0.11,0.10,3,$-24,-2.6%,0.6%,$-0.1,-0.0%
45,39,OVERLAY,LINKUSDT,-2.5, 15.74,11.06,12,$-27,-2.9%,1.1%,$-0.3,-0.0%
