,index,strategy,symbol,qty,entryPrice,LstPrice 1403_09:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1100.3, 65407.42,79976.31,159,$808,"-1,234,500.0%",56.6%,$18.6,0.9%
1,11,MOZAIC,NEARUSDT,23.0, 6.47,8.00,35,$184,10.7%,3.0%,$5.4,0.3%
2,2,MOZAIC,BNBUSDT,0.2, 541.78,613.37,16,$135,7.8%,-2.8%,$-3.9,-0.2%
3,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.19,30,$120,7.0%,11.2%,$12.1,0.8%
4,12,MOZAIC,AVAXUSDT,2.0, 53.09,58.03,10,$116,6.7%,5.7%,$6.2,0.4%
5,4,MOZAIC,1000SHIBUSDT,2035.0, 0.01,0.03,42,$69,4.0%,5.7%,$3.7,0.2%
6,10,MOZAIC,UNIUSDT,3.0, 11.52,14.44,9,$43,2.5%,1.4%,$0.6,0.0%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,459.37,1,$33,1.9%,3.9%,$1.2,0.1%
8,9,MOZAIC,INJUSDT,0.5, 49.81,49.16,-0,$25,1.5%,1.6%,$0.4,0.0%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3990.71,7,$24,1.4%,-0.4%,$-0.1,-0.0%
10,3,MOZAIC,FILUSDT,1.4, 10.92,10.68,-0,$15,0.9%,0.5%,$0.1,0.0%
11,1,MOZAIC,ETCUSDT,0.2, 34.05,36.54,1,$9,0.5%,-0.1%,$-0.0,-0.0%
12,7,MOZAIC,LINKUSDT,-1.9, 20.10,20.98,-2,$-39,-2.3%,1.0%,$-0.4,-0.0%
13,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,2,$-67,-3.9%,-1.1%,$0.7,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,73432.82,129,$734,42.6%,0.4%,$3.2,0.2%
15,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.42,-2,$-14,-0.8%,-0.7%,$0.1,0.0%
16,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-11,$-16,-0.9%,5.7%,$-0.9,-0.1%
17,14,OVERLAY,MATICUSDT,-16.0, 1.13,1.25,-2,$-20,-1.2%,-1.8%,$0.4,0.0%
18,19,OVERLAY,TRXUSDT,-190.0, 0.14,0.13,1,$-25,-1.5%,-1.1%,$0.3,0.0%
19,26,OVERLAY,BCHUSDT,-0.1, 309.01,459.37,-9,$-28,-1.6%,3.9%,$-1.0,-0.1%
20,24,OVERLAY,LINKUSDT,-1.5, 19.57,20.98,-2,$-31,-1.8%,1.0%,$-0.3,-0.0%
21,25,OVERLAY,LTCUSDT,-0.4, 77.63,96.59,-8,$-41,-2.4%,-0.7%,$0.3,0.0%
22,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.19,-13,$-42,-2.4%,11.2%,$-4.2,-0.3%
23,27,OVERLAY,TONUSDT,-10.0, 3.41,4.26,-9,$-43,-2.5%,-1.3%,$0.6,0.0%
24,22,OVERLAY,AVAXUSDT,-1.0, 40.17,58.03,-18,$-58,-3.4%,5.7%,$-3.1,-0.2%
25,18,OVERLAY,XRPUSDT,-93.1, 0.61,0.69,-7,$-64,-3.7%,-0.3%,$0.2,0.0%
26,15,OVERLAY,ADAUSDT,-81.0, 0.69,0.80,-9,$-65,-3.8%,4.5%,$-2.8,-0.2%
27,13,OVERLAY,DOTUSDT,-6.1, 9.93,11.76,-11,$-72,-4.2%,3.3%,$-2.3,-0.1%
28,16,OVERLAY,BNBUSDT,-0.1, 420.94,613.37,-23,$-74,-4.3%,-2.8%,$2.1,0.1%
