,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0701_14:36,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,53,$530,0,-12345,38.7%,0.1%,$1.4,0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,44334.09,17,$621,0,2,45.3%,0.9%,$5.3,0.4%,smaillard75,MOZAIC,
2,BNBUSDT,0.6, 313.16,323.6294824562,305.60,-4,$174,0,1,12.7%,-0.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
3,NEARUSDT,32.0, 3.60,3.201824437499,3.39,-7,$109,0,1,7.9%,-2.5%,$-2.8,-0.2%,smaillard75,MOZAIC,
4,ICPUSDT,9.0, 7.67,-0.8295309333338,11.94,38,$107,0,3,7.9%,-0.5%,$-0.6,-0.0%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.40,96.587814,95.59,-1,$96,0,1,7.0%,2.0%,$1.8,0.1%,smaillard75,MOZAIC,
6,TRXUSDT,153.0, 0.10,0.1151953254247,0.10,-0,$16,0,1,1.2%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,19.76,-1,$11,0,1,0.8%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,DOTUSDT,1.1, 7.20,7.1974392,7.22,0,$8,0,2,0.6%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
9,XLMUSDT,-149.0, 0.12,0.0825469914096,0.12,0,$-18,0,3,-1.3%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-22,0,3,-1.6%,-1.5%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-2.6, 10.21,10.86218682205,9.85,1,$-26,0,3,-1.9%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-5.0, 6.28,6.233529,6.28,-0,$-31,0,2,-2.3%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.84,0.8352968200001,0.84,-0,$-38,0,1,-2.8%,1.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-99.0, 0.52,0.5190972763637,0.52,-0,$-51,0,2,-3.8%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-4.4, 14.04,13.68780511454,13.55,2,$-60,0,3,-4.4%,0.9%,$-0.5,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 35.70,36.2237194,35.25,1,$-70,0,2,-5.2%,1.8%,$-1.3,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-167.5, 0.58,0.5480838238689,0.57,2,$-95,0,3,-7.0%,0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-1227.0, 0.08,0.0843338317016,0.08,4,$-99,0,3,-7.2%,-0.3%,$0.3,0.0%,smaillard75,MOZAIC,
19,LTCUSDT,-1.6, 65.53,62.87243079382,65.39,0,$-101,0,3,-7.4%,-0.3%,$0.3,0.0%,smaillard75,MOZAIC,
