,index,strategy,symbol,qty,entryPrice,LstPrice 0809_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2345.4, 65749.61,60302.80,37,$707,"-1,234,500.0%",57.5%,$12.1,1.7%
1,28,MOZAIC,AVAXUSDT,10.0, 23.32,22.93,-4,$229,26.2%,5.2%,$11.3,1.4%
2,6,MOZAIC,TRXUSDT,1334.0, 0.14,0.15,15,$204,23.3%,1.0%,$1.9,0.2%
3,7,MOZAIC,LTCUSDT,2.2, 65.01,61.03,-9,$131,15.0%,-1.6%,$-2.2,-0.2%
4,12,MOZAIC,LINKUSDT,8.5, 10.57,10.25,-3,$87,9.9%,2.2%,$1.8,0.2%
5,27,MOZAIC,AAVEUSDT,0.5, 116.09,125.15,5,$63,7.2%,-0.0%,$-0.0,-0.0%
6,26,MOZAIC,FETUSDT,40.0, 1.28,1.08,-8,$43,4.9%,1.7%,$0.7,0.1%
7,29,MOZAIC,UNIUSDT,5.0, 6.26,6.31,0,$32,3.7%,-1.9%,$-0.6,-0.1%
8,22,MOZAIC,SUIUSDT,29.9, 0.90,0.94,1,$28,3.2%,5.2%,$1.4,0.2%
9,21,MOZAIC,1000FLOKIUSDT,219.0, 0.12,0.12,-0,$27,3.1%,4.1%,$1.1,0.1%
10,1,MOZAIC,ADAUSDT,58.0, 0.34,0.34,0,$20,2.3%,3.9%,$0.7,0.1%
11,3,MOZAIC,DOGEUSDT,160.0, 0.10,0.10,-0,$15,1.7%,-0.1%,$-0.0,-0.0%
12,24,MOZAIC,FTMUSDT,34.0, 0.44,0.40,-1,$14,1.6%,4.7%,$0.6,0.1%
13,0,MOZAIC,DOTUSDT,2.3, 4.14,4.15,0,$10,1.1%,1.7%,$0.2,0.0%
14,15,MOZAIC,OPUSDT,5.8, 1.42,1.40,-0,$8,0.9%,-1.0%,$-0.1,-0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 16.08,16.11,-0,$-5,-0.6%,0.6%,$-0.0,-0.0%
17,16,MOZAIC,LDOUSDT,-5.0, 1.19,0.92,1,$-5,-0.6%,0.4%,$-0.0,-0.0%
18,20,MOZAIC,IMXUSDT,-4.0, 1.19,1.20,-0,$-5,-0.6%,1.4%,$-0.1,-0.0%
19,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,1.8%,$-0.1,-0.0%
20,11,MOZAIC,XMRUSDT,-0.0, 172.14,171.25,0,$-6,-0.7%,2.1%,$-0.1,-0.0%
21,17,MOZAIC,STXUSDT,-4.0, 1.43,1.39,0,$-6,-0.7%,0.5%,$-0.0,-0.0%
