,symbol,qty,entryPrice,LstPrice 0208_01:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,30,$315,38.4%,,$-0.4,0.0%,-12345,-12345,-12345
1,UNIUSDT,20.0, 6.38,6.67,6,$133,16.3%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
2,DOGEUSDT,1342.0, 0.08,0.08,4,$105,12.8%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,24.18,11,$73,8.8%,0.6%,$0.4,0.1%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 7.52,7.68,1,$70,8.6%,0.6%,$0.4,0.0%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.15,5,$52,6.4%,-0.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.70,-0,$42,5.1%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 244.84,247.65,0,$40,4.8%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,29.0, 0.31,0.31,0,$9,1.1%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,-0.0, 163.26,160.69,0,$-7,-0.8%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1883.29,1877.32,0,$-9,-1.1%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.9, 5.13,5.21,-0,$-10,-1.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.45,18.52,-0,$-24,-2.9%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.31,12.95,1,$-26,-3.2%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 92.45,93.64,-0,$-27,-3.2%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
15,BTCUSDT,-0.0, 30308.00,29983.90,0,$-30,-3.7%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-45.0, 0.71,0.70,0,$-32,-3.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.1, 9.12,9.00,1,$-46,-5.6%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
