,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0911_14:05,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,314,"$1,114",0,-12345,101.5%,46.1%,$59.1,5.8%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,47.56,149,$285,0,3,26.0%,10.2%,$26.3,2.6%,smaillard75,MOZAIC,
2,LINKUSDT,13.7, 8.50,5.806181624928,15.71,99,$215,0,3,19.6%,4.8%,$9.9,1.0%,smaillard75,MOZAIC,
3,MATICUSDT,261.0, 0.76,0.7299724975479,0.82,17,$215,0,2,19.6%,4.7%,$9.7,0.9%,smaillard75,MOZAIC,
4,ADAUSDT,314.0, 0.32,0.299034388949,0.38,16,$118,0,2,10.7%,4.9%,$5.5,0.5%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,37228.40,23,$112,0,2,10.2%,4.5%,$4.8,0.5%,smaillard75,MOZAIC,
6,AVAXUSDT,5.0, 11.98,10.62382040001,13.67,8,$68,0,2,6.2%,5.1%,$3.3,0.3%,smaillard75,MOZAIC,
7,XRPUSDT,97.1, 0.68,0.6604997526672,0.69,1,$67,0,2,6.1%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,UNIUSDT,12.0, 4.95,4.86058245,5.19,3,$62,0,2,5.7%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,249.81,2,$10,0,2,0.9%,1.3%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,1.4, 4.89,4.750743385714,5.13,0,$7,0,2,0.7%,1.9%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,0.0, 1788.57,1770.077056,1924.89,0,$6,0,1,0.5%,1.9%,$0.1,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.1, 66.40,61.01083995835,75.10,-1,$-7,0,1,-0.7%,2.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.7%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.33,15.41484185333,18.64,-1,$-8,0,1,-0.8%,1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 240.59,230.50285816,250.38,-0,$-13,0,1,-1.1%,1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 167.32,167.2837705957,168.40,-0,$-16,0,1,-1.4%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
