,symbol,qty,entryPrice,LstPrice 2008_14:07,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,10,$254,35.1%,,$5.7,0.9%,-12345,-12345,-12345
1,TRXUSDT,1502.0, 0.07,0.08,2,$114,15.7%,2.1%,$2.3,0.3%,smaillard75,MOZAIC,
2,XMRUSDT,0.7, 146.11,148.08,1,$99,13.6%,2.6%,$2.5,0.3%,smaillard75,MOZAIC,
3,XLMUSDT,471.0, 0.13,0.13,-0,$61,8.4%,4.2%,$2.4,0.4%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 1782.22,1673.98,-4,$60,8.3%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 229.18,216.29,-2,$41,5.7%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29267.17,26112.34,-3,$26,3.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 24.66,21.87,-3,$22,3.0%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,41.0, 0.27,0.27,0,$11,1.5%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.51,-0,$6,0.8%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.7%,-4.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.6, 7.82,7.82,-0,$5,0.7%,1.5%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 17.42,15.46,1,$-7,-1.0%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.54,-1,$-21,-2.8%,4.7%,$-0.9,-0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 12.64,10.87,4,$-22,-3.0%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 4.91,4.92,-0,$-25,-3.4%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-59.0, 0.62,0.58,3,$-34,-4.7%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 192.49,187.54,1,$-41,-5.7%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,64.62,13,$-45,-6.2%,0.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
