,index,strategy,symbol,qty,entryPrice,LstPrice 0210_13:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4934.5, 64019.89,65225.33,73,$470,"-1,234,500.0%",-23.3%,$4.8,0.2%
1,10,MOZAIC,SUIUSDT,110.7, 1.47,1.82,39,$201,20.4%,3.5%,$6.8,0.7%
2,13,MOZAIC,NEARUSDT,41.0, 4.72,4.72,-0,$193,19.6%,-2.6%,$-5.1,-0.5%
3,4,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,-7,$117,11.8%,-0.8%,$-1.0,-0.1%
4,8,MOZAIC,XRPUSDT,96.0, 0.59,0.58,-1,$56,5.6%,-2.7%,$-1.5,-0.2%
5,12,MOZAIC,AVAXUSDT,1.0, 24.28,25.61,1,$26,2.6%,-0.9%,$-0.2,-0.0%
6,5,MOZAIC,TRXUSDT,58.0, 0.15,0.15,0,$9,0.9%,0.1%,$0.0,0.0%
7,2,MOZAIC,ETCUSDT,-0.4, 29.32,18.18,5,$-7,-0.8%,-1.1%,$0.1,0.0%
8,9,MOZAIC,ETHUSDT,-0.0, 2302.69,2429.87,-1,$-19,-2.0%,-0.7%,$0.1,0.0%
9,1,MOZAIC,ADAUSDT,-58.0, 0.35,0.35,0,$-20,-2.0%,-1.6%,$0.3,0.0%
10,3,MOZAIC,BNBUSDT,-0.0, 568.29,539.27,1,$-22,-2.2%,-1.4%,$0.3,0.0%
11,6,MOZAIC,LTCUSDT,-0.5, 62.84,62.95,-0,$-29,-3.0%,-0.6%,$0.2,0.0%
12,11,MOZAIC,TONUSDT,-5.5, 5.38,5.35,0,$-29,-3.0%,-0.4%,$0.1,0.0%
13,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.12,1,$-40,-4.0%,-0.7%,$0.3,0.0%
14,7,MOZAIC,BCHUSDT,-0.1, 331.27,315.24,2,$-40,-4.1%,-0.7%,$0.3,0.0%
15,21,OVERLAY,BTCUSDT,0.0, 59540.39,60846.00,9,$426,43.1%,0.0%,$0.2,0.0%
16,28,OVERLAY,SUIUSDT,-4.3, 1.87,1.82,0,$-8,-0.8%,3.5%,$-0.3,-0.0%
17,23,OVERLAY,LTCUSDT,-0.2, 77.63,62.95,3,$-11,-1.1%,-0.6%,$0.1,0.0%
18,27,OVERLAY,NEARUSDT,-3.0, 4.89,4.72,1,$-14,-1.4%,-2.6%,$0.4,0.0%
19,14,OVERLAY,DOTUSDT,-3.5, 4.38,4.12,1,$-14,-1.5%,-0.7%,$0.1,0.0%
20,24,OVERLAY,BCHUSDT,-0.0, 461.44,315.24,7,$-15,-1.5%,-0.7%,$0.1,0.0%
21,26,OVERLAY,AVAXUSDT,-1.0, 28.10,25.61,2,$-26,-2.6%,-0.9%,$0.2,0.0%
22,22,OVERLAY,LINKUSDT,-2.5, 15.74,10.86,12,$-27,-2.7%,-1.5%,$0.4,0.0%
23,20,OVERLAY,1000SHIBUSDT,-1731.0, 0.01,0.02,-4,$-28,-2.8%,-0.8%,$0.2,0.0%
24,16,OVERLAY,BNBUSDT,-0.1, 542.95,539.27,0,$-32,-3.3%,-1.4%,$0.4,0.0%
25,17,OVERLAY,DOGEUSDT,-328.0, 0.10,0.10,0,$-34,-3.5%,-2.4%,$0.8,0.1%
26,15,OVERLAY,ADAUSDT,-99.0, 0.35,0.35,1,$-34,-3.5%,-1.6%,$0.5,0.1%
27,18,OVERLAY,XRPUSDT,-59.7, 0.57,0.58,-1,$-35,-3.5%,-2.7%,$1.0,0.1%
28,19,OVERLAY,TRXUSDT,-234.0, 0.15,0.15,-1,$-36,-3.6%,0.1%,$-0.1,-0.0%
29,25,OVERLAY,TONUSDT,-6.8, 5.68,5.35,2,$-36,-3.7%,-0.4%,$0.1,0.0%
