,index,strategy,symbol,qty,entryPrice,LstPrice 0806_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,11440.2, 147359.69,147902.31,122,"$1,724","-1,234,500.0%",24.6%,$33.8,2.3%
1,12,MOZAIC,ETHUSDT,0.1, 3796.36,3700.41,-8,$307,21.3%,0.6%,$1.7,0.1%
2,21,MOZAIC,TONUSDT,39.5, 7.11,7.41,12,$293,20.4%,2.9%,$8.2,0.6%
3,4,MOZAIC,BNBUSDT,0.4, 658.73,692.63,13,$263,18.3%,1.2%,$3.2,0.2%
4,14,MOZAIC,KASUSDT,1256.0, 0.17,0.17,-5,$210,14.6%,2.8%,$5.8,0.4%
5,26,MOZAIC,UNIUSDT,20.0, 9.56,9.99,9,$200,13.9%,1.7%,$3.3,0.2%
6,27,MOZAIC,JASMYUSDT,4034.0, 0.03,0.04,54,$166,11.5%,1.1%,$1.9,0.1%
7,24,MOZAIC,1000PEPEUSDT,10696.0, 0.01,0.01,-6,$140,9.7%,2.2%,$2.9,0.2%
8,31,MOZAIC,BTCUSDT,0.0, 71169.95,69457.40,-3,$139,9.7%,0.1%,$0.2,0.0%
9,9,MOZAIC,BCHUSDT,0.2, 515.08,480.79,-8,$113,7.9%,0.7%,$0.8,0.1%
10,16,MOZAIC,1000FLOKIUSDT,308.0, 0.30,0.28,-5,$88,6.1%,0.7%,$0.6,0.0%
11,15,MOZAIC,ONDOUSDT,63.4, 1.16,1.35,12,$85,5.9%,1.3%,$1.1,0.1%
12,20,MOZAIC,ORDIUSDT,0.9, 64.08,61.27,-3,$55,3.8%,4.5%,$2.4,0.2%
13,1,MOZAIC,ADAUSDT,78.0, 0.48,0.44,-3,$35,2.4%,-1.3%,$-0.5,-0.0%
14,11,MOZAIC,LINKUSDT,1.7, 17.68,16.26,-2,$27,1.9%,-0.4%,$-0.1,-0.0%
15,13,MOZAIC,STXUSDT,7.0, 2.29,2.33,0,$16,1.1%,7.8%,$1.2,0.1%
16,22,MOZAIC,WIFUSDT,-3.0, 3.24,2.81,1,$-8,-0.6%,-1.6%,$0.1,0.0%
17,23,MOZAIC,1000BONKUSDT,-306.0, 0.03,0.03,1,$-9,-0.6%,0.2%,$-0.0,-0.0%
18,0,MOZAIC,DOTUSDT,-1.6, 7.03,6.60,1,$-11,-0.8%,-0.8%,$0.1,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,27.03,1,$-11,-0.8%,-0.0%,$0.0,0.0%
20,30,MOZAIC,RUNEUSDT,-2.0, 6.13,5.60,1,$-11,-0.8%,0.8%,$-0.1,-0.0%
21,10,MOZAIC,MATICUSDT,-20.0, 0.71,0.66,1,$-13,-0.9%,-0.5%,$0.1,0.0%
22,6,MOZAIC,1000SHIBUSDT,-681.0, 0.03,0.02,1,$-16,-1.1%,1.0%,$-0.2,-0.0%
23,19,MOZAIC,ARBUSDT,-16.2, 1.10,1.00,2,$-16,-1.1%,-0.2%,$0.0,0.0%
24,2,MOZAIC,ATOMUSDT,-2.4, 8.50,8.09,1,$-20,-1.4%,-0.1%,$0.0,0.0%
25,8,MOZAIC,LTCUSDT,-0.3, 82.13,80.16,1,$-23,-1.6%,0.0%,$-0.0,-0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2609.26,2492.45,1,$-27,-1.9%,-0.5%,$0.1,0.0%
27,28,MOZAIC,AVAXUSDT,-1.0, 35.57,33.41,2,$-33,-2.3%,-0.3%,$0.1,0.0%
28,5,MOZAIC,HBARUSDT,-441.0, 0.10,0.09,4,$-41,-2.8%,-0.9%,$0.4,0.0%
29,17,MOZAIC,FETUSDT,-30.0, 2.11,1.82,9,$-55,-3.8%,-1.6%,$0.9,0.1%
30,25,MOZAIC,ICPUSDT,-5.0, 12.24,11.40,4,$-57,-4.0%,-1.1%,$0.6,0.0%
31,29,MOZAIC,NEARUSDT,-10.0, 7.23,6.85,4,$-68,-4.7%,-0.4%,$0.3,0.0%
32,7,MOZAIC,TRXUSDT,-1045.0, 0.12,0.11,3,$-118,-8.2%,0.4%,$-0.4,-0.0%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,69457.40,19,$556,38.6%,0.1%,$0.6,0.0%
34,47,OVERLAY,UNIUSDT,-1.0, 11.20,9.99,1,$-10,-0.7%,1.7%,$-0.2,-0.0%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,480.79,0,$-11,-0.8%,0.7%,$-0.1,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,80.16,-0,$-14,-1.0%,0.0%,$-0.0,-0.0%
37,45,OVERLAY,NEARUSDT,-2.0, 7.37,6.85,1,$-14,-1.0%,-0.4%,$0.1,0.0%
38,32,OVERLAY,DOTUSDT,-2.7, 7.25,6.60,2,$-18,-1.3%,-0.8%,$0.2,0.0%
39,33,OVERLAY,MATICUSDT,-29.0, 0.72,0.66,2,$-19,-1.3%,-0.5%,$0.1,0.0%
40,38,OVERLAY,TRXUSDT,-166.0, 0.12,0.11,1,$-19,-1.3%,0.4%,$-0.1,-0.0%
41,41,OVERLAY,LINKUSDT,-1.5, 19.57,16.26,5,$-24,-1.7%,-0.4%,$0.1,0.0%
42,46,OVERLAY,AVAXUSDT,-1.0, 37.60,33.41,4,$-33,-2.3%,-0.3%,$0.1,0.0%
43,36,OVERLAY,DOGEUSDT,-284.0, 0.16,0.15,4,$-42,-2.9%,-0.2%,$0.1,0.0%
44,34,OVERLAY,ADAUSDT,-99.0, 0.46,0.44,1,$-44,-3.1%,-1.3%,$0.6,0.0%
45,39,OVERLAY,1000SHIBUSDT,-1818.0, 0.02,0.02,2,$-44,-3.1%,1.0%,$-0.4,-0.0%
46,37,OVERLAY,XRPUSDT,-89.2, 0.53,0.50,2,$-45,-3.1%,0.2%,$-0.1,-0.0%
47,44,OVERLAY,TONUSDT,-6.4, 6.35,7.41,-7,$-47,-3.3%,2.9%,$-1.3,-0.1%
48,35,OVERLAY,BNBUSDT,-0.1, 594.21,692.63,-7,$-48,-3.3%,1.2%,$-0.6,-0.0%
