,symbol,qty,entryPrice,LstPrice 0209_07:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,3,$301,43.0%,,$-0.4,-0.1%,-12345,-12345,-12345
1,TRXUSDT,1750.0, 0.08,0.08,1,$133,19.1%,0.2%,$0.3,0.0%,smaillard75,MOZAIC,
2,BCHUSDT,0.5, 208.03,199.03,-4,$90,12.8%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
3,BNBUSDT,0.3, 221.26,214.25,-2,$73,10.4%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
4,XMRUSDT,0.3, 143.80,141.12,-1,$48,6.9%,0.4%,$0.2,0.0%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1703.33,1631.11,-2,$47,6.8%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
6,DOGEUSDT,706.0, 0.07,0.06,-1,$45,6.4%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27484.68,25784.28,-2,$26,3.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.7, 16.05,15.43,-0,$11,1.6%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
9,ADAUSDT,18.0, 0.26,0.26,-0,$5,0.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.05,-2,$4,0.5%,-0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,0.9, 4.57,4.23,-0,$4,0.5%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-21.0, 0.55,0.54,0,$-11,-1.6%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-103.0, 0.12,0.11,0,$-12,-1.7%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-2.3, 5.97,5.93,0,$-13,-1.9%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,SOLUSDT,-1.0, 19.67,19.52,0,$-20,-2.8%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 11.33,9.89,3,$-20,-2.8%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-42.5, 0.52,0.50,1,$-21,-3.0%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.4, 78.32,63.38,5,$-23,-3.3%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-4.0, 7.13,6.67,2,$-26,-3.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
20,UNIUSDT,-9.0, 4.83,4.32,5,$-39,-5.6%,1.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
