,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0911_13:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,311,"$1,110",0,-12345,101.9%,37.3%,$48.0,4.8%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,47.41,148,$284,0,3,26.1%,9.9%,$25.5,2.6%,smaillard75,MOZAIC,
2,LINKUSDT,12.7, 7.90,4.982048573619,15.57,97,$197,0,3,18.1%,4.4%,$8.3,0.8%,smaillard75,MOZAIC,
3,MATICUSDT,169.0, 0.72,0.6754292891124,0.82,16,$138,0,2,12.7%,3.8%,$5.1,0.5%,smaillard75,MOZAIC,
4,XRPUSDT,192.9, 0.68,0.673443384199,0.68,1,$132,0,2,12.1%,-0.8%,$-1.1,-0.1%,smaillard75,MOZAIC,
5,ADAUSDT,335.0, 0.32,0.3037783930746,0.37,17,$125,0,2,11.5%,4.3%,$5.1,0.5%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29584.80,22081.40072,36869.10,22,$111,0,2,10.1%,3.5%,$3.7,0.4%,smaillard75,MOZAIC,
7,UNIUSDT,16.0, 4.95,4.9464265875,5.13,3,$82,0,2,7.5%,-1.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
8,AVAXUSDT,4.0, 11.54,9.854590600015,13.56,8,$54,0,2,5.0%,4.3%,$2.2,0.2%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,247.96,2,$10,0,2,0.9%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,1,$10,0,2,0.9%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,1.1, 8.10,6.535538913761,8.74,1,$10,0,2,0.9%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,1.4, 4.89,4.750743385714,5.09,0,$7,0,2,0.7%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1913.51,0,$6,0,2,0.5%,1.3%,$0.1,0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.0, 165.95,165.91681,167.25,-0,$-7,0,1,-0.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.1, 66.40,61.01083995835,74.35,-1,$-7,0,1,-0.7%,1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.7%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,18.50,-1,$-8,0,1,-0.8%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,248.53,-1,$-25,0,1,-2.3%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
