,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2509_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,44,$487,"-1,234,500.0%",22.8%,$16.4,2.3%,-12345,-12345,-12345
1,LINKUSDT,27.2, 6.58,6.637276855041,7.43,23,$202,27.7%,6.6%,$12.6,1.8%,smaillard75,MOZAIC,
2,TRXUSDT,1712.0, 0.08,0.073639027593,0.08,12,$144,19.7%,0.8%,$1.1,0.1%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 205.52,210.7198285948,210.32,3,$115,15.8%,2.8%,$3.1,0.4%,smaillard75,MOZAIC,
4,ATOMUSDT,11.7, 7.25,7.367031590265,7.03,-3,$82,11.3%,0.8%,$0.7,0.1%,smaillard75,MOZAIC,
5,SOLUSDT,3.0, 19.75,19.757284,19.48,-1,$58,8.0%,0.7%,$0.4,0.1%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 143.56,141.2938758591,144.60,0,$34,4.7%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
7,XRPUSDT,55.0, 0.51,0.5158943707273,0.51,-0,$28,3.8%,0.8%,$0.2,0.0%,smaillard75,MOZAIC,
8,BTCUSDT,0.0, 26286.40,24544.41512,26268.00,-0,$26,3.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.1, 66.49,73.13766869767,64.33,-0,$8,1.1%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,1.2%,$0.0,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.0, 210.42,210.377916,209.68,0,$-4,-0.6%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-118.0, 0.06,0.064013948017,0.06,0,$-7,-1.0%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1586.77,1586.4546456,1587.59,-0,$-8,-1.1%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-5.0, 4.83,5.229107360002,4.26,3,$-21,-2.9%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.52,0.5159003293333,0.52,0,$-23,-3.2%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-7.5, 4.11,4.131541464,4.06,0,$-30,-4.2%,1.8%,$-0.5,-0.1%,smaillard75,MOZAIC,
17,ADAUSDT,-129.0, 0.25,0.2461019325581,0.24,0,$-32,-4.3%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-5.0, 10.22,10.48686204,8.89,7,$-44,-6.1%,1.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
19,XLMUSDT,-400.0, 0.12,0.115196831025,0.11,1,$-45,-6.2%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
