,index,strategy,symbol,qty,entryPrice,LstPrice 0105_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15997.0, 70912.95,65380.73,-61,"$1,181","-1,234,500.0%",-52.5%,$-18.6,-1.7%
1,9,MOZAIC,TRXUSDT,3380.0, 0.12,0.12,4,$407,30.0%,0.6%,$2.5,0.2%
2,5,MOZAIC,BNBUSDT,0.5, 589.36,567.45,-11,$295,21.7%,-1.8%,$-5.4,-0.4%
3,22,MOZAIC,NEARUSDT,45.0, 6.67,6.07,-27,$273,20.1%,-1.9%,$-5.3,-0.4%
4,26,MOZAIC,1000BONKUSDT,4047.0, 0.03,0.02,-14,$93,6.9%,0.8%,$0.7,0.1%
5,6,MOZAIC,HBARUSDT,776.0, 0.12,0.10,-22,$75,5.5%,2.5%,$1.8,0.1%
6,27,MOZAIC,1000PEPEUSDT,9965.0, 0.01,0.01,-9,$65,4.8%,-2.4%,$-1.6,-0.1%
7,14,MOZAIC,ETHUSDT,0.0, 3254.56,2982.73,-5,$60,4.4%,-1.0%,$-0.6,-0.0%
8,24,MOZAIC,TONUSDT,10.5, 6.07,4.96,-12,$52,3.8%,-4.0%,$-2.2,-0.2%
9,25,MOZAIC,ARUSDT,1.8, 33.50,28.89,-8,$52,3.8%,-4.4%,$-2.4,-0.2%
10,8,MOZAIC,1000SHIBUSDT,1573.0, 0.02,0.02,-5,$34,2.5%,-2.2%,$-0.8,-0.1%
11,21,MOZAIC,NEOUSDT,2.1, 19.95,16.02,-8,$33,2.4%,-5.7%,$-2.0,-0.1%
12,10,MOZAIC,LTCUSDT,0.1, 87.59,79.20,-1,$10,0.7%,-0.3%,$-0.0,-0.0%
13,19,MOZAIC,PENDLEUSDT,2.0, 5.62,4.17,-3,$8,0.6%,-1.3%,$-0.1,-0.0%
14,29,MOZAIC,AAVEUSDT,-0.1, 82.23,83.02,-0,$-8,-0.6%,-0.3%,$0.0,0.0%
15,17,MOZAIC,SUIUSDT,-8.4, 1.18,1.11,1,$-9,-0.7%,-2.5%,$0.2,0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,23.15,3,$-14,-1.0%,-2.5%,$0.4,0.0%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.11,7,$-17,-1.3%,-1.3%,$0.2,0.0%
18,3,MOZAIC,DOGEUSDT,-138.0, 0.15,0.13,2,$-18,-1.3%,-2.0%,$0.4,0.0%
19,7,MOZAIC,FILUSDT,-3.7, 6.28,5.56,3,$-21,-1.5%,-1.1%,$0.2,0.0%
20,11,MOZAIC,BCHUSDT,-0.0, 498.27,425.60,4,$-21,-1.5%,-1.9%,$0.4,0.0%
21,16,MOZAIC,APTUSDT,-2.5, 11.46,8.48,7,$-21,-1.5%,-2.6%,$0.6,0.0%
22,20,MOZAIC,UNIUSDT,-3.0, 9.15,7.01,6,$-21,-1.5%,-0.3%,$0.1,0.0%
23,12,MOZAIC,MATICUSDT,-48.0, 0.66,0.67,-0,$-32,-2.4%,0.0%,$-0.0,-0.0%
24,23,MOZAIC,AVAXUSDT,-1.0, 36.99,32.30,5,$-32,-2.4%,-1.2%,$0.4,0.0%
25,28,MOZAIC,ICPUSDT,-3.0, 13.05,12.79,1,$-38,-2.8%,-0.6%,$0.2,0.0%
26,2,MOZAIC,ATOMUSDT,-5.4, 8.34,8.48,-1,$-46,-3.4%,0.6%,$-0.3,-0.0%
27,18,MOZAIC,ARBUSDT,-45.3, 1.13,1.02,5,$-46,-3.4%,0.1%,$-0.0,-0.0%
28,13,MOZAIC,LINKUSDT,-4.5, 14.18,13.11,5,$-58,-4.3%,-0.2%,$0.1,0.0%
29,0,MOZAIC,DOTUSDT,-15.8, 6.57,6.47,2,$-102,-7.5%,0.8%,$-0.8,-0.1%
30,1,MOZAIC,ADAUSDT,-286.0, 0.46,0.44,5,$-126,-9.3%,-0.1%,$0.1,0.0%
31,38,OVERLAY,BTCUSDT,0.0, 64890.63,59886.70,-75,$898,66.2%,-1.3%,$-11.8,-0.9%
