,symbol,qty,entryPrice,LstPrice 2907_20:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,39,$325,39.1%,,$6.9,1.1%,-12345,-12345,-12345
1,LINKUSDT,15.8, 7.52,7.81,5,$123,14.8%,0.6%,$0.7,0.1%,smaillard75,MOZAIC,
2,DOGEUSDT,1424.0, 0.08,0.08,9,$115,13.9%,5.0%,$5.5,0.7%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,25.33,14,$76,9.1%,2.1%,$1.6,0.2%,smaillard75,MOZAIC,
4,XLMUSDT,377.0, 0.14,0.16,8,$60,7.2%,-0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,TRXUSDT,652.0, 0.08,0.08,-0,$54,6.5%,-1.8%,$-1.0,-0.1%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.71,0,$43,5.1%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 6.07,6.28,1,$31,3.8%,4.5%,$1.3,0.2%,smaillard75,MOZAIC,
8,DOTUSDT,3.7, 5.23,5.25,0,$19,2.3%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 242.59,242.57,0,$-7,-0.9%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-13.0, 0.73,0.72,0,$-9,-1.1%,2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1884.06,-0,$-9,-1.1%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.5, 18.44,18.57,-0,$-10,-1.2%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 241.45,241.26,0,$-18,-2.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.49,92.02,0,$-20,-2.4%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 163.26,163.45,-0,$-23,-2.8%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 13.31,13.25,0,$-27,-3.2%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,BTCUSDT,-0.0, 30308.00,29354.65,1,$-29,-3.5%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-3.9, 9.18,9.08,0,$-35,-4.2%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
