,index,strategy,symbol,qty,entryPrice,LstPrice 2005_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3600.2, 70030.90,72909.88,117,"$1,602","-1,234,500.0%",76.8%,$38.9,3.0%
1,36,MOZAIC,SOLUSDT,3.0, 162.74,178.23,46,$535,39.0%,4.8%,$24.5,1.9%
2,11,MOZAIC,LINKUSDT,29.3, 16.25,16.62,11,$487,35.5%,0.4%,$1.8,0.1%
3,26,MOZAIC,NEARUSDT,22.0, 7.14,7.95,18,$175,12.8%,2.2%,$3.8,0.3%
4,27,MOZAIC,TONUSDT,18.0, 6.62,6.35,-5,$114,8.3%,1.4%,$1.6,0.1%
5,23,MOZAIC,FTMUSDT,116.0, 0.86,0.86,-0,$100,7.3%,1.3%,$1.3,0.1%
6,8,MOZAIC,BCHUSDT,0.2, 485.77,480.61,-1,$99,7.2%,-0.9%,$-0.8,-0.1%
7,20,MOZAIC,ONDOUSDT,101.0, 0.95,0.93,-2,$94,6.8%,3.6%,$3.3,0.2%
8,34,MOZAIC,RUNEUSDT,11.0, 6.40,6.90,5,$76,5.5%,4.6%,$3.4,0.3%
9,35,MOZAIC,AVAXUSDT,2.0, 36.91,36.16,-1,$72,5.2%,1.5%,$1.1,0.1%
10,32,MOZAIC,1000PEPEUSDT,6229.0, 0.01,0.01,-1,$59,4.3%,2.9%,$1.7,0.1%
11,0,MOZAIC,DOTUSDT,5.5, 7.00,7.02,0,$39,2.8%,1.3%,$0.5,0.0%
12,31,MOZAIC,1000BONKUSDT,1258.0, 0.02,0.03,1,$32,2.3%,2.0%,$0.6,0.0%
13,4,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.0%,0.9%,$0.2,0.0%
14,30,MOZAIC,ARUSDT,0.5, 41.74,48.23,3,$24,1.7%,0.3%,$0.1,0.0%
15,6,MOZAIC,TRXUSDT,174.0, 0.12,0.12,-1,$21,1.5%,0.4%,$0.1,0.0%
16,19,MOZAIC,RNDRUSDT,1.8, 10.40,10.14,-0,$18,1.3%,1.0%,$0.2,0.0%
17,21,MOZAIC,1000FLOKIUSDT,90.0, 0.21,0.20,-1,$18,1.3%,2.0%,$0.3,0.0%
18,5,MOZAIC,1000SHIBUSDT,373.0, 0.02,0.02,-0,$9,0.7%,0.8%,$0.1,0.0%
19,18,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,0.7%,$0.0,0.0%
20,13,MOZAIC,INJUSDT,-0.3, 27.87,25.19,1,$-8,-0.6%,4.3%,$-0.3,-0.0%
21,29,MOZAIC,WIFUSDT,-3.4, 2.56,2.68,-0,$-9,-0.7%,5.6%,$-0.5,-0.0%
22,38,MOZAIC,TIAUSDT,-1.0, 9.02,8.77,0,$-9,-0.7%,-0.6%,$0.0,0.0%
23,37,MOZAIC,QNTUSDT,-0.1, 97.95,95.89,0,$-10,-0.7%,1.3%,$-0.1,-0.0%
24,24,MOZAIC,ARBUSDT,-11.6, 1.00,0.98,0,$-11,-0.8%,0.6%,$-0.1,-0.0%
25,25,MOZAIC,SEIUSDT,-20.0, 0.51,0.53,-0,$-11,-0.8%,0.8%,$-0.1,-0.0%
26,33,MOZAIC,ICPUSDT,-1.0, 12.79,12.63,0,$-13,-0.9%,0.1%,$-0.0,-0.0%
27,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.32,0,$-17,-1.2%,1.5%,$-0.3,-0.0%
28,28,MOZAIC,ALGOUSDT,-98.8, 0.18,0.18,0,$-17,-1.2%,0.6%,$-0.1,-0.0%
29,2,MOZAIC,ETCUSDT,-0.7, 35.25,28.02,5,$-19,-1.4%,1.6%,$-0.3,-0.0%
30,7,MOZAIC,LTCUSDT,-0.3, 82.13,83.72,-0,$-24,-1.7%,1.6%,$-0.4,-0.0%
31,16,MOZAIC,STXUSDT,-12.0, 2.06,2.00,1,$-24,-1.7%,2.3%,$-0.5,-0.0%
32,10,MOZAIC,MATICUSDT,-42.0, 0.68,0.69,-0,$-29,-2.1%,1.1%,$-0.3,-0.0%
33,14,MOZAIC,APTUSDT,-3.6, 8.32,8.36,-0,$-30,-2.2%,3.1%,$-0.9,-0.1%
34,15,MOZAIC,LDOUSDT,-18.0, 1.66,1.75,-1,$-31,-2.3%,1.0%,$-0.3,-0.0%
35,22,MOZAIC,SUIUSDT,-28.9, 1.03,1.07,-1,$-31,-2.3%,4.1%,$-1.2,-0.1%
36,17,MOZAIC,VETUSDT,-973.0, 0.04,0.03,1,$-33,-2.4%,0.2%,$-0.1,-0.0%
37,9,MOZAIC,XRPUSDT,-77.6, 0.51,0.51,-0,$-40,-2.9%,1.0%,$-0.4,-0.0%
38,12,MOZAIC,ETHUSDT,-0.0, 2918.14,3099.11,-3,$-59,-4.3%,1.0%,$-0.6,-0.0%
39,3,MOZAIC,BNBUSDT,-0.1, 575.19,576.53,-0,$-75,-5.5%,0.4%,$-0.3,-0.0%
40,47,OVERLAY,BTCUSDT,0.0, 64210.48,66922.78,30,$736,53.6%,1.0%,$7.6,0.5%
41,50,OVERLAY,BCHUSDT,-0.0, 497.90,480.61,0,$-11,-0.8%,-0.9%,$0.1,0.0%
42,49,OVERLAY,LTCUSDT,-0.2, 77.63,83.72,-1,$-14,-1.0%,1.6%,$-0.2,-0.0%
43,52,OVERLAY,NEARUSDT,-2.0, 6.98,7.95,-2,$-16,-1.2%,2.2%,$-0.3,-0.0%
44,39,OVERLAY,DOTUSDT,-3.1, 7.08,7.02,0,$-22,-1.6%,1.3%,$-0.3,-0.0%
45,40,OVERLAY,MATICUSDT,-32.0, 0.72,0.69,1,$-22,-1.6%,1.1%,$-0.2,-0.0%
46,48,OVERLAY,LINKUSDT,-1.5, 19.57,16.62,4,$-25,-1.8%,0.4%,$-0.1,-0.0%
47,53,OVERLAY,ICPUSDT,-2.0, 13.60,12.63,2,$-25,-1.8%,0.1%,$-0.0,-0.0%
48,45,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,1,$-31,-2.3%,0.4%,$-0.1,-0.0%
49,51,OVERLAY,TONUSDT,-9.8, 6.35,6.35,-0,$-62,-4.5%,1.4%,$-0.9,-0.1%
50,43,OVERLAY,DOGEUSDT,-415.0, 0.15,0.15,0,$-63,-4.6%,1.7%,$-1.0,-0.1%
51,46,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.02,1,$-68,-5.0%,0.8%,$-0.6,-0.0%
52,42,OVERLAY,BNBUSDT,-0.1, 580.36,576.53,0,$-69,-5.0%,0.4%,$-0.3,-0.0%
53,44,OVERLAY,XRPUSDT,-135.9, 0.52,0.51,1,$-70,-5.1%,1.0%,$-0.7,-0.1%
54,41,OVERLAY,ADAUSDT,-151.0, 0.47,0.47,0,$-71,-5.2%,0.0%,$-0.0,-0.0%
55,54,OVERLAY,AVAXUSDT,-2.0, 40.28,36.16,8,$-72,-5.2%,1.5%,$-1.1,-0.1%
