,symbol,qty,entryPrice,LstPrice 3108_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,12,$314,44.0%,,$1.5,0.3%,-12345,-12345,-12345
1,TRXUSDT,1580.0, 0.07,0.08,2,$120,16.9%,0.7%,$0.8,0.1%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27484.68,27273.47,-1,$82,11.5%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
3,BNBUSDT,0.3, 220.42,223.88,1,$67,9.4%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 206.95,219.08,3,$55,7.8%,1.6%,$0.9,0.1%,smaillard75,MOZAIC,
5,ETCUSDT,2.9, 16.05,16.04,-0,$47,6.6%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1703.41,1705.66,0,$41,5.8%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,DOTUSDT,6.7, 4.57,4.50,-0,$30,4.2%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.2, 145.12,144.03,-0,$30,4.2%,1.5%,$0.4,0.1%,smaillard75,MOZAIC,
9,ADAUSDT,18.0, 0.26,0.27,0,$5,0.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.05,-1,$4,0.6%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,31.0, 0.13,0.12,-0,$4,0.5%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-14.7, 0.53,0.53,0,$-8,-1.1%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.07,-0,$-9,-1.2%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-1.9, 7.18,7.22,-0,$-14,-1.9%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 83.49,67.77,4,$-17,-2.3%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-43.0, 0.60,0.58,1,$-25,-3.5%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,LINKUSDT,-4.5, 5.97,5.98,-0,$-27,-3.8%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 11.33,10.38,3,$-31,-4.4%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-9.0, 4.83,4.62,2,$-42,-5.8%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
