,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_14:37,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-15,$818,0,-12345,64.7%,26.7%,$16.4,1.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,40572.42971286,42374.01,-9,$593,0,1,46.9%,1.5%,$8.9,0.7%,smaillard75,MOZAIC,
2,ETCUSDT,6.9, 29.05,29.40881130778,26.79,-16,$186,0,1,14.7%,1.1%,$2.0,0.2%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2425.40,2425.88883075,2518.57,7,$181,0,2,14.3%,1.8%,$3.2,0.3%,smaillard75,MOZAIC,
4,LINKUSDT,4.3, 15.65,15.658131,15.57,-0,$67,0,1,5.3%,5.4%,$3.4,0.3%,smaillard75,MOZAIC,
5,LTCUSDT,0.7, 71.76,72.99024358064,70.18,-1,$52,0,1,4.1%,0.4%,$0.2,0.0%,smaillard75,MOZAIC,
6,ICPUSDT,4.0, 9.05,-17.900141,12.89,15,$52,0,3,4.1%,2.1%,$1.0,0.1%,smaillard75,MOZAIC,
7,OPUSDT,12.8, 3.95,4.579409269532,3.53,-5,$45,0,1,3.6%,1.4%,$0.6,0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.2, 273.99,300.3766198681,250.29,-4,$42,0,1,3.3%,1.8%,$0.7,0.1%,smaillard75,MOZAIC,
9,NEARUSDT,9.0, 3.48,3.321376999996,3.31,-1,$30,0,1,2.4%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,TRXUSDT,140.0, 0.11,0.11362272,0.11,-0,$16,0,1,1.3%,2.1%,$0.3,0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-62.0, 0.12,0.0380782980646,0.12,0,$-7,0,3,-0.6%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2699.0, 0.01,0.0101462983381,0.01,0,$-26,0,2,-2.1%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-31.0, 0.84,0.7169788625807,0.85,-0,$-26,0,1,-2.1%,1.9%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-5.5, 7.34,6.571646916363,7.54,-1,$-41,0,1,-3.3%,2.8%,$-1.1,-0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-5.1, 10.05,10.64199557894,10.12,-0,$-52,0,1,-4.1%,1.1%,$-0.6,-0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-106.0, 0.52,0.4537617166039,0.53,-1,$-56,0,1,-4.4%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-111.9, 0.58,0.5073964158,0.57,0,$-64,0,3,-5.1%,-0.5%,$0.3,0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-2.0, 35.70,36.2237194,35.88,-0,$-72,0,1,-5.7%,1.6%,$-1.1,-0.1%,smaillard75,MOZAIC,
19,DOGEUSDT,-1244.0, 0.08,0.083169031495,0.08,2,$-100,0,3,-7.9%,0.6%,$-0.6,-0.0%,smaillard75,MOZAIC,
