,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2212_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,117,$590,0,-12345,40.4%,-16.2%,$4.4,0.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,40807.54449231,43760.87,38,$569,0,2,39.0%,-0.2%,$-1.2,-0.1%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,39.21,12,$196,0,3,13.4%,-2.8%,$-5.7,-0.4%,smaillard75,MOZAIC,
3,ICPUSDT,17.0, 7.40,4.378431894118,9.95,43,$169,0,2,11.6%,8.8%,$13.8,1.0%,smaillard75,MOZAIC,
4,NEARUSDT,44.0, 3.37,3.3666825,3.35,-1,$147,0,1,10.1%,-5.2%,$-8.1,-0.5%,smaillard75,MOZAIC,
5,AVAXUSDT,2.0, 27.74,-48.17502130003,45.66,36,$91,0,2,6.3%,-0.6%,$-0.6,-0.0%,smaillard75,MOZAIC,
6,ADAUSDT,141.0, 0.47,-0.1306394809223,0.61,20,$86,0,2,5.9%,-3.6%,$-3.2,-0.2%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,21.53,-0,$12,0,1,0.8%,4.3%,$0.5,0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,-1.2, 10.67,10.66694377069,11.12,-1,$-13,0,1,-0.9%,-2.5%,$0.3,0.0%,smaillard75,MOZAIC,
9,1000SHIBUSDT,-1468.0, 0.01,0.0102474051499,0.01,-0,$-15,0,1,-1.0%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-3.0, 5.97,5.905666599999,6.15,-1,$-18,0,1,-1.3%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 229.47,225.8441538045,231.87,-0,$-21,0,1,-1.5%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2209.89,2209.448022,2290.14,-1,$-25,0,1,-1.7%,2.2%,$-0.5,-0.0%,smaillard75,MOZAIC,
13,LINKUSDT,-2.8, 14.47,14.23505582907,15.17,-2,$-43,0,1,-2.9%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-5.9, 7.61,7.606275050847,7.90,-2,$-47,0,1,-3.2%,-6.3%,$3.1,0.2%,smaillard75,MOZAIC,
15,BNBUSDT,-0.2, 262.52,255.4190458889,265.40,-1,$-48,0,1,-3.3%,-2.4%,$1.2,0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.7, 70.13,66.29547512971,70.51,-0,$-51,0,1,-3.5%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-687.0, 0.10,0.0977680522677,0.10,-2,$-71,0,1,-4.9%,-0.6%,$0.4,0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-800.0, 0.09,0.0916593519625,0.09,-0,$-74,0,1,-5.1%,-3.0%,$2.3,0.2%,smaillard75,MOZAIC,
19,XRPUSDT,-124.8, 0.61,0.5659392366347,0.62,-1,$-77,0,1,-5.3%,-0.9%,$0.7,0.0%,smaillard75,MOZAIC,
20,MATICUSDT,-103.0, 0.80,0.76409201767,0.82,-2,$-85,0,1,-5.8%,0.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
21,SOLUSDT,-1.0, 72.67,72.6594652,92.73,-20,$-93,0,1,-6.4%,-1.2%,$1.1,0.1%,smaillard75,MOZAIC,
