,symbol,qty,entryPrice,LstPrice 3008_14:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,12,$314,44.1%,,$-5.4,-0.8%,-12345,-12345,-12345
1,TRXUSDT,1580.0, 0.07,0.08,2,$120,16.9%,-1.7%,$-2.0,-0.3%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27484.68,27410.20,-0,$82,11.5%,-1.1%,$-0.9,-0.1%,smaillard75,MOZAIC,
3,BNBUSDT,0.3, 220.42,224.65,1,$67,9.5%,-1.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 206.95,216.88,3,$55,7.7%,-3.7%,$-2.1,-0.3%,smaillard75,MOZAIC,
5,ETCUSDT,2.9, 16.05,16.29,1,$48,6.7%,-3.5%,$-1.7,-0.2%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1703.41,1718.52,0,$41,5.8%,-0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,DOTUSDT,6.7, 4.57,4.59,0,$31,4.3%,-1.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,XMRUSDT,0.2, 145.12,143.07,-0,$30,4.2%,-2.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
9,ADAUSDT,18.0, 0.26,0.27,0,$5,0.7%,-2.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.05,-1,$4,0.6%,-3.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,31.0, 0.13,0.12,-0,$4,0.5%,-1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-14.7, 0.53,0.53,-0,$-8,-1.1%,-1.8%,$0.1,0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.07,-0,$-9,-1.2%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-1.9, 7.18,7.29,-0,$-14,-1.9%,-2.1%,$0.3,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 83.49,67.65,4,$-17,-2.3%,-1.7%,$0.3,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-43.0, 0.60,0.58,1,$-25,-3.5%,-2.7%,$0.7,0.1%,smaillard75,MOZAIC,
17,LINKUSDT,-4.5, 5.97,6.00,-0,$-27,-3.8%,-3.2%,$0.9,0.1%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 11.33,10.53,2,$-32,-4.4%,-2.6%,$0.8,0.1%,smaillard75,MOZAIC,
19,UNIUSDT,-9.0, 4.83,4.71,1,$-42,-6.0%,-1.9%,$0.8,0.1%,smaillard75,MOZAIC,
