,index,strategy,symbol,qty,entryPrice,LstPrice 2107_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,539.7, 68444.55,72332.25,79,"$1,573","-1,234,500.0%",-74.6%,$-27.0,-1.8%
1,9,MOZAIC,XRPUSDT,887.9, 0.54,0.58,36,$513,38.4%,-2.7%,$-14.1,-1.0%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,171.94,4,$344,25.8%,-0.9%,$-3.2,-0.2%
3,24,MOZAIC,ICPUSDT,30.0, 9.99,10.08,2,$302,22.6%,-2.4%,$-7.5,-0.5%
4,1,MOZAIC,ADAUSDT,379.0, 0.42,0.43,3,$162,12.1%,-2.0%,$-3.3,-0.2%
5,26,MOZAIC,NEARUSDT,21.0, 6.03,6.08,1,$128,9.6%,-3.1%,$-4.1,-0.3%
6,25,MOZAIC,TAOUSDT,0.3, 325.65,338.70,4,$108,8.1%,0.3%,$0.3,0.0%
7,21,MOZAIC,ARUSDT,2.4, 32.88,34.07,3,$82,6.1%,1.6%,$1.3,0.1%
8,2,MOZAIC,DOGEUSDT,547.0, 0.13,0.13,1,$72,5.4%,-2.5%,$-1.9,-0.1%
9,13,MOZAIC,INJUSDT,2.6, 26.62,26.88,1,$70,5.2%,-2.6%,$-1.9,-0.1%
10,27,MOZAIC,RUNEUSDT,11.0, 4.75,4.76,0,$52,3.9%,-2.4%,$-1.3,-0.1%
11,22,MOZAIC,1000BONKUSDT,1608.0, 0.03,0.03,3,$49,3.7%,-1.7%,$-0.8,-0.1%
12,23,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,0,$28,2.1%,-1.6%,$-0.5,-0.0%
13,8,MOZAIC,BCHUSDT,0.1, 382.81,387.59,0,$25,1.9%,-1.9%,$-0.5,-0.0%
14,15,MOZAIC,KASUSDT,140.0, 0.18,0.18,-0,$25,1.9%,-1.1%,$-0.3,-0.0%
15,6,MOZAIC,TRXUSDT,144.0, 0.12,0.13,2,$19,1.4%,-0.4%,$-0.1,-0.0%
16,20,MOZAIC,WIFUSDT,3.5, 2.53,2.52,-0,$9,0.7%,-4.2%,$-0.4,-0.0%
17,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.23,-0,$-8,-0.6%,-1.6%,$0.1,0.0%
18,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.88,-1,$-8,-0.6%,-2.5%,$0.2,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.53,2,$-10,-0.7%,-1.6%,$0.2,0.0%
20,4,MOZAIC,HBARUSDT,-141.0, 0.07,0.07,0,$-10,-0.7%,-2.4%,$0.3,0.0%
21,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.25,-1,$-10,-0.7%,0.0%,$-0.0,-0.0%
22,17,MOZAIC,SUIUSDT,-15.8, 0.82,0.84,-0,$-13,-1.0%,-1.5%,$0.2,0.0%
23,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,-0,$-16,-1.2%,-2.0%,$0.3,0.0%
24,18,MOZAIC,FTMUSDT,-35.0, 0.49,0.51,-1,$-18,-1.3%,-1.2%,$0.2,0.0%
25,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3486.59,-2,$-24,-1.8%,-0.8%,$0.2,0.0%
26,16,MOZAIC,ONDOUSDT,-26.8, 1.04,1.07,-1,$-29,-2.2%,-2.2%,$0.7,0.0%
27,7,MOZAIC,LTCUSDT,-1.0, 69.35,73.14,-4,$-75,-5.6%,0.2%,$-0.1,-0.0%
28,10,MOZAIC,MATICUSDT,-161.0, 0.51,0.53,-4,$-86,-6.4%,-1.7%,$1.5,0.1%
29,19,MOZAIC,TONUSDT,-13.8, 7.17,7.11,1,$-98,-7.3%,-2.1%,$2.1,0.2%
30,28,MOZAIC,UNIUSDT,-16.0, 8.05,7.88,3,$-126,-9.4%,-1.6%,$2.1,0.2%
31,38,OVERLAY,BTCUSDT,0.0, 62971.67,66588.00,40,$732,54.8%,-0.7%,$-5.5,-0.4%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,387.59,2,$-9,-0.7%,-1.9%,$0.2,0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-1.6%,$0.1,0.0%
34,47,OVERLAY,ICPUSDT,-1.0, 10.15,10.08,0,$-10,-0.7%,-2.4%,$0.2,0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 4.90,6.08,-2,$-12,-0.9%,-3.1%,$0.4,0.0%
36,40,OVERLAY,LTCUSDT,-0.2, 77.63,73.14,1,$-13,-1.0%,0.2%,$-0.0,-0.0%
37,46,OVERLAY,UNIUSDT,-2.0, 8.10,7.88,0,$-16,-1.2%,-1.6%,$0.3,0.0%
38,31,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.5%,-1.7%,$0.3,0.0%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,14.25,4,$-35,-2.6%,0.0%,$-0.0,-0.0%
40,37,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-0,$-42,-3.1%,-2.0%,$0.9,0.1%
41,35,OVERLAY,XRPUSDT,-87.2, 0.52,0.58,-5,$-50,-3.7%,-2.7%,$1.4,0.1%
42,30,OVERLAY,DOTUSDT,-8.9, 6.16,6.23,-1,$-55,-4.1%,-1.6%,$0.9,0.1%
43,32,OVERLAY,ADAUSDT,-131.0, 0.41,0.43,-2,$-56,-4.2%,-2.0%,$1.2,0.1%
44,34,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-5,$-56,-4.2%,-2.5%,$1.5,0.1%
