,index,strategy,symbol,qty,entryPrice,LstPrice 0508_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2097.1, 138473.54,114203.39,-22,$520,"-1,234,500.0%",-319.9%,$-1.4,-0.5%
1,10,MOZAIC,XRPUSDT,507.1, 0.56,0.49,-33,$251,26.8%,-5.4%,$-14.2,-1.4%
2,7,MOZAIC,TRXUSDT,1512.0, 0.12,0.12,-4,$184,19.7%,-3.8%,$-7.2,-0.7%
3,9,MOZAIC,BCHUSDT,0.4, 453.64,312.05,-52,$114,12.2%,-6.0%,$-7.3,-0.7%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,54738.30,-26,$109,11.6%,-5.8%,$-6.8,-0.7%
5,27,MOZAIC,AAVEUSDT,1.0, 108.41,94.66,-14,$95,10.1%,-2.5%,$-2.4,-0.3%
6,18,MOZAIC,ICPUSDT,4.0, 8.91,7.18,-7,$29,3.1%,-1.9%,$-0.6,-0.1%
7,15,MOZAIC,KASUSDT,97.0, 0.19,0.16,-3,$15,1.6%,-6.4%,$-1.0,-0.1%
8,23,MOZAIC,NOTUSDT,1104.0, 0.01,0.01,1,$11,1.2%,-11.7%,$-1.4,-0.1%
9,8,MOZAIC,LTCUSDT,0.2, 64.87,56.65,-1,$10,1.1%,-9.2%,$-1.0,-0.1%
10,4,MOZAIC,BNBUSDT,0.0, 526.30,468.21,-1,$9,1.0%,-5.8%,$-0.6,-0.1%
11,21,MOZAIC,TAOUSDT,0.0, 335.07,234.76,-3,$8,0.9%,7.9%,$0.6,0.1%
12,20,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-2,$7,0.7%,-13.6%,$-1.1,-0.1%
13,17,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-11.3%,$-0.6,-0.1%
14,2,MOZAIC,DOGEUSDT,-52.0, 0.09,0.10,-1,$-5,-0.5%,-7.6%,$0.4,0.0%
15,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,2,$-5,-0.5%,-4.7%,$0.3,0.0%
16,11,MOZAIC,XMRUSDT,-0.0, 172.14,146.80,1,$-5,-0.5%,-2.3%,$0.1,0.0%
17,14,MOZAIC,INJUSDT,-0.4, 18.55,15.47,1,$-6,-0.6%,-12.3%,$0.9,0.1%
18,22,MOZAIC,RUNEUSDT,-2.0, 2.69,2.97,-1,$-6,-0.6%,-7.3%,$0.5,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,17.80,5,$-7,-0.7%,-5.9%,$0.5,0.0%
20,24,MOZAIC,FETUSDT,-10.0, 1.04,0.80,2,$-8,-0.9%,-13.1%,$1.2,0.1%
21,1,MOZAIC,ADAUSDT,-36.0, 0.42,0.32,4,$-11,-1.2%,-7.9%,$1.0,0.1%
