,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2801_15:21,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,16,$655,0,-12345,54.3%,11.8%,$7.7,0.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,42356.53,-0,$593,0,2,49.1%,0.6%,$3.4,0.3%,smaillard75,MOZAIC,
2,TRXUSDT,1756.0, 0.11,0.1099496045639,0.11,3,$197,0,3,16.3%,-0.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
3,ETCUSDT,5.1, 24.20,31.14932704639,23.82,-2,$122,0,1,10.1%,-0.9%,$-1.1,-0.1%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 97.62,97.6355232,97.46,-0,$97,0,0,8.1%,3.3%,$3.1,0.3%,smaillard75,MOZAIC,
5,ICPUSDT,6.0, 11.37,-7.750182666675,12.51,7,$75,0,2,6.2%,-1.6%,$-1.2,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,2.5, 14.12,14.1258246,14.36,1,$37,0,2,3.0%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 35.94,35.9441874,35.71,-0,$36,0,1,3.0%,7.4%,$2.4,0.2%,smaillard75,MOZAIC,
8,INJUSDT,0.9, 37.98,48.80695555556,37.42,-1,$34,0,1,2.8%,6.7%,$2.1,0.2%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 67.31,81.72330670128,67.56,0,$10,0,2,0.9%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.0, 231.63,99.95586064771,240.28,0,$9,0,3,0.7%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-1556.0, 0.01,0.0111487624501,0.01,1,$-14,0,2,-1.2%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2281.20,2280.74376,2272.11,0,$-18,0,2,-1.5%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.2, 9.52,10.73473831675,9.50,0,$-31,0,3,-2.5%,-1.7%,$0.5,0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-490.0, 0.08,0.079754046,0.08,0,$-39,0,3,-3.2%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-52.0, 0.79,0.72189309,0.79,-0,$-41,0,1,-3.4%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-8.0, 5.95,6.11794525,5.94,0,$-48,0,2,-3.9%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.2, 302.84,302.7769325,306.66,-1,$-49,0,1,-4.1%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-14.0, 6.80,6.580987071428,6.66,2,$-93,0,3,-7.7%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
19,ADAUSDT,-204.0, 0.50,0.4740112684315,0.49,1,$-100,0,2,-8.3%,1.1%,$-1.1,-0.1%,smaillard75,MOZAIC,
20,XRPUSDT,-229.5, 0.55,0.5253221895688,0.53,4,$-122,0,3,-10.1%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
