,index,strategy,symbol,qty,entryPrice,LstPrice 2005_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,912.6, 69919.38,75835.62,171,"$1,532","-1,234,500.0%",324.4%,$78.2,5.5%
1,33,MOZAIC,SOLUSDT,3.0, 162.74,184.42,65,$553,39.1%,8.7%,$44.1,3.4%
2,12,MOZAIC,LINKUSDT,31.7, 16.26,16.83,18,$533,37.7%,1.6%,$8.6,0.6%
3,24,MOZAIC,NEARUSDT,27.0, 7.27,8.13,23,$220,15.6%,4.7%,$9.8,0.7%
4,9,MOZAIC,BCHUSDT,0.3, 485.86,499.67,4,$158,11.2%,3.1%,$4.8,0.3%
5,21,MOZAIC,FTMUSDT,123.0, 0.86,0.92,7,$113,8.0%,9.0%,$9.3,0.7%
6,31,MOZAIC,RUNEUSDT,13.0, 6.46,7.13,9,$93,6.6%,8.1%,$7.0,0.5%
7,32,MOZAIC,AVAXUSDT,2.0, 36.91,38.21,3,$76,5.4%,7.5%,$5.3,0.4%
8,29,MOZAIC,1000PEPEUSDT,5487.0, 0.01,0.01,4,$57,4.0%,14.0%,$7.0,0.6%
9,27,MOZAIC,ARUSDT,1.0, 44.54,47.77,3,$48,3.4%,-0.7%,$-0.3,-0.0%
10,19,MOZAIC,ONDOUSDT,44.7, 0.95,0.96,1,$43,3.0%,7.0%,$2.8,0.2%
11,5,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,4.0%,$1.1,0.1%
12,25,MOZAIC,TONUSDT,3.9, 6.62,6.57,-0,$26,1.8%,4.9%,$1.2,0.1%
13,2,MOZAIC,DOGEUSDT,154.0, 0.15,0.16,1,$24,1.7%,4.8%,$1.1,0.1%
14,7,MOZAIC,TRXUSDT,92.0, 0.12,0.12,-0,$11,0.8%,1.3%,$0.1,0.0%
15,28,MOZAIC,1000BONKUSDT,306.0, 0.02,0.03,1,$8,0.6%,5.3%,$0.4,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 27.87,27.95,-0,$-8,-0.6%,15.9%,$-1.1,-0.1%
17,20,MOZAIC,SUIUSDT,-7.7, 1.03,1.13,-1,$-9,-0.6%,10.0%,$-0.8,-0.1%
18,26,MOZAIC,WIFUSDT,-3.4, 2.56,2.81,-1,$-10,-0.7%,11.2%,$-1.0,-0.1%
19,22,MOZAIC,ARBUSDT,-11.6, 1.00,1.07,-1,$-12,-0.8%,10.7%,$-1.2,-0.1%
20,16,MOZAIC,LDOUSDT,-7.0, 1.66,1.99,-2,$-14,-1.0%,15.5%,$-1.9,-0.2%
21,6,MOZAIC,1000SHIBUSDT,-627.0, 0.02,0.02,-1,$-16,-1.1%,4.0%,$-0.6,-0.0%
22,13,MOZAIC,ETHUSDT,-0.0, 2918.14,3432.28,-3,$-17,-1.2%,11.9%,$-1.8,-0.1%
23,17,MOZAIC,STXUSDT,-8.0, 2.06,2.09,-0,$-17,-1.2%,7.1%,$-1.1,-0.1%
24,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.62,-1,$-18,-1.3%,5.1%,$-0.9,-0.1%
25,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.04,4,$-21,-1.5%,9.0%,$-1.7,-0.1%
26,10,MOZAIC,XRPUSDT,-40.5, 0.51,0.53,-1,$-21,-1.5%,4.2%,$-0.9,-0.1%
