,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0102_23:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,33,$722,0,-12345,58.8%,25.5%,$28.6,2.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,39665.781426,42934.20,6,$429,0,2,35.0%,0.9%,$3.7,0.3%,smaillard75,MOZAIC,
2,LINKUSDT,13.0, 15.41,15.40919429954,17.09,22,$222,0,2,18.1%,10.6%,$21.3,1.9%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 101.57,101.5913142,97.16,-9,$194,0,1,15.8%,0.2%,$0.4,0.0%,smaillard75,MOZAIC,
4,TRXUSDT,1609.0, 0.11,0.1089188073836,0.12,7,$186,0,3,15.1%,2.9%,$5.2,0.4%,smaillard75,MOZAIC,
5,ETCUSDT,2.3, 24.20,39.58528547841,24.33,0,$55,0,2,4.5%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
6,AVAXUSDT,1.0, 35.94,35.9441874,33.74,-2,$34,0,1,2.8%,1.8%,$0.6,0.0%,smaillard75,MOZAIC,
7,ICPUSDT,-1.0, 11.65,11.6496696,11.61,0,$-12,0,2,-0.9%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,1000SHIBUSDT,-1684.0, 0.01,0.0108948224074,0.01,0,$-15,0,3,-1.2%,0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 235.70,235.65286,236.35,-0,$-17,0,1,-1.4%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2296.87,2278.476332501,2297.13,-0,$-18,0,1,-1.5%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.4, 66.63,66.616674,67.45,-0,$-25,0,1,-2.1%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-4.6, 6.82,6.328499447824,6.77,0,$-31,0,2,-2.5%,1.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-7.0, 5.97,6.085553228571,6.03,-0,$-42,0,1,-3.4%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-88.0, 0.50,0.4250709400003,0.51,-1,$-44,0,1,-3.6%,1.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-5.0, 9.34,10.20575271732,9.10,1,$-45,0,3,-3.7%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
16,DOGEUSDT,-601.0, 0.08,0.0798350742662,0.08,1,$-48,0,3,-3.9%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-199.1, 0.55,0.5298311652237,0.51,8,$-101,0,3,-8.2%,0.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
