,index,strategy,symbol,qty,entryPrice,LstPrice 2002_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-47.8, 94067.09,108543.85,206,"$1,343","-1,234,500.0%",2.4%,$42.5,2.9%
1,12,MOZAIC,IMXUSDT,89.0, 2.68,3.55,78,$316,20.8%,8.5%,$24.9,1.8%
2,13,MOZAIC,STXUSDT,103.0, 2.39,2.81,44,$290,19.1%,6.7%,$18.3,1.3%
3,15,MOZAIC,KASUSDT,1568.0, 0.16,0.18,41,$290,19.1%,0.4%,$1.2,0.1%
4,3,MOZAIC,HBARUSDT,1516.0, 0.10,0.11,6,$161,10.6%,-5.3%,$-9.1,-0.6%
5,9,MOZAIC,BTCUSDT,0.0, 43860.60,52358.63,17,$105,6.9%,1.1%,$1.1,0.1%
6,8,MOZAIC,LINKUSDT,2.8, 15.75,19.66,11,$54,3.6%,-0.9%,$-0.5,-0.0%
7,7,MOZAIC,MATICUSDT,34.0, 0.97,0.99,1,$34,2.2%,-0.9%,$-0.3,-0.0%
8,10,MOZAIC,ETHUSDT,0.0, 2634.30,2933.93,2,$23,1.5%,-0.4%,$-0.1,-0.0%
9,14,MOZAIC,UNIUSDT,3.0, 7.52,7.59,0,$23,1.5%,-1.4%,$-0.3,-0.0%
10,0,MOZAIC,ADAUSDT,12.0, 0.62,0.63,0,$8,0.5%,0.4%,$0.0,0.0%
11,4,MOZAIC,TRXUSDT,55.0, 0.13,0.14,0,$8,0.5%,1.0%,$0.1,0.0%
12,6,MOZAIC,BCHUSDT,0.0, 276.03,269.00,-0,$8,0.5%,-1.5%,$-0.1,-0.0%
13,11,MOZAIC,INJUSDT,0.2, 39.16,37.54,-0,$8,0.5%,-0.2%,$-0.0,-0.0%
14,1,MOZAIC,DOGEUSDT,-182.0, 0.08,0.09,-0,$-16,-1.1%,-2.6%,$0.4,0.0%
15,2,MOZAIC,ETCUSDT,-0.7, 25.72,27.08,-1,$-18,-1.2%,-1.3%,$0.2,0.0%
16,5,MOZAIC,LTCUSDT,-0.7, 69.82,70.68,-1,$-48,-3.2%,-0.9%,$0.4,0.0%
17,24,OVERLAY,BTCUSDT,0.0, 46719.91,52358.63,62,$576,37.9%,1.1%,$6.1,0.4%
18,17,OVERLAY,MATICUSDT,-14.0, 0.81,0.99,-2,$-14,-0.9%,-0.9%,$0.1,0.0%
19,26,OVERLAY,ICPUSDT,-1.0, 12.29,13.97,-2,$-14,-0.9%,-4.4%,$0.6,0.0%
20,29,OVERLAY,IMXUSDT,-4.0, 2.89,3.55,-3,$-14,-0.9%,8.5%,$-1.1,-0.1%
21,28,OVERLAY,UNIUSDT,-2.0, 6.34,7.59,-3,$-15,-1.0%,-1.4%,$0.2,0.0%
22,16,OVERLAY,DOTUSDT,-2.3, 7.13,7.82,-2,$-18,-1.2%,-2.7%,$0.5,0.0%
23,23,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-1,$-19,-1.3%,-0.6%,$0.1,0.0%
24,25,OVERLAY,AVAXUSDT,-1.0, 35.16,39.15,-4,$-39,-2.6%,-1.0%,$0.4,0.0%
25,27,OVERLAY,LINKUSDT,-2.3, 14.13,19.66,-13,$-46,-3.0%,-0.9%,$0.4,0.0%
26,18,OVERLAY,ADAUSDT,-91.0, 0.54,0.63,-8,$-58,-3.8%,0.4%,$-0.2,-0.0%
27,22,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-5,$-59,-3.9%,1.0%,$-0.6,-0.0%
28,21,OVERLAY,XRPUSDT,-104.7, 0.54,0.57,-4,$-60,-4.0%,1.3%,$-0.7,-0.1%
29,19,OVERLAY,BNBUSDT,-0.2, 331.11,358.45,-5,$-61,-4.0%,1.9%,$-1.1,-0.1%
30,20,OVERLAY,DOGEUSDT,-709.0, 0.08,0.09,-4,$-62,-4.1%,-2.6%,$1.6,0.1%
