,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1312_14:06,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,185,$954,0,-12345,70.0%,-14.6%,$15.8,1.3%,-12345,-12345,-12345
1,DOTUSDT,47.6, 6.81,6.815650204622,7.05,11,$336,0,2,24.6%,-1.0%,$-3.4,-0.2%,smaillard75,MOZAIC,
2,ADAUSDT,498.0, 0.46,0.3910648325502,0.61,76,$306,0,2,22.5%,6.2%,$18.0,1.4%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 21.93,5.160177639996,38.48,83,$192,0,2,14.1%,2.7%,$5.0,0.4%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,41470.54,15,$124,0,2,9.1%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,1178.0, 0.09,0.0671687941905,0.09,7,$109,0,3,8.0%,-1.1%,$-1.2,-0.1%,smaillard75,MOZAIC,
6,ATOMUSDT,9.6, 11.91,11.65863217048,11.14,-7,$106,0,1,7.8%,-5.1%,$-5.7,-0.4%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 249.04,249.089808,249.46,0,$25,0,1,1.8%,-1.9%,$-0.5,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,1539.535405,2191.36,1,$22,0,2,1.6%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,19.89,-1,$11,0,1,0.8%,-2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 68.15,63.55034567919,71.92,-1,$-21,0,1,-1.5%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-26.0, 0.84,0.6906069676924,0.85,-0,$-22,0,1,-1.6%,-3.8%,$0.9,0.1%,smaillard75,MOZAIC,
12,BCHUSDT,-0.1, 229.28,229.234144,229.38,-0,$-24,0,1,-1.7%,-1.0%,$0.2,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.2, 170.54,168.4224841197,168.11,0,$-28,0,3,-2.1%,-1.6%,$0.5,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-278.0, 0.10,0.1003661732949,0.10,0,$-29,0,2,-2.1%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-250.0, 0.12,0.1102981646881,0.12,-0,$-30,0,1,-2.2%,-1.5%,$0.5,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-3.6, 14.68,14.67458250194,14.42,1,$-52,0,2,-3.8%,-0.8%,$0.4,0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-118.8, 0.62,0.5916495498316,0.61,1,$-72,0,3,-5.3%,-1.8%,$1.3,0.1%,smaillard75,MOZAIC,
