,index,strategy,symbol,qty,entryPrice,LstPrice 2505_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15357.4, 72922.20,75640.58,176,"$1,648","-1,234,500.0%",32.6%,$67.7,5.1%
1,24,MOZAIC,UNIUSDT,51.0, 9.39,10.76,70,$549,38.0%,5.4%,$28.1,2.1%
2,9,MOZAIC,LINKUSDT,23.2, 17.35,17.07,-6,$396,27.4%,-1.1%,$-4.2,-0.3%
3,19,MOZAIC,1000PEPEUSDT,22666.0, 0.01,0.01,53,$339,23.5%,5.7%,$18.2,1.3%
4,10,MOZAIC,ETHUSDT,0.1, 3795.73,3739.44,-4,$284,19.7%,0.3%,$0.8,0.1%
5,15,MOZAIC,ONDOUSDT,148.9, 1.13,1.23,15,$183,12.7%,7.5%,$12.8,1.0%
6,21,MOZAIC,SOLUSDT,1.0, 162.74,167.70,5,$168,11.6%,0.1%,$0.1,0.0%
7,26,MOZAIC,AAVEUSDT,0.7, 104.96,103.97,-1,$73,5.1%,4.6%,$3.2,0.2%
8,11,MOZAIC,LDOUSDT,25.0, 2.38,2.47,2,$62,4.3%,4.3%,$2.6,0.2%
9,25,MOZAIC,AVAXUSDT,1.0, 37.85,37.92,0,$38,2.6%,-0.2%,$-0.1,-0.0%
10,14,MOZAIC,KASUSDT,199.0, 0.13,0.13,-0,$27,1.9%,1.2%,$0.3,0.0%
11,2,MOZAIC,ETCUSDT,0.6, 33.09,31.46,-1,$19,1.3%,-0.4%,$-0.1,-0.0%
12,7,MOZAIC,BCHUSDT,0.0, 485.86,491.73,0,$19,1.3%,-0.6%,$-0.1,-0.0%
13,18,MOZAIC,ARUSDT,-0.2, 40.16,40.05,0,$-8,-0.6%,-2.0%,$0.2,0.0%
14,27,MOZAIC,NEARUSDT,-1.0, 8.06,8.01,0,$-8,-0.6%,1.3%,$-0.1,-0.0%
15,8,MOZAIC,XRPUSDT,-20.0, 0.53,0.54,-0,$-11,-0.8%,-0.2%,$0.0,0.0%
16,23,MOZAIC,STRKUSDT,-9.6, 1.11,1.24,-1,$-12,-0.8%,2.1%,$-0.3,-0.0%
17,1,MOZAIC,ATOMUSDT,-2.2, 8.42,8.46,-0,$-19,-1.3%,-0.0%,$0.0,0.0%
18,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.5%,-0.1%,$0.0,0.0%
19,6,MOZAIC,LTCUSDT,-0.3, 82.13,84.77,-1,$-24,-1.7%,-0.3%,$0.1,0.0%
20,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.44,2,$-33,-2.3%,0.2%,$-0.1,-0.0%
21,0,MOZAIC,ADAUSDT,-86.0, 0.47,0.46,1,$-39,-2.7%,-0.3%,$0.1,0.0%
22,3,MOZAIC,BNBUSDT,-0.1, 595.54,601.52,-0,$-42,-2.9%,0.2%,$-0.1,-0.0%
23,4,MOZAIC,1000SHIBUSDT,-1704.0, 0.02,0.02,-0,$-42,-2.9%,0.8%,$-0.3,-0.0%
24,12,MOZAIC,STXUSDT,-22.0, 2.02,1.97,1,$-43,-3.0%,-0.1%,$0.0,0.0%
25,22,MOZAIC,TIAUSDT,-5.0, 8.99,8.94,0,$-45,-3.1%,0.7%,$-0.3,-0.0%
26,17,MOZAIC,TONUSDT,-9.4, 6.36,6.43,-1,$-60,-4.2%,0.7%,$-0.4,-0.0%
27,20,MOZAIC,ICPUSDT,-10.0, 12.50,12.29,2,$-123,-8.5%,-1.1%,$1.3,0.1%
28,5,MOZAIC,TRXUSDT,-1230.0, 0.12,0.11,7,$-139,-9.6%,-1.8%,$2.6,0.2%
29,36,OVERLAY,BTCUSDT,0.0, 66247.57,68993.89,33,$828,57.4%,0.6%,$5.1,0.3%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,491.73,0,$-11,-0.8%,-0.6%,$0.1,0.0%
31,38,OVERLAY,LTCUSDT,-0.2, 77.63,84.77,-1,$-15,-1.0%,-0.3%,$0.0,0.0%
32,43,OVERLAY,UNIUSDT,-2.0, 10.77,10.76,0,$-22,-1.5%,5.4%,$-1.1,-0.1%
33,41,OVERLAY,NEARUSDT,-3.0, 7.34,8.01,-2,$-24,-1.7%,1.3%,$-0.3,-0.0%
34,28,OVERLAY,DOTUSDT,-3.4, 7.31,7.28,0,$-25,-1.7%,0.5%,$-0.1,-0.0%
35,29,OVERLAY,MATICUSDT,-34.0, 0.72,0.72,-0,$-25,-1.7%,-0.1%,$0.0,0.0%
36,34,OVERLAY,TRXUSDT,-218.0, 0.12,0.11,1,$-25,-1.7%,-1.8%,$0.5,0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.07,4,$-25,-1.7%,-1.1%,$0.3,0.0%
38,32,OVERLAY,DOGEUSDT,-382.0, 0.16,0.17,-3,$-63,-4.4%,0.8%,$-0.5,-0.0%
39,40,OVERLAY,TONUSDT,-10.1, 6.38,6.43,-1,$-65,-4.5%,0.7%,$-0.4,-0.0%
40,33,OVERLAY,XRPUSDT,-133.1, 0.53,0.54,-1,$-71,-4.9%,-0.2%,$0.1,0.0%
41,31,OVERLAY,BNBUSDT,-0.1, 589.12,601.52,-1,$-72,-5.0%,0.2%,$-0.1,-0.0%
42,30,OVERLAY,ADAUSDT,-161.0, 0.46,0.46,1,$-74,-5.1%,-0.3%,$0.2,0.0%
43,35,OVERLAY,1000SHIBUSDT,-3009.0, 0.02,0.02,-1,$-74,-5.1%,0.8%,$-0.6,-0.0%
44,42,OVERLAY,AVAXUSDT,-2.0, 39.06,37.92,2,$-76,-5.3%,-0.2%,$0.2,0.0%
