,index,strategy,symbol,qty,entryPrice,LstPrice 1107_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8144.0, 66622.52,62874.91,44,"$1,135","-1,234,500.0%",64.8%,$-6.3,-0.9%
1,7,MOZAIC,TRXUSDT,4155.0, 0.12,0.14,55,$561,46.0%,2.7%,$15.0,1.2%
2,0,MOZAIC,DOTUSDT,42.5, 6.03,6.02,-0,$256,21.0%,-1.2%,$-3.1,-0.3%
3,18,MOZAIC,TONUSDT,26.9, 7.41,7.22,-5,$194,15.9%,-0.0%,$-0.1,-0.0%
4,28,MOZAIC,SOLUSDT,1.0, 141.01,138.77,-2,$139,11.4%,-2.3%,$-3.2,-0.3%
5,1,MOZAIC,ADAUSDT,289.0, 0.39,0.40,4,$115,9.4%,2.7%,$3.0,0.3%
6,13,MOZAIC,KASUSDT,586.0, 0.18,0.17,-5,$99,8.1%,-0.4%,$-0.4,-0.0%
7,23,MOZAIC,AAVEUSDT,0.7, 94.46,94.89,0,$66,5.4%,4.2%,$2.7,0.2%
8,20,MOZAIC,1000BONKUSDT,2445.0, 0.02,0.02,0,$59,4.8%,-8.1%,$-5.2,-0.4%
9,27,MOZAIC,NOTUSDT,3257.0, 0.02,0.02,-0,$52,4.3%,-0.8%,$-0.4,-0.0%
10,26,MOZAIC,TIAUSDT,4.0, 6.70,6.66,-0,$27,2.2%,-2.3%,$-0.6,-0.1%
11,6,MOZAIC,1000SHIBUSDT,1152.0, 0.02,0.02,-0,$19,1.6%,1.3%,$0.3,0.0%
12,12,MOZAIC,VETUSDT,395.0, 0.03,0.03,-0,$11,0.9%,3.8%,$0.4,0.0%
13,21,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.7%,0.2%,$-0.0,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.25,3,$-9,-0.7%,1.2%,$-0.1,-0.0%
15,17,MOZAIC,FTMUSDT,-23.0, 0.45,0.47,-1,$-11,-0.9%,0.8%,$-0.1,-0.0%
16,25,MOZAIC,RUNEUSDT,-3.0, 3.57,3.62,-0,$-11,-0.9%,0.1%,$-0.0,-0.0%
17,19,MOZAIC,ARUSDT,-0.5, 24.41,23.49,0,$-12,-1.0%,4.2%,$-0.5,-0.0%
18,4,MOZAIC,HBARUSDT,-211.0, 0.08,0.07,2,$-14,-1.1%,1.4%,$-0.2,-0.0%
19,22,MOZAIC,ICPUSDT,-2.0, 10.04,7.53,5,$-15,-1.2%,4.5%,$-0.6,-0.1%
20,5,MOZAIC,FILUSDT,-4.3, 4.17,4.21,-0,$-18,-1.5%,6.0%,$-1.0,-0.1%
21,15,MOZAIC,ONDOUSDT,-20.0, 0.96,0.97,-0,$-19,-1.6%,-1.1%,$0.2,0.0%
22,16,MOZAIC,SUIUSDT,-26.8, 0.75,0.77,-1,$-21,-1.7%,4.8%,$-1.0,-0.1%
23,8,MOZAIC,LTCUSDT,-0.3, 64.63,68.82,-1,$-23,-1.9%,2.8%,$-0.6,-0.1%
24,29,MOZAIC,AVAXUSDT,-1.0, 26.00,25.66,0,$-26,-2.1%,-0.3%,$0.1,0.0%
25,10,MOZAIC,MATICUSDT,-59.0, 0.51,0.51,-0,$-30,-2.5%,-0.5%,$0.2,0.0%
26,11,MOZAIC,ETHUSDT,-0.0, 3143.42,3141.32,0,$-31,-2.5%,1.3%,$-0.4,-0.0%
27,24,MOZAIC,NEARUSDT,-7.0, 4.72,5.05,-2,$-35,-2.9%,9.3%,$-3.0,-0.3%
28,14,MOZAIC,IMXUSDT,-30.0, 1.29,1.28,0,$-38,-3.1%,1.9%,$-0.7,-0.1%
29,2,MOZAIC,DOGEUSDT,-501.0, 0.12,0.11,4,$-54,-4.4%,0.4%,$-0.2,-0.0%
30,9,MOZAIC,BCHUSDT,-0.3, 340.76,353.73,-4,$-114,-9.4%,3.9%,$-4.3,-0.4%
31,38,OVERLAY,BTCUSDT,0.0, 61503.71,57941.99,-25,$406,33.3%,0.4%,$1.8,0.1%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,353.73,3,$-8,-0.7%,3.9%,$-0.3,-0.0%
33,45,OVERLAY,UNIUSDT,-1.0, 8.06,7.97,0,$-8,-0.7%,-0.7%,$0.1,0.0%
34,44,OVERLAY,NEARUSDT,-2.0, 4.55,5.05,-1,$-10,-0.8%,9.3%,$-0.9,-0.1%
35,31,OVERLAY,MATICUSDT,-24.0, 0.50,0.51,-0,$-12,-1.0%,-0.5%,$0.1,0.0%
36,40,OVERLAY,LTCUSDT,-0.2, 77.63,68.82,2,$-12,-1.0%,2.8%,$-0.3,-0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 26.86,25.66,1,$-26,-2.1%,-0.3%,$0.1,0.0%
38,37,OVERLAY,1000SHIBUSDT,-1644.0, 0.02,0.02,2,$-27,-2.2%,1.3%,$-0.4,-0.0%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,12.80,7,$-32,-2.6%,0.1%,$-0.0,-0.0%
40,42,OVERLAY,TONUSDT,-4.6, 7.45,7.22,1,$-33,-2.7%,-0.0%,$0.0,0.0%
41,30,OVERLAY,DOTUSDT,-5.6, 6.03,6.02,0,$-34,-2.8%,-1.2%,$0.4,0.0%
42,34,OVERLAY,DOGEUSDT,-311.0, 0.12,0.11,4,$-34,-2.8%,0.4%,$-0.1,-0.0%
43,32,OVERLAY,ADAUSDT,-87.0, 0.38,0.40,-1,$-35,-2.9%,2.7%,$-0.9,-0.1%
44,36,OVERLAY,TRXUSDT,-256.0, 0.12,0.14,-3,$-35,-2.9%,2.7%,$-0.9,-0.1%
45,33,OVERLAY,BNBUSDT,-0.1, 561.42,530.83,2,$-37,-3.0%,1.2%,$-0.4,-0.0%
46,35,OVERLAY,XRPUSDT,-83.5, 0.47,0.45,1,$-37,-3.0%,2.2%,$-0.8,-0.1%
