,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2711_09:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,126,$643,0,-12345,55.7%,-26.9%,$-9.8,-0.8%,-12345,-12345,-12345
1,UNIUSDT,32.0, 5.95,5.95384678125,6.08,4,$195,0,2,16.9%,-1.6%,$-3.2,-0.3%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 15.20,6.223538033326,20.58,32,$123,0,3,10.7%,-2.2%,$-2.8,-0.2%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 36471.90,36479.19438,37417.50,3,$112,0,2,9.7%,-0.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 22.77,-57.611023,56.12,67,$112,0,3,9.7%,-2.6%,$-2.9,-0.2%,smaillard75,MOZAIC,
5,ADAUSDT,262.0, 0.37,0.2790787798855,0.39,4,$101,0,2,8.7%,-0.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
6,LINKUSDT,5.7, 11.92,-6.046674726792,14.51,15,$83,0,3,7.2%,-1.7%,$-1.5,-0.1%,smaillard75,MOZAIC,
7,XMRUSDT,0.4, 171.22,171.2558207859,168.49,-1,$72,0,1,6.2%,-0.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,TRXUSDT,435.0, 0.11,0.1075004613103,0.11,-1,$46,0,1,4.0%,-1.6%,$-0.8,-0.1%,smaillard75,MOZAIC,
9,ATOMUSDT,1.2, 9.65,9.656931,9.45,-0,$11,0,1,1.0%,-4.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 2102.51,2102.930502,2050.93,-0,$6,0,1,0.5%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 5.10,5.059169307692,5.24,-0,$-7,0,1,-0.6%,-1.7%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 17.73,16.29795798621,18.73,-1,$-11,0,1,-0.9%,-2.0%,$0.2,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-18.0, 0.77,0.7701848211111,0.75,0,$-14,0,3,-1.2%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 68.15,63.55034567919,69.72,-0,$-20,0,1,-1.8%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,XRPUSDT,-47.3, 0.62,0.6218343820296,0.61,1,$-29,0,3,-2.5%,-1.3%,$0.4,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-249.0, 0.12,0.1191618527953,0.12,0,$-29,0,3,-2.5%,-2.3%,$0.7,0.1%,smaillard75,MOZAIC,
17,BNBUSDT,-0.2, 232.89,232.8399227,229.02,1,$-46,0,3,-4.0%,-1.3%,$0.6,0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.3, 233.67,232.4597917634,224.70,3,$-63,0,3,-5.4%,-0.9%,$0.6,0.0%,smaillard75,MOZAIC,
