,index,strategy,symbol,qty,entryPrice,LstPrice 1505_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,18556.9, 68969.06,70687.02,119,"$1,278","-1,234,500.0%",268.3%,$44.1,3.4%
1,26,MOZAIC,TONUSDT,68.9, 6.62,6.96,23,$479,34.4%,1.6%,$7.8,0.6%
2,7,MOZAIC,TRXUSDT,3725.0, 0.12,0.13,6,$470,33.8%,0.6%,$2.9,0.2%
3,25,MOZAIC,NEARUSDT,34.0, 6.95,7.76,27,$264,19.0%,10.8%,$25.7,2.0%
4,36,MOZAIC,SOLUSDT,1.0, 152.50,152.45,-0,$152,10.9%,7.1%,$10.1,0.8%
5,29,MOZAIC,1000PEPEUSDT,14162.0, 0.01,0.01,8,$144,10.4%,-4.4%,$-6.5,-0.5%
6,21,MOZAIC,1000FLOKIUSDT,664.0, 0.22,0.21,-4,$139,10.0%,11.0%,$13.8,1.1%
7,6,MOZAIC,1000SHIBUSDT,3955.0, 0.02,0.02,-1,$94,6.8%,3.6%,$3.2,0.2%
8,20,MOZAIC,RNDRUSDT,4.3, 10.63,10.65,0,$46,3.3%,6.2%,$2.7,0.2%
9,2,MOZAIC,DOGEUSDT,291.0, 0.15,0.15,-0,$44,3.2%,4.4%,$1.8,0.1%
10,33,MOZAIC,RUNEUSDT,6.0, 6.00,6.07,0,$36,2.6%,9.6%,$3.2,0.2%
11,27,MOZAIC,ARUSDT,0.8, 39.21,43.38,3,$35,2.5%,10.6%,$3.3,0.3%
12,4,MOZAIC,BNBUSDT,0.0, 589.70,581.07,-0,$29,2.1%,2.5%,$0.7,0.1%
13,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-4,$27,1.9%,4.2%,$1.1,0.1%
14,19,MOZAIC,KASUSDT,221.0, 0.12,0.12,0,$27,1.9%,5.7%,$1.4,0.1%
15,8,MOZAIC,LTCUSDT,0.2, 81.53,80.94,-0,$20,1.4%,2.8%,$0.5,0.0%
16,28,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,-0,$19,1.4%,5.1%,$0.9,0.1%
17,32,MOZAIC,WLDUSDT,2.0, 6.05,4.91,-2,$10,0.7%,2.5%,$0.2,0.0%
18,13,MOZAIC,INJUSDT,-0.3, 27.87,22.99,1,$-7,-0.5%,7.5%,$-0.5,-0.0%
19,31,MOZAIC,QNTUSDT,-0.1, 98.92,96.02,0,$-10,-0.7%,3.4%,$-0.3,-0.0%
20,14,MOZAIC,OPUSDT,-6.1, 2.46,2.47,-0,$-15,-1.1%,3.2%,$-0.5,-0.0%
21,24,MOZAIC,SEIUSDT,-30.0, 0.49,0.51,-0,$-15,-1.1%,11.1%,$-1.5,-0.1%
22,23,MOZAIC,ARBUSDT,-17.3, 1.01,0.98,1,$-17,-1.2%,4.8%,$-0.8,-0.1%
23,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.60,6,$-18,-1.3%,5.0%,$-0.9,-0.1%
24,15,MOZAIC,APTUSDT,-2.7, 8.07,8.35,-1,$-23,-1.7%,7.0%,$-1.5,-0.1%
25,16,MOZAIC,LDOUSDT,-15.0, 1.74,1.65,1,$-25,-1.8%,3.0%,$-0.7,-0.1%
26,35,MOZAIC,TIAUSDT,-3.0, 8.53,8.71,-1,$-26,-1.9%,6.5%,$-1.6,-0.1%
27,18,MOZAIC,VETUSDT,-773.0, 0.03,0.03,0,$-27,-1.9%,4.1%,$-1.1,-0.1%
28,0,MOZAIC,DOTUSDT,-4.8, 6.85,6.90,-0,$-33,-2.4%,6.4%,$-2.0,-0.2%
29,17,MOZAIC,STXUSDT,-16.0, 2.07,2.08,-0,$-33,-2.4%,9.8%,$-3.0,-0.2%
30,34,MOZAIC,AVAXUSDT,-1.0, 33.55,34.18,-1,$-34,-2.4%,8.1%,$-2.6,-0.2%
31,1,MOZAIC,ADAUSDT,-145.0, 0.45,0.45,0,$-65,-4.7%,4.8%,$-3.0,-0.2%
32,22,MOZAIC,SUIUSDT,-70.2, 1.02,0.96,5,$-67,-4.8%,6.8%,$-4.3,-0.3%
33,30,MOZAIC,ICPUSDT,-6.0, 12.29,12.26,0,$-74,-5.3%,3.6%,$-2.5,-0.2%
34,10,MOZAIC,MATICUSDT,-123.0, 0.69,0.68,1,$-84,-6.0%,4.5%,$-3.6,-0.3%
35,11,MOZAIC,LINKUSDT,-6.1, 13.63,13.67,-0,$-84,-6.0%,5.3%,$-4.2,-0.3%
36,9,MOZAIC,BCHUSDT,-0.2, 450.74,447.70,1,$-87,-6.3%,4.3%,$-3.6,-0.3%
37,12,MOZAIC,ETHUSDT,-0.0, 2918.14,2983.86,-2,$-90,-6.5%,3.5%,$-3.0,-0.2%
38,45,OVERLAY,BTCUSDT,0.0, 63186.27,64927.63,21,$779,56.0%,5.3%,$39.2,3.0%
39,48,OVERLAY,BCHUSDT,-0.0, 497.90,447.70,1,$-10,-0.7%,4.3%,$-0.4,-0.0%
40,47,OVERLAY,LTCUSDT,-0.2, 77.63,80.94,-1,$-14,-1.0%,2.8%,$-0.4,-0.0%
41,46,OVERLAY,LINKUSDT,-1.5, 19.57,13.67,9,$-20,-1.4%,5.3%,$-1.0,-0.1%
42,50,OVERLAY,NEARUSDT,-3.0, 6.98,7.76,-2,$-23,-1.7%,10.8%,$-2.3,-0.2%
43,37,OVERLAY,DOTUSDT,-3.6, 7.08,6.90,1,$-25,-1.8%,6.4%,$-1.5,-0.1%
