,index,strategy,symbol,qty,entryPrice,LstPrice 0809_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2345.4, 65749.61,60087.83,31,$701,"-1,234,500.0%",39.1%,$7.8,1.2%
1,28,MOZAIC,AVAXUSDT,10.0, 23.32,22.54,-8,$225,25.9%,3.9%,$8.5,1.0%
2,6,MOZAIC,TRXUSDT,1334.0, 0.14,0.15,14,$203,23.4%,0.3%,$0.7,0.1%
3,7,MOZAIC,LTCUSDT,2.2, 65.01,61.01,-9,$131,15.1%,-1.7%,$-2.2,-0.3%
4,12,MOZAIC,LINKUSDT,8.5, 10.57,10.19,-3,$86,9.9%,1.6%,$1.4,0.2%
5,27,MOZAIC,AAVEUSDT,0.5, 116.09,124.72,4,$62,7.1%,-0.2%,$-0.1,-0.0%
6,26,MOZAIC,FETUSDT,40.0, 1.28,1.08,-8,$43,4.9%,1.0%,$0.4,0.0%
7,29,MOZAIC,UNIUSDT,5.0, 6.26,6.31,0,$32,3.7%,-1.8%,$-0.6,-0.1%
8,22,MOZAIC,SUIUSDT,29.9, 0.90,0.94,1,$28,3.2%,6.0%,$1.6,0.2%
9,21,MOZAIC,1000FLOKIUSDT,219.0, 0.12,0.12,-1,$27,3.1%,2.8%,$0.7,0.1%
10,1,MOZAIC,ADAUSDT,58.0, 0.34,0.33,-0,$19,2.2%,2.6%,$0.5,0.1%
11,3,MOZAIC,DOGEUSDT,160.0, 0.10,0.09,-0,$15,1.7%,-0.5%,$-0.1,-0.0%
12,24,MOZAIC,FTMUSDT,34.0, 0.44,0.40,-1,$14,1.6%,3.6%,$0.5,0.1%
13,0,MOZAIC,DOTUSDT,2.3, 4.14,4.13,-0,$9,1.0%,1.2%,$0.1,0.0%
14,15,MOZAIC,OPUSDT,5.8, 1.42,1.40,-0,$8,0.9%,-0.8%,$-0.1,-0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 16.08,16.06,0,$-5,-0.6%,0.3%,$-0.0,-0.0%
17,16,MOZAIC,LDOUSDT,-5.0, 1.19,0.92,1,$-5,-0.6%,0.3%,$-0.0,-0.0%
18,20,MOZAIC,IMXUSDT,-4.0, 1.19,1.18,0,$-5,-0.6%,0.4%,$-0.0,-0.0%
19,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,1.3%,$-0.1,-0.0%
20,11,MOZAIC,XMRUSDT,-0.0, 172.14,170.52,0,$-6,-0.7%,1.6%,$-0.1,-0.0%
21,17,MOZAIC,STXUSDT,-4.0, 1.43,1.40,0,$-6,-0.7%,0.7%,$-0.0,-0.0%
22,18,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,1.0%,$-0.1,-0.0%
23,19,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,1.1%,$-0.1,-0.0%
24,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.66,5,$-7,-0.8%,0.2%,$-0.0,-0.0%
25,5,MOZAIC,BNBUSDT,-0.0, 498.98,497.45,0,$-15,-1.7%,0.8%,$-0.1,-0.0%
26,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.71,6,$-23,-2.6%,1.0%,$-0.2,-0.0%
27,23,MOZAIC,MKRUSDT,-0.0, 1778.90,1543.36,4,$-26,-3.0%,0.1%,$-0.0,-0.0%
28,9,MOZAIC,XRPUSDT,-50.7, 0.53,0.53,0,$-27,-3.1%,0.1%,$-0.0,-0.0%
