,index,strategy,symbol,qty,entryPrice,LstPrice 0309_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2787.9, 136108.08,124530.31,50,$748,"-1,234,500.0%",-14.2%,$-5.3,-0.5%
1,6,MOZAIC,TRXUSDT,1978.0, 0.14,0.15,23,$302,32.9%,-1.2%,$-3.6,-0.4%
2,7,MOZAIC,LTCUSDT,2.5, 64.99,66.03,3,$168,18.3%,1.1%,$1.8,0.2%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,58999.71,-17,$118,12.9%,-0.2%,$-0.3,-0.0%
4,9,MOZAIC,XRPUSDT,185.6, 0.56,0.57,2,$106,11.6%,0.6%,$0.7,0.1%
5,27,MOZAIC,AVAXUSDT,3.0, 25.39,22.36,-9,$67,7.3%,0.1%,$0.0,0.0%
6,26,MOZAIC,AAVEUSDT,0.5, 113.17,132.09,9,$66,7.2%,-2.1%,$-1.4,-0.2%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.59,-3,$59,6.4%,-1.6%,$-0.9,-0.1%
8,24,MOZAIC,FETUSDT,41.0, 1.31,1.18,-5,$49,5.3%,-4.0%,$-2.0,-0.2%
9,5,MOZAIC,BNBUSDT,0.0, 518.70,533.28,1,$21,2.3%,1.3%,$0.3,0.0%
10,14,MOZAIC,APTUSDT,2.9, 6.85,6.29,-2,$18,2.0%,-1.0%,$-0.2,-0.0%
11,19,MOZAIC,SUIUSDT,18.4, 0.86,0.83,-1,$15,1.6%,5.8%,$0.8,0.1%
12,21,MOZAIC,FTMUSDT,34.0, 0.44,0.42,-1,$14,1.5%,-2.0%,$-0.3,-0.0%
13,17,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,-1.4%,$-0.1,-0.0%
14,18,MOZAIC,IMXUSDT,6.0, 1.46,1.23,-1,$7,0.8%,-2.8%,$-0.2,-0.0%
15,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,-1.1%,$0.1,0.0%
16,22,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,-0.7%,$0.0,0.0%
17,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,0.4%,$-0.0,-0.0%
18,10,MOZAIC,MATICUSDT,-15.0, 0.42,0.41,0,$-6,-0.7%,-0.3%,$0.0,0.0%
19,11,MOZAIC,XMRUSDT,-0.0, 172.14,171.77,0,$-6,-0.7%,0.8%,$-0.1,-0.0%
20,28,MOZAIC,UNIUSDT,-1.0, 5.94,6.18,-0,$-6,-0.7%,1.2%,$-0.1,-0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.07,5,$-7,-0.8%,-1.1%,$0.1,0.0%
22,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.39,2,$-18,-2.0%,-0.9%,$0.2,0.0%
23,16,MOZAIC,VETUSDT,-856.0, 0.02,0.02,1,$-19,-2.1%,-0.2%,$0.0,0.0%
24,20,MOZAIC,MKRUSDT,-0.0, 1874.02,1755.00,1,$-21,-2.3%,-0.0%,$0.0,0.0%
25,1,MOZAIC,ADAUSDT,-66.0, 0.33,0.33,-0,$-22,-2.4%,-1.7%,$0.4,0.0%
26,3,MOZAIC,DOGEUSDT,-300.0, 0.10,0.10,-0,$-30,-3.3%,0.3%,$-0.1,-0.0%
27,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2508.51,1,$-30,-3.3%,-1.1%,$0.3,0.0%
28,8,MOZAIC,BCHUSDT,-0.2, 333.41,320.76,2,$-60,-6.5%,-0.9%,$0.5,0.1%
29,0,MOZAIC,DOTUSDT,-18.6, 4.67,4.26,8,$-79,-8.6%,1.3%,$-1.0,-0.1%
30,37,OVERLAY,BTCUSDT,0.0, 61607.46,58999.71,-16,$354,38.6%,-0.2%,$-0.8,-0.1%
31,30,OVERLAY,MATICUSDT,-15.0, 0.49,0.41,1,$-6,-0.7%,-0.3%,$0.0,0.0%
