,index,strategy,symbol,qty,entryPrice,LstPrice 1507_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4476.7, 69166.79,72155.25,141,"$1,905","-1,234,500.0%",152.7%,$43.5,3.8%
1,11,MOZAIC,XRPUSDT,761.7, 0.50,0.53,24,$406,31.0%,2.6%,$10.2,0.8%
2,1,MOZAIC,ADAUSDT,894.0, 0.41,0.43,24,$389,29.7%,0.8%,$3.0,0.2%
3,7,MOZAIC,TRXUSDT,2759.0, 0.12,0.14,44,$380,29.0%,0.3%,$1.0,0.1%
4,26,MOZAIC,AAVEUSDT,2.1, 96.35,101.82,11,$214,16.4%,-2.4%,$-5.3,-0.4%
5,31,MOZAIC,SOLUSDT,1.0, 141.01,154.55,14,$155,11.8%,4.7%,$7.0,0.6%
6,16,MOZAIC,VETUSDT,4464.0, 0.03,0.03,8,$144,11.0%,3.3%,$4.6,0.4%
7,20,MOZAIC,MKRUSDT,0.0, 2546.68,2898.79,14,$119,9.1%,4.1%,$4.7,0.4%
8,0,MOZAIC,DOTUSDT,16.8, 6.06,6.36,5,$107,8.2%,0.7%,$0.7,0.1%
9,27,MOZAIC,NEARUSDT,16.0, 5.48,5.61,2,$90,6.9%,4.0%,$3.4,0.3%
10,25,MOZAIC,ICPUSDT,6.0, 8.91,9.56,4,$57,4.4%,11.0%,$5.7,0.5%
11,8,MOZAIC,XLMUSDT,408.0, 0.10,0.10,0,$42,3.2%,-1.3%,$-0.5,-0.0%
12,17,MOZAIC,KASUSDT,122.0, 0.18,0.18,0,$22,1.7%,5.1%,$1.1,0.1%
13,10,MOZAIC,BCHUSDT,0.0, 365.87,385.95,1,$19,1.5%,2.6%,$0.5,0.0%
14,6,MOZAIC,1000SHIBUSDT,1005.0, 0.02,0.02,1,$18,1.4%,4.2%,$0.8,0.1%
15,30,MOZAIC,NOTUSDT,693.0, 0.02,0.02,0,$12,0.9%,10.2%,$1.1,0.1%
16,29,MOZAIC,TIAUSDT,1.0, 6.59,6.52,-0,$7,0.5%,3.2%,$0.2,0.0%
17,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.75,-1,$-7,-0.5%,0.1%,$-0.0,-0.0%
18,23,MOZAIC,WIFUSDT,-3.6, 1.67,1.92,-1,$-7,-0.5%,10.9%,$-0.7,-0.1%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.05,3,$-9,-0.7%,2.2%,$-0.2,-0.0%
20,28,MOZAIC,RUNEUSDT,-3.0, 3.56,4.01,-1,$-12,-0.9%,5.1%,$-0.6,-0.0%
21,5,MOZAIC,FILUSDT,-3.0, 4.25,4.29,-0,$-13,-1.0%,0.4%,$-0.1,-0.0%
22,21,MOZAIC,FTMUSDT,-30.0, 0.46,0.50,-1,$-15,-1.1%,2.7%,$-0.4,-0.0%
23,19,MOZAIC,SUIUSDT,-20.0, 0.79,0.81,-0,$-16,-1.2%,0.6%,$-0.1,-0.0%
24,4,MOZAIC,BNBUSDT,-0.0, 527.56,577.36,-1,$-17,-1.3%,6.0%,$-1.0,-0.1%
25,18,MOZAIC,ONDOUSDT,-18.2, 0.97,1.06,-2,$-19,-1.5%,5.3%,$-1.0,-0.1%
26,24,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-4,$-21,-1.6%,12.1%,$-2.3,-0.2%
27,9,MOZAIC,LTCUSDT,-0.3, 64.63,70.58,-2,$-23,-1.8%,1.0%,$-0.2,-0.0%
28,22,MOZAIC,ARBUSDT,-30.9, 0.69,0.73,-1,$-23,-1.8%,1.8%,$-0.4,-0.0%
29,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3390.76,-2,$-24,-1.8%,4.5%,$-1.0,-0.1%
30,13,MOZAIC,LINKUSDT,-2.6, 12.94,13.96,-3,$-37,-2.8%,3.9%,$-1.4,-0.1%
31,32,MOZAIC,UNIUSDT,-6.0, 8.25,8.40,-1,$-50,-3.8%,-0.2%,$0.1,0.0%
32,2,MOZAIC,DOGEUSDT,-423.0, 0.11,0.12,-2,$-51,-3.9%,4.2%,$-2.0,-0.2%
33,12,MOZAIC,MATICUSDT,-127.0, 0.51,0.53,-4,$-68,-5.2%,0.7%,$-0.5,-0.0%
34,41,OVERLAY,BTCUSDT,0.0, 60983.37,63380.34,29,$761,58.2%,4.3%,$31.4,2.5%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,385.95,2,$-8,-0.6%,2.6%,$-0.2,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,70.58,1,$-12,-0.9%,1.0%,$-0.1,-0.0%
37,47,OVERLAY,NEARUSDT,-3.0, 4.90,5.61,-2,$-17,-1.3%,4.0%,$-0.6,-0.1%
38,48,OVERLAY,UNIUSDT,-2.0, 8.10,8.40,-1,$-17,-1.3%,-0.2%,$0.0,0.0%
39,34,OVERLAY,MATICUSDT,-38.0, 0.51,0.53,-1,$-20,-1.5%,0.7%,$-0.1,-0.0%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.96,4,$-34,-2.6%,3.9%,$-1.3,-0.1%
41,40,OVERLAY,1000SHIBUSDT,-2680.0, 0.02,0.02,-2,$-49,-3.7%,4.2%,$-2.0,-0.2%
42,46,OVERLAY,AVAXUSDT,-2.0, 26.31,26.94,-1,$-54,-4.1%,2.4%,$-1.2,-0.1%
43,45,OVERLAY,TONUSDT,-7.4, 7.40,7.48,-1,$-55,-4.2%,0.8%,$-0.4,-0.0%
44,36,OVERLAY,BNBUSDT,-0.1, 556.52,577.36,-2,$-58,-4.4%,6.0%,$-3.3,-0.3%
45,33,OVERLAY,DOTUSDT,-9.3, 6.11,6.36,-2,$-59,-4.5%,0.7%,$-0.4,-0.0%
46,35,OVERLAY,ADAUSDT,-138.0, 0.40,0.43,-4,$-60,-4.6%,0.8%,$-0.5,-0.0%
47,38,OVERLAY,XRPUSDT,-112.4, 0.49,0.53,-5,$-60,-4.6%,2.6%,$-1.5,-0.1%
48,39,OVERLAY,TRXUSDT,-435.0, 0.13,0.14,-3,$-60,-4.6%,0.3%,$-0.2,-0.0%
49,37,OVERLAY,DOGEUSDT,-516.0, 0.12,0.12,-1,$-62,-4.7%,4.2%,$-2.5,-0.2%
