,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1312_19:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,219,$987,0,-12345,70.7%,26.0%,$48.5,3.6%,-12345,-12345,-12345
1,DOTUSDT,47.6, 6.81,6.815650204622,7.25,21,$345,0,2,24.7%,1.7%,$5.8,0.4%,smaillard75,MOZAIC,
2,ADAUSDT,498.0, 0.46,0.3910648325502,0.63,85,$315,0,2,22.6%,9.3%,$26.9,2.1%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 21.93,5.160177639996,40.67,94,$203,0,2,14.6%,8.4%,$15.8,1.2%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,42810.38,19,$128,0,2,9.2%,3.1%,$3.8,0.3%,smaillard75,MOZAIC,
5,DOGEUSDT,1178.0, 0.09,0.0671687941905,0.09,9,$112,0,2,8.0%,1.0%,$1.1,0.1%,smaillard75,MOZAIC,
6,ATOMUSDT,9.6, 11.91,11.65863217048,11.36,-5,$108,0,1,7.8%,-3.3%,$-3.6,-0.3%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 249.47,249.518227,252.83,0,$30,0,1,2.2%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,1539.535405,2250.91,1,$23,0,1,1.6%,2.1%,$0.5,0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,20.48,-1,$11,0,1,0.8%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 68.15,63.55034567919,73.06,-1,$-21,0,1,-1.5%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-26.0, 0.84,0.6906069676924,0.89,-1,$-23,0,1,-1.7%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,BCHUSDT,-0.1, 229.28,229.234144,233.28,-0,$-24,0,1,-1.7%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.2, 170.54,168.4224841197,169.02,0,$-28,0,3,-2.0%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-278.0, 0.10,0.1003661732949,0.10,0,$-29,0,2,-2.1%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-250.0, 0.12,0.1102981646881,0.12,-1,$-31,0,1,-2.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-3.6, 14.68,14.67458250194,14.73,-0,$-53,0,1,-3.8%,1.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-127.3, 0.62,0.5931070180675,0.63,-1,$-80,0,1,-5.7%,0.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
