,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2912_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,15,$757,0,-12345,54.4%,22.7%,$10.9,0.8%,-12345,-12345,-12345
1,NEARUSDT,47.0, 3.61,3.387218412766,3.85,11,$181,0,3,13.0%,2.5%,$4.4,0.3%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 42190.85,36119.68411501,42864.58,3,$171,0,2,12.3%,0.6%,$1.1,0.1%,smaillard75,MOZAIC,
3,OPUSDT,33.3, 3.80,3.892441021862,3.66,-5,$122,0,1,8.8%,2.2%,$2.6,0.2%,smaillard75,MOZAIC,
4,BNBUSDT,0.4, 326.02,326.0893715,319.41,-2,$115,0,1,8.3%,-0.8%,$-1.0,-0.1%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 110.77,113.5799112,107.32,-3,$107,0,1,7.7%,5.4%,$5.5,0.4%,smaillard75,MOZAIC,
6,ICPUSDT,11.0, 7.67,1.444958963636,9.49,20,$104,0,3,7.5%,-2.8%,$-3.0,-0.2%,smaillard75,MOZAIC,
7,MATICUSDT,32.0, 1.03,1.02848690625,1.01,-1,$32,0,1,2.3%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
8,INJUSDT,0.8, 36.77,33.8521751,36.85,0,$29,0,2,2.1%,3.6%,$1.0,0.1%,smaillard75,MOZAIC,
9,DOTUSDT,3.0, 9.10,10.11679116667,8.59,-2,$26,0,1,1.9%,1.8%,$0.4,0.0%,smaillard75,MOZAIC,
10,ADAUSDT,24.0, 0.62,0.62392476,0.62,-0,$15,0,1,1.1%,1.1%,$0.2,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,23.17,0,$13,0,1,0.9%,3.1%,$0.4,0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.07209,0.09,1,$7,0,2,0.5%,1.7%,$0.1,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-55.0, 0.12,0.0415352085826,0.13,-1,$-7,0,1,-0.5%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-0.9, 10.97,9.771566754025,11.45,-0,$-10,0,1,-0.7%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-0.7, 14.47,9.932722913854,15.97,-1,$-11,0,1,-0.8%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.0, 231.36,144.9779772916,264.91,-2,$-13,0,1,-0.9%,1.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.2, 70.13,47.62732467798,76.53,-1,$-14,0,1,-1.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
18,TRXUSDT,-147.0, 0.10,0.0757802834276,0.11,-0,$-16,0,1,-1.1%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,ETHUSDT,-0.0, 2209.89,2209.448022,2368.90,-2,$-26,0,1,-1.9%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
20,DOGEUSDT,-334.0, 0.09,0.0907041094192,0.09,-0,$-31,0,1,-2.2%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
21,XRPUSDT,-59.8, 0.62,0.4808999860538,0.64,-1,$-38,0,1,-2.7%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
