,index,strategy,symbol,qty,entryPrice,LstPrice 2202_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1019.3, 94215.84,107195.16,124,"$1,108","-1,234,500.0%",8.7%,$0.2,0.2%
1,10,MOZAIC,KASUSDT,1670.0, 0.16,0.17,19,$287,19.7%,-0.7%,$-2.0,-0.1%
2,9,MOZAIC,STXUSDT,103.0, 2.39,2.63,25,$271,18.6%,-1.2%,$-3.3,-0.2%
3,8,MOZAIC,IMXUSDT,69.0, 2.68,3.39,49,$234,16.0%,1.0%,$2.2,0.2%
4,2,MOZAIC,FILUSDT,25.6, 7.49,7.45,-1,$191,13.1%,2.8%,$5.2,0.4%
5,6,MOZAIC,BTCUSDT,0.0, 43860.60,51655.90,16,$103,7.1%,-0.4%,$-0.4,-0.0%
6,7,MOZAIC,ETHUSDT,0.0, 2802.21,2984.40,4,$72,4.9%,0.5%,$0.4,0.0%
7,1,MOZAIC,HBARUSDT,381.0, 0.10,0.11,2,$41,2.8%,3.2%,$1.3,0.1%
8,0,MOZAIC,ETCUSDT,-0.7, 25.72,26.09,-0,$-17,-1.2%,-0.0%,$0.0,0.0%
9,5,MOZAIC,LINKUSDT,-1.1, 18.25,18.72,-1,$-20,-1.4%,0.6%,$-0.1,-0.0%
10,4,MOZAIC,BCHUSDT,-0.1, 256.03,263.81,-1,$-21,-1.4%,0.2%,$-0.1,-0.0%
11,11,MOZAIC,AVAXUSDT,-1.0, 38.64,37.47,1,$-37,-2.5%,-0.4%,$0.2,0.0%
12,3,MOZAIC,LTCUSDT,-0.7, 69.82,69.36,0,$-47,-3.2%,0.6%,$-0.3,-0.0%
13,20,OVERLAY,BTCUSDT,0.0, 46719.91,51655.90,54,$568,38.9%,-0.4%,$-2.5,-0.2%
14,22,OVERLAY,ICPUSDT,-1.0, 12.29,13.03,-1,$-13,-0.9%,-1.2%,$0.2,0.0%
15,25,OVERLAY,IMXUSDT,-4.0, 2.89,3.39,-2,$-14,-1.0%,1.0%,$-0.1,-0.0%
16,24,OVERLAY,UNIUSDT,-2.0, 6.34,7.42,-2,$-15,-1.0%,0.3%,$-0.0,-0.0%
17,12,OVERLAY,DOTUSDT,-2.3, 7.13,7.51,-1,$-17,-1.2%,0.5%,$-0.1,-0.0%
18,19,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-0,$-18,-1.2%,0.4%,$-0.1,-0.0%
19,13,OVERLAY,MATICUSDT,-20.0, 0.85,0.97,-2,$-19,-1.3%,2.0%,$-0.4,-0.0%
20,23,OVERLAY,LINKUSDT,-2.3, 14.13,18.72,-11,$-44,-3.0%,0.6%,$-0.3,-0.0%
21,17,OVERLAY,XRPUSDT,-104.7, 0.54,0.55,-1,$-57,-3.9%,-0.7%,$0.4,0.0%
22,14,OVERLAY,ADAUSDT,-101.0, 0.55,0.60,-5,$-60,-4.1%,-0.0%,$0.0,0.0%
23,16,OVERLAY,DOGEUSDT,-709.0, 0.08,0.08,-2,$-60,-4.1%,-0.0%,$0.0,0.0%
24,18,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-6,$-60,-4.1%,0.1%,$-0.1,-0.0%
25,15,OVERLAY,BNBUSDT,-0.2, 331.11,379.87,-8,$-65,-4.5%,0.3%,$-0.2,-0.0%
26,21,OVERLAY,AVAXUSDT,-2.0, 35.82,37.47,-3,$-75,-5.1%,-0.4%,$0.3,0.0%
