,index,strategy,symbol,qty,entryPrice,LstPrice 2207_13:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,273.6, 68198.15,73425.71,137,"$1,462","-1,234,500.0%",-68.0%,$0.9,0.2%
1,8,MOZAIC,XRPUSDT,887.9, 0.54,0.62,71,$548,39.2%,3.2%,$17.0,1.3%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,181.41,23,$363,26.0%,-1.5%,$-5.4,-0.4%
3,22,MOZAIC,ICPUSDT,34.0, 10.04,10.40,12,$354,25.3%,-3.0%,$-10.8,-0.8%
4,30,MOZAIC,AVAXUSDT,6.0, 32.08,32.08,0,$193,13.8%,-1.6%,$-3.1,-0.2%
5,24,MOZAIC,TAOUSDT,0.4, 326.71,335.82,3,$120,8.6%,-4.2%,$-5.2,-0.4%
6,2,MOZAIC,DOGEUSDT,799.0, 0.13,0.14,6,$112,8.0%,0.0%,$0.0,0.0%
7,25,MOZAIC,NEARUSDT,11.0, 6.03,6.20,2,$68,4.9%,-2.1%,$-1.5,-0.1%
8,18,MOZAIC,WIFUSDT,20.5, 2.80,2.86,1,$59,4.2%,1.2%,$0.7,0.1%
9,20,MOZAIC,1000BONKUSDT,1801.0, 0.03,0.03,4,$56,4.0%,-3.7%,$-2.1,-0.1%
10,1,MOZAIC,ADAUSDT,96.0, 0.42,0.44,2,$42,3.0%,-2.0%,$-0.9,-0.1%
11,26,MOZAIC,RUNEUSDT,7.0, 4.75,4.81,0,$34,2.4%,-1.8%,$-0.6,-0.0%
12,21,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,1,$29,2.1%,-0.9%,$-0.3,-0.0%
13,19,MOZAIC,ARUSDT,0.6, 32.88,32.65,-0,$20,1.4%,-4.7%,$-1.0,-0.1%
14,12,MOZAIC,INJUSDT,0.6, 26.62,26.97,0,$16,1.1%,-1.8%,$-0.3,-0.0%
15,27,MOZAIC,TIAUSDT,1.0, 7.53,7.55,0,$8,0.6%,3.7%,$0.3,0.0%
16,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.35,-0,$-8,-0.6%,-1.2%,$0.1,0.0%
17,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.88,-1,$-8,-0.6%,-3.3%,$0.3,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.67,2,$-10,-0.7%,-2.0%,$0.2,0.0%
19,5,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,-0,$-10,-0.7%,-1.7%,$0.2,0.0%
20,10,MOZAIC,LINKUSDT,-0.7, 12.94,14.34,-1,$-10,-0.7%,-3.2%,$0.3,0.0%
21,15,MOZAIC,SUIUSDT,-15.8, 0.82,0.85,-0,$-13,-0.9%,-0.8%,$0.1,0.0%
22,23,MOZAIC,AAVEUSDT,-0.2, 95.54,96.12,-0,$-19,-1.4%,-2.2%,$0.4,0.0%
23,4,MOZAIC,HBARUSDT,-334.0, 0.07,0.07,0,$-24,-1.7%,-2.4%,$0.6,0.0%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3502.62,-2,$-25,-1.8%,-0.9%,$0.2,0.0%
25,16,MOZAIC,FTMUSDT,-52.0, 0.50,0.53,-1,$-27,-1.9%,-3.5%,$1.0,0.1%
26,14,MOZAIC,ONDOUSDT,-26.8, 1.04,1.06,-1,$-28,-2.0%,-2.5%,$0.7,0.1%
27,6,MOZAIC,TRXUSDT,-288.0, 0.13,0.13,-0,$-39,-2.8%,0.4%,$-0.2,-0.0%
28,7,MOZAIC,LTCUSDT,-1.0, 69.35,73.27,-4,$-75,-5.4%,-0.9%,$0.7,0.0%
29,9,MOZAIC,MATICUSDT,-144.0, 0.51,0.54,-5,$-78,-5.6%,-0.9%,$0.7,0.1%
30,17,MOZAIC,TONUSDT,-19.9, 7.13,7.03,2,$-140,-10.0%,-1.9%,$2.8,0.2%
31,28,MOZAIC,UNIUSDT,-19.0, 8.04,8.00,1,$-152,-10.9%,-1.6%,$2.4,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,67895.13,54,$747,53.5%,-0.3%,$-2.4,-0.2%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,393.14,2,$-9,-0.6%,-2.0%,$0.2,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.6%,-0.9%,$0.1,0.0%
35,48,OVERLAY,ICPUSDT,-1.0, 10.24,10.40,-0,$-10,-0.7%,-3.0%,$0.3,0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.90,6.20,-3,$-12,-0.9%,-2.1%,$0.3,0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,73.27,1,$-13,-0.9%,-0.9%,$0.1,0.0%
38,47,OVERLAY,UNIUSDT,-2.0, 8.10,8.00,0,$-16,-1.1%,-1.6%,$0.3,0.0%
39,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.4%,-0.9%,$0.2,0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,14.34,3,$-35,-2.5%,-3.2%,$1.2,0.1%
