,index,strategy,symbol,qty,entryPrice,LstPrice 2504_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14038.9, 143500.18,136582.47,5,"$1,758","-1,234,500.0%",-57.5%,$-22.6,-1.3%
1,4,MOZAIC,BNBUSDT,0.6, 583.33,606.71,15,$388,25.8%,-0.3%,$-1.2,-0.1%
2,25,MOZAIC,NEARUSDT,57.0, 6.54,6.79,14,$387,25.7%,-1.1%,$-4.1,-0.3%
3,28,MOZAIC,TONUSDT,36.1, 6.33,5.24,-40,$189,12.6%,-5.6%,$-11.3,-0.7%
4,7,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,-8,$153,10.2%,-2.0%,$-3.2,-0.2%
5,26,MOZAIC,BTCUSDT,0.0, 68794.33,63989.92,-10,$128,8.5%,-0.5%,$-0.6,-0.0%
6,24,MOZAIC,NEOUSDT,4.1, 20.16,17.72,-10,$72,4.8%,-2.3%,$-1.7,-0.1%
7,32,MOZAIC,1000BONKUSDT,2823.0, 0.03,0.03,-5,$71,4.7%,2.3%,$1.6,0.1%
8,5,MOZAIC,HBARUSDT,525.0, 0.13,0.11,-9,$59,3.9%,-9.2%,$-6.0,-0.4%
9,33,MOZAIC,1000PEPEUSDT,7476.0, 0.01,0.01,1,$57,3.8%,4.1%,$2.2,0.2%
10,12,MOZAIC,LINKUSDT,3.6, 15.27,14.68,-2,$53,3.5%,1.0%,$0.5,0.0%
11,21,MOZAIC,PENDLEUSDT,8.0, 5.62,5.99,3,$48,3.2%,-4.7%,$-2.4,-0.1%
12,16,MOZAIC,ICPUSDT,3.0, 15.43,13.58,-6,$41,2.7%,-0.9%,$-0.4,-0.0%
13,13,MOZAIC,ETHUSDT,0.0, 3311.89,3126.37,-2,$38,2.5%,-0.4%,$-0.2,-0.0%
14,10,MOZAIC,XRPUSDT,60.2, 0.54,0.52,-1,$31,2.1%,-1.3%,$-0.4,-0.0%
15,8,MOZAIC,LTCUSDT,0.2, 87.11,83.86,-1,$20,1.3%,0.8%,$0.2,0.0%
16,29,MOZAIC,ALGOUSDT,96.7, 0.22,0.20,-2,$19,1.3%,-5.0%,$-1.0,-0.1%
17,17,MOZAIC,ONDOUSDT,20.0, 0.90,0.81,-2,$16,1.1%,-3.2%,$-0.5,-0.0%
18,18,MOZAIC,1000FLOKIUSDT,83.0, 0.21,0.19,-2,$15,1.0%,0.5%,$0.1,0.0%
19,23,MOZAIC,SEIUSDT,21.0, 0.65,0.61,-1,$13,0.9%,3.6%,$0.4,0.0%
20,31,MOZAIC,ARUSDT,0.4, 31.76,32.71,0,$13,0.9%,-0.7%,$-0.1,-0.0%
21,30,MOZAIC,WIFUSDT,3.3, 3.18,2.95,-1,$10,0.7%,-5.0%,$-0.5,-0.0%
