,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1110_14:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,10,$456,"-1,234,500.0%",-4.7%,$2.8,0.4%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.52,22.57392585714,22.22,-2,$156,21.7%,0.5%,$0.8,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,16.7, 6.61,5.988311287748,7.35,12,$123,17.1%,1.3%,$1.6,0.2%,smaillard75,MOZAIC,
3,AVAXUSDT,12.0, 10.25,10.31696085,9.44,-10,$113,15.8%,-0.8%,$-1.0,-0.1%,smaillard75,MOZAIC,
4,XMRUSDT,0.7, 153.07,151.5428147317,152.19,-1,$102,14.2%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
5,TRXUSDT,736.0, 0.08,0.0499624377706,0.09,3,$64,8.9%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
6,BCHUSDT,0.2, 216.54,195.2876878963,212.96,-1,$41,5.7%,0.4%,$0.2,0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27103.10,27108.52062,27097.83,-0,$27,3.8%,-1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,24.0, 0.57,0.8057281474998,0.52,-1,$12,1.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
9,ADAUSDT,34.0, 0.26,0.2844004805884,0.25,-1,$8,1.2%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 63.82,64.57406572092,62.18,0,$-5,-0.7%,-2.2%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1571.77,0,$-8,-1.1%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.0, 15.22,15.2199554,14.89,0,$-15,-2.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.7, 6.78,6.802677238798,6.66,0,$-24,-3.4%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,1,$-25,-3.4%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-7.0, 4.23,4.224440657143,4.12,1,$-29,-4.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-11.1, 3.97,3.928605481082,3.76,2,$-42,-5.8%,-1.3%,$0.5,0.1%,smaillard75,MOZAIC,
17,XLMUSDT,-410.0, 0.11,0.1144152126293,0.10,4,$-42,-5.9%,-0.9%,$0.4,0.1%,smaillard75,MOZAIC,
