,index,strategy,symbol,qty,entryPrice,LstPrice 0308_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,125978.78,-179,"$1,243","-1,234,500.0%",-170.2%,$-55.0,-5.1%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,142.01,-105,$426,40.7%,-7.0%,$-32.3,-2.9%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.55,-5,$413,39.5%,-1.6%,$-6.5,-0.6%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,362.60,-82,$327,31.3%,-5.0%,$-17.1,-1.6%
4,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.11,-29,$121,11.6%,-3.8%,$-4.8,-0.4%
5,26,MOZAIC,BTCUSDT,0.0, 67606.70,60581.48,-14,$121,11.6%,-1.5%,$-1.8,-0.2%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,3.48,-30,$77,7.4%,-6.3%,$-5.1,-0.5%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.28,-23,$60,5.7%,-6.5%,$-4.1,-0.4%
8,14,MOZAIC,KASUSDT,297.0, 0.19,0.18,-4,$53,5.1%,-4.6%,$-2.6,-0.2%
9,21,MOZAIC,TAOUSDT,0.2, 335.07,249.73,-18,$53,5.1%,-5.2%,$-2.9,-0.3%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-10,$23,2.2%,-8.4%,$-2.1,-0.2%
11,18,MOZAIC,ARUSDT,0.7, 32.24,22.91,-7,$16,1.5%,-6.6%,$-1.1,-0.1%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,7.77,-4,$16,1.5%,-6.4%,$-1.1,-0.1%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.13,-1,$13,1.2%,1.3%,$0.2,0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.48,4,$-8,-0.8%,-3.7%,$0.3,0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,63.88,1,$-9,-0.9%,-1.8%,$0.2,0.0%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.02,3,$-11,-1.1%,-4.7%,$0.5,0.0%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.36,4,$-13,-1.2%,-7.6%,$1.1,0.1%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,5,$-14,-1.3%,-7.3%,$1.1,0.1%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,11.63,2,$-17,-1.6%,-2.4%,$0.4,0.0%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,2907.22,2,$-20,-1.9%,-2.7%,$0.6,0.1%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.06,4,$-21,-2.0%,-3.9%,$0.9,0.1%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.36,4,$-26,-2.5%,-1.5%,$0.4,0.0%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.30,6,$-27,-2.6%,-10.4%,$3.2,0.3%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.45,5,$-38,-3.6%,-3.7%,$1.5,0.1%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,6.55,16,$-85,-8.1%,-0.9%,$0.8,0.1%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,5.02,20,$-118,-11.3%,-2.0%,$2.4,0.2%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,5.92,24,$-136,-13.0%,-4.3%,$6.1,0.6%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,60581.48,-42,$606,57.9%,-1.5%,$-9.2,-0.9%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-8.4%,$0.6,0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,63.88,2,$-11,-1.1%,-1.8%,$0.2,0.0%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,4.35,3,$-13,-1.2%,-5.6%,$0.8,0.1%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.45,2,$-17,-1.6%,-3.7%,$0.6,0.1%
33,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.63,10,$-29,-2.8%,-2.4%,$0.7,0.1%
34,27,OVERLAY,DOTUSDT,-5.9, 6.06,5.02,6,$-30,-2.9%,-2.0%,$0.6,0.1%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,9,$-37,-3.5%,-3.7%,$1.4,0.1%
36,38,OVERLAY,BCHUSDT,-0.1, 461.44,362.60,11,$-41,-3.9%,-5.0%,$2.1,0.2%
37,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.55,-1,$-45,-4.3%,-1.6%,$0.7,0.1%
38,40,OVERLAY,AVAXUSDT,-2.0, 28.10,22.50,11,$-45,-4.3%,-4.6%,$2.2,0.2%
39,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.11,8,$-46,-4.4%,-3.8%,$1.8,0.2%
40,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.36,9,$-53,-5.1%,-1.5%,$0.8,0.1%
41,30,OVERLAY,BNBUSDT,-0.1, 578.53,526.30,5,$-53,-5.1%,-3.1%,$1.7,0.2%
42,39,OVERLAY,TONUSDT,-9.5, 7.06,5.92,11,$-56,-5.4%,-4.3%,$2.5,0.2%
43,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.13,4,$-57,-5.5%,1.3%,$-0.7,-0.1%
