,index,strategy,symbol,qty,entryPrice,LstPrice 0304_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1688.0, 77392.11,76581.40,51,$921,"-1,234,500.0%",6.8%,$6.4,0.9%
1,17,MOZAIC,ICPUSDT,16.0, 17.71,18.69,16,$299,18.0%,4.2%,$12.0,0.8%
2,16,MOZAIC,SOLUSDT,1.0, 179.52,189.65,10,$190,11.4%,4.3%,$7.9,0.5%
3,7,MOZAIC,BCHUSDT,0.3, 583.51,600.37,4,$159,9.5%,-6.2%,$-10.5,-0.6%
4,6,MOZAIC,LTCUSDT,1.4, 101.65,99.74,-3,$144,8.6%,-6.7%,$-10.3,-0.6%
5,20,MOZAIC,MKRUSDT,0.0, 3811.99,3714.28,-3,$123,7.4%,-1.1%,$-1.4,-0.1%
6,4,MOZAIC,BNBUSDT,0.2, 580.90,559.77,-4,$112,6.7%,1.4%,$1.6,0.1%
7,23,MOZAIC,PENDLEUSDT,14.0, 5.30,5.03,-4,$70,4.2%,-4.2%,$-3.1,-0.2%
8,15,MOZAIC,NEARUSDT,10.0, 6.97,6.74,-2,$67,4.0%,8.2%,$5.1,0.3%
9,2,MOZAIC,DOGEUSDT,148.0, 0.19,0.18,-1,$27,1.6%,-0.1%,$-0.0,-0.0%
10,14,MOZAIC,STXUSDT,6.0, 3.57,3.23,-2,$19,1.1%,-2.0%,$-0.4,-0.0%
11,18,MOZAIC,SUIUSDT,9.5, 1.81,1.73,-1,$16,1.0%,-0.1%,$-0.0,-0.0%
12,25,MOZAIC,UNIUSDT,-1.0, 11.12,11.07,0,$-11,-0.7%,-2.3%,$0.3,0.0%
13,24,MOZAIC,ORDIUSDT,-0.2, 59.42,57.94,0,$-12,-0.7%,-0.4%,$0.0,0.0%
14,13,MOZAIC,LDOUSDT,-6.0, 2.74,2.58,1,$-15,-0.9%,-0.7%,$0.1,0.0%
15,12,MOZAIC,OPUSDT,-5.1, 3.27,3.14,1,$-16,-1.0%,-0.7%,$0.1,0.0%
16,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.67,3,$-21,-1.3%,2.2%,$-0.5,-0.0%
17,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3350.52,0,$-23,-1.4%,2.1%,$-0.5,-0.0%
18,8,MOZAIC,XRPUSDT,-44.7, 0.63,0.58,2,$-26,-1.6%,-0.2%,$0.0,0.0%
19,22,MOZAIC,EGLDUSDT,-0.5, 55.02,54.98,0,$-27,-1.6%,2.4%,$-0.6,-0.0%
20,19,MOZAIC,TIAUSDT,-3.0, 13.95,12.26,5,$-37,-2.2%,1.5%,$-0.5,-0.0%
21,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,2,$-39,-2.3%,1.0%,$-0.4,-0.0%
22,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.63,3,$-49,-2.9%,0.5%,$-0.2,-0.0%
23,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.47,5,$-52,-3.1%,1.6%,$-0.8,-0.0%
24,10,MOZAIC,LINKUSDT,-3.9, 18.95,18.04,4,$-70,-4.2%,0.4%,$-0.3,-0.0%
25,9,MOZAIC,MATICUSDT,-103.0, 0.98,0.90,7,$-93,-5.6%,0.3%,$-0.2,-0.0%
26,1,MOZAIC,ADAUSDT,-164.0, 0.62,0.59,6,$-96,-5.8%,0.7%,$-0.7,-0.0%
27,34,OVERLAY,BTCUSDT,0.0, 67250.18,66457.87,-9,$731,43.9%,1.4%,$9.9,0.6%
28,39,OVERLAY,UNIUSDT,-1.0, 12.37,11.07,1,$-11,-0.7%,-2.3%,$0.3,0.0%
29,27,OVERLAY,MATICUSDT,-16.0, 1.08,0.90,3,$-14,-0.8%,0.3%,$-0.0,-0.0%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,99.74,-4,$-17,-1.0%,-6.7%,$1.2,0.1%
31,33,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-4,$-18,-1.1%,2.6%,$-0.5,-0.0%
32,32,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.1%,1.0%,$-0.2,-0.0%
33,40,OVERLAY,ICPUSDT,-1.0, 18.07,18.69,-1,$-19,-1.1%,4.2%,$-0.7,-0.0%
34,30,OVERLAY,DOGEUSDT,-137.0, 0.18,0.18,-1,$-25,-1.5%,-0.1%,$0.0,0.0%
35,26,OVERLAY,DOTUSDT,-3.0, 9.47,8.63,3,$-26,-1.6%,0.5%,$-0.1,-0.0%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,18.04,2,$-27,-1.6%,0.4%,$-0.1,-0.0%
37,37,OVERLAY,BCHUSDT,-0.1, 497.90,600.37,-6,$-33,-2.0%,-6.2%,$2.2,0.1%
38,38,OVERLAY,TONUSDT,-7.4, 4.65,5.05,-3,$-37,-2.2%,3.9%,$-1.4,-0.1%
39,41,OVERLAY,AVAXUSDT,-1.0, 54.04,46.87,7,$-47,-2.8%,-0.2%,$0.1,0.0%
40,29,OVERLAY,BNBUSDT,-0.1, 566.25,559.77,1,$-50,-3.0%,1.4%,$-0.7,-0.0%
41,31,OVERLAY,XRPUSDT,-89.0, 0.63,0.58,4,$-52,-3.1%,-0.2%,$0.1,0.0%
42,28,OVERLAY,ADAUSDT,-92.0, 0.65,0.59,6,$-54,-3.2%,0.7%,$-0.4,-0.0%
