,index,strategy,symbol,qty,entryPrice,LstPrice 0107_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3412.2, 73116.74,72309.78,67,"$1,631","-1,234,500.0%",39.7%,$24.8,2.2%
1,6,MOZAIC,TRXUSDT,4371.0, 0.12,0.13,34,$560,41.9%,2.8%,$15.1,1.2%
2,20,MOZAIC,TONUSDT,61.6, 7.48,7.73,16,$476,35.6%,0.9%,$4.1,0.3%
3,0,MOZAIC,DOTUSDT,33.9, 6.31,6.40,3,$217,16.2%,3.1%,$6.4,0.5%
4,16,MOZAIC,KASUSDT,1171.0, 0.18,0.18,-4,$213,15.9%,-4.5%,$-9.9,-0.7%
5,25,MOZAIC,AAVEUSDT,1.5, 95.40,99.32,6,$149,11.1%,1.9%,$2.8,0.2%
6,32,MOZAIC,SOLUSDT,1.0, 147.40,147.88,0,$148,11.1%,0.8%,$1.2,0.1%
7,33,MOZAIC,UNIUSDT,9.0, 9.24,9.38,1,$84,6.3%,0.9%,$0.7,0.1%
8,9,MOZAIC,XRPUSDT,133.2, 0.48,0.48,-0,$64,4.8%,0.3%,$0.2,0.0%
9,19,MOZAIC,MKRUSDT,0.0, 2563.70,2596.86,1,$62,4.6%,2.3%,$1.4,0.1%
10,3,MOZAIC,BNBUSDT,0.1, 593.43,582.47,-1,$41,3.1%,-0.0%,$-0.0,-0.0%
11,21,MOZAIC,WIFUSDT,14.4, 2.25,2.33,1,$34,2.5%,6.1%,$1.9,0.2%
12,31,MOZAIC,AVAXUSDT,1.0, 29.88,29.54,-0,$30,2.2%,0.6%,$0.2,0.0%
13,13,MOZAIC,INJUSDT,0.8, 22.72,23.11,0,$18,1.3%,-1.7%,$-0.3,-0.0%
14,22,MOZAIC,1000BONKUSDT,687.0, 0.02,0.03,2,$18,1.3%,13.9%,$2.2,0.2%
15,15,MOZAIC,STXUSDT,9.0, 1.70,1.74,0,$16,1.2%,1.3%,$0.2,0.0%
16,23,MOZAIC,1000PEPEUSDT,1158.0, 0.01,0.01,-0,$14,1.0%,-2.2%,$-0.3,-0.0%
17,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.21,0,$7,0.5%,0.9%,$0.1,0.0%
18,30,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,-3.3%,$-0.2,-0.0%
19,26,MOZAIC,TAOUSDT,-0.0, 272.07,283.58,-0,$-7,-0.5%,4.3%,$-0.3,-0.0%
20,34,MOZAIC,FETUSDT,-7.0, 1.39,1.36,0,$-9,-0.7%,-5.1%,$0.5,0.0%
21,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.51,2,$-10,-0.7%,-0.7%,$0.1,0.0%
22,14,MOZAIC,LDOUSDT,-5.0, 1.96,2.03,-0,$-10,-0.7%,2.9%,$-0.3,-0.0%
23,4,MOZAIC,FILUSDT,-2.6, 4.46,4.40,0,$-11,-0.8%,-1.8%,$0.2,0.0%
24,28,MOZAIC,RUNEUSDT,-5.0, 4.14,4.18,-0,$-21,-1.6%,0.6%,$-0.1,-0.0%
25,7,MOZAIC,LTCUSDT,-0.3, 72.48,74.54,-1,$-23,-1.7%,-1.0%,$0.2,0.0%
26,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3474.33,-1,$-28,-2.1%,1.1%,$-0.3,-0.0%
27,10,MOZAIC,MATICUSDT,-56.0, 0.56,0.57,-1,$-32,-2.4%,1.0%,$-0.3,-0.0%
28,18,MOZAIC,SUIUSDT,-42.3, 0.81,0.82,-1,$-35,-2.6%,0.5%,$-0.2,-0.0%
29,24,MOZAIC,ICPUSDT,-5.0, 10.04,8.23,9,$-41,-3.1%,0.8%,$-0.3,-0.0%
30,29,MOZAIC,TIAUSDT,-7.0, 6.09,5.93,1,$-42,-3.1%,-4.4%,$1.9,0.1%
