,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0702_23:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,81,$791,0,-12345,62.2%,42.9%,$28.6,2.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,39665.781426,44229.80,19,$442,0,2,34.8%,2.6%,$11.4,0.9%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 15.41,14.96367031868,19.04,43,$224,0,2,17.6%,4.3%,$9.2,0.8%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 99.84,101.6224357,101.43,3,$203,0,2,16.0%,4.7%,$9.0,0.7%,smaillard75,MOZAIC,
4,TRXUSDT,1464.0, 0.11,0.1081207336614,0.12,19,$181,0,3,14.2%,2.3%,$4.1,0.3%,smaillard75,MOZAIC,
5,AVAXUSDT,2.0, 35.91,35.9211828,35.42,-1,$71,0,1,5.6%,3.7%,$2.5,0.2%,smaillard75,MOZAIC,
6,ETCUSDT,2.3, 24.20,39.58528547841,25.29,2,$57,0,2,4.5%,2.3%,$1.3,0.1%,smaillard75,MOZAIC,
7,ICPUSDT,2.0, 12.76,12.7635522,12.29,-1,$25,0,1,1.9%,1.2%,$0.3,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 67.96,67.973592,68.62,0,$23,0,2,1.8%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 235.70,235.65286,240.47,-0,$-18,0,1,-1.4%,2.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2327.81,2327.344438,2427.81,-1,$-19,0,1,-1.5%,2.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-3.7, 6.81,6.114356232431,6.95,-1,$-26,0,1,-2.0%,2.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-414.0, 0.08,0.0797333751786,0.08,-0,$-33,0,1,-2.6%,2.0%,$-0.6,-0.1%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 301.12,301.0631086667,308.04,-1,$-37,0,1,-2.9%,1.8%,$-0.6,-0.1%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-6214.0, 0.01,0.0095490553756,0.01,0,$-56,0,2,-4.4%,2.1%,$-0.0,-0.1%,smaillard75,MOZAIC,
15,UNIUSDT,-9.0, 6.02,6.025854555555,6.41,-3,$-58,0,1,-4.5%,2.0%,$-1.2,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-8.5, 9.30,9.796948837694,9.60,-3,$-82,0,1,-6.4%,5.2%,$-4.0,-0.3%,smaillard75,MOZAIC,
17,XRPUSDT,-207.5, 0.54,0.5274754432195,0.51,5,$-106,0,2,-8.4%,1.5%,$-1.6,-0.1%,smaillard75,MOZAIC,
