,index,strategy,symbol,qty,entryPrice,LstPrice 2503_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-606.4, 69282.55,73095.72,32,$596,"-1,234,500.0%",1.3%,$-7.2,-0.5%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,186.92,7,$187,11.5%,1.6%,$3.0,0.2%
2,12,MOZAIC,APTUSDT,6.5, 15.71,15.86,1,$103,6.3%,-3.0%,$-3.2,-0.2%
3,4,MOZAIC,BNBUSDT,0.2, 548.28,575.64,5,$98,6.0%,1.3%,$1.3,0.1%
4,8,MOZAIC,BCHUSDT,0.1, 448.97,488.94,6,$73,4.5%,0.7%,$0.5,0.0%
5,14,MOZAIC,NEARUSDT,10.0, 6.64,7.33,7,$73,4.5%,4.7%,$3.3,0.2%
6,13,MOZAIC,STXUSDT,21.0, 3.34,3.44,2,$72,4.4%,-6.1%,$-4.7,-0.3%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,57.51,2,$58,3.6%,3.2%,$1.8,0.1%
8,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.17,6,$40,2.5%,-3.3%,$-1.4,-0.1%
9,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,10,$23,1.4%,-2.1%,$-0.5,-0.0%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.07,3,$-21,-1.3%,-1.6%,$0.4,0.0%
11,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3435.06,-0,$-24,-1.5%,-0.6%,$0.1,0.0%
12,7,MOZAIC,LTCUSDT,-0.3, 81.33,89.29,-2,$-26,-1.6%,-0.4%,$0.1,0.0%
13,0,MOZAIC,DOTUSDT,-3.0, 9.17,9.41,-1,$-28,-1.7%,0.4%,$-0.1,-0.0%
14,9,MOZAIC,MATICUSDT,-47.0, 0.96,1.01,-2,$-48,-2.9%,0.2%,$-0.1,-0.0%
15,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.64,-2,$-60,-3.7%,-1.3%,$0.8,0.0%
16,10,MOZAIC,LINKUSDT,-3.7, 18.69,18.86,-1,$-70,-4.3%,1.8%,$-1.2,-0.1%
17,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,8,$-73,-4.5%,-1.4%,$1.0,0.1%
18,25,OVERLAY,BTCUSDT,0.0, 63513.89,66910.70,34,$669,41.0%,-0.5%,$-3.5,-0.2%
19,18,OVERLAY,MATICUSDT,-10.0, 1.13,1.01,1,$-10,-0.6%,0.2%,$-0.0,-0.0%
20,24,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-5,$-12,-0.7%,-2.1%,$0.3,0.0%
21,31,OVERLAY,APTUSDT,-0.8, 15.78,15.86,-0,$-13,-0.8%,-3.0%,$0.4,0.0%
22,28,OVERLAY,LTCUSDT,-0.2, 77.63,89.29,-2,$-15,-0.9%,-0.4%,$0.1,0.0%
23,23,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,2,$-19,-1.2%,-1.4%,$0.3,0.0%
24,27,OVERLAY,LINKUSDT,-1.5, 19.57,18.86,1,$-28,-1.7%,1.8%,$-0.5,-0.0%
25,29,OVERLAY,BCHUSDT,-0.1, 309.01,488.94,-11,$-29,-1.8%,0.7%,$-0.2,-0.0%
26,21,OVERLAY,DOGEUSDT,-174.0, 0.15,0.17,-4,$-30,-1.8%,-3.3%,$1.0,0.1%
27,30,OVERLAY,TONUSDT,-7.3, 3.74,5.59,-14,$-41,-2.5%,12.4%,$-4.5,-0.3%
28,19,OVERLAY,ADAUSDT,-72.0, 0.67,0.64,3,$-46,-2.8%,-1.3%,$0.6,0.0%
29,17,OVERLAY,DOTUSDT,-5.0, 9.74,9.41,2,$-47,-2.9%,0.4%,$-0.2,-0.0%
30,22,OVERLAY,XRPUSDT,-79.6, 0.62,0.63,-1,$-50,-3.1%,-0.8%,$0.4,0.0%
31,20,OVERLAY,BNBUSDT,-0.1, 513.15,575.64,-6,$-52,-3.2%,1.3%,$-0.7,-0.0%
32,26,OVERLAY,AVAXUSDT,-1.0, 40.17,57.51,-17,$-58,-3.6%,3.2%,$-1.8,-0.1%
