29Apr24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,62376.300,-0.00,$-125.0,62261.500,-0.00,$-125,$-3.1,$-0.2,ok,61159.9,$2.2
TONUSDT,5.245,-10.10,$-53.0,5.253,-10.10,$-53,$-0.6,$0.1,ok,5.1424,$1.1
TRXUSDT,0.118,-380.00,$-45.0,0.118,-380.00,$-45,$-0.3,$-0.1,ok,.11806,$0.0
ETHUSDT,3139.605,0.01,$44.0,3137.110,0.01,$44,$1.1,$0.0,ok,3005.,$-1.9
ARUSDT,34.335,1.00,$34.0,34.271,1.00,$34,$1.8,$0.1,ok,33.518,$-0.8
MATICUSDT,0.697,43.00,$30.0,0.696,43.00,$30,$0.3,$0.0,ok,.6624,$-1.5
NEARUSDT,6.694,-4.00,$-27.0,6.712,-4.00,$-27,$-0.6,$0.1,ok,6.247,$1.9
ICPUSDT,13.302,-2.00,$-27.0,13.320,-2.00,$-27,$-0.2,$0.0,ok,12.602,$1.4
APTUSDT,8.930,2.00,$18.0,8.916,2.00,$18,$0.4,$0.0,ok,8.438,$-1.0
DOTUSDT,6.531,-2.40,$-16.0,6.512,-2.40,$-16,$-0.2,$-0.1,ok,6.219,$0.7
BNBUSDT,585.795,-0.02,$-12.0,584.910,-0.02,$-12,$-0.1,$-0.0,ok,565.47,$0.4
DOGEUSDT,0.141,-85.00,$-12.0,0.141,-85.00,$-12,$-0.2,$-0.1,ok,.1342,$0.6
ATOMUSDT,7.997,-1.38,$-11.0,7.993,-1.38,$-11,$-0.2,$-0.0,ok,7.721,$0.4
KASUSDT,0.110,100.00,$11.0,0.110,100.00,$11,$0.3,$0.0,ok,.10914,$-0.1
1000SHIBUSDT,0.023,-428.00,$-10.0,0.023,-428.00,$-10,$-0.3,$-0.0,ok,.022424,$0.4
QNTUSDT,102.065,0.10,$10.0,101.950,0.10,$10,$0.1,$0.0,ok,97.31,$-0.5
NEOUSDT,17.868,-0.50,$-9.0,17.838,-0.50,$-9,$-0.7,$-0.0,ok,17.47,$0.2
SUIUSDT,1.189,-7.60,$-9.0,1.184,-7.60,$-9,$-0.1,$-0.0,ok,1.1402,$0.3
